135
17.37165893866853,	3.182667914152205,	0.08449968031215782,	0.05,	86.84358143524047
17.530587042319322,	3.178562073015796,	0.08213292350196078,	0.05,	87.32168199186202
17.68873394858175,	3.1629381252485635,	-0.12753336406972515,	0.05,	87.78740334075029
17.844583292530366,	3.1169868789723756,	-0.675297246406874,	0.05,	88.23681094271811
17.99626370350549,	3.0336082195024936,	-1.355312447061774,	0.05,	88.66531758365387
18.141911248435946,	2.9129508986091293,	-2.038305345453484,	0.05,	89.06873449160193
18.27966827563269,	2.755140543934907,	-2.72381411363674,	0.05,	89.4432094686664
18.40768214801114,	2.560277447568957,	-3.4113305818581363,	0.05,	89.78515896065146
18.522342625827743,	2.293209556332082,	-3.399770553500936,	0.05,	89.9971496253021
18.620892074526182,	1.970988973968808,	-3.277267217376707,	0.05,	89.99714962530204
18.706941523224593,	1.7209889739682538,	-5.0000000000110845,	0.05,	89.997149625302
18.78049097192325,	1.4709889739731707,	-4.999999999901661,	0.05,	89.99714962530194
18.841540420622024,	1.2209889739755297,	-4.99999999995282,	0.05,	89.9971496253019
18.890089869320743,	0.9709889739743716,	-5.000000000023164,	0.05,	89.9971496253019
18.926689357398086,	0.7319897615468562,	-4.779984248550306,	0.05,	89.9971496253019
18.9527817813756,	0.5218484795502221,	-4.2028256399326835,	0.05,	89.99714962530194
18.970152855539,	0.3474214832679934,	-3.4885399256445737,	0.05,	89.99714962530194
18.980588294174012,	0.20870877270024124,	-2.774254211355043,	0.05,	89.997149625302
18.985873811566357,	0.10571034784689459,	-2.059968497066933,	0.05,	89.997149625302
18.987795122001756,	0.03842620870798896,	-1.3456827827781126,	0.05,	89.997149625302
18.98813793976591,	0.0068563552830624985,	-0.6313970684985293,	0.05,	89.997149625302
18.98813793976591,	0.0,	-0.13712710566124997,	0.05,	89.997149625302
