95
4.833634375401131,	5.504836641989404,	-0.37357504656480245,	0.05
5.109825648459292,	5.523825461163232,	-0.38013212911938155,	0.05
5.386977308572099,	5.543033202256134,	-0.3845280466480361,	0.05
5.665093797397472,	5.562329776507465,	-0.38632006948219555,	0.05
5.944171898574785,	5.581562023546249,	-0.3850455817555698,	0.05
6.224199573386384,	5.600553496231978,	-0.3802384290616523,	0.05
6.50515484001507,	5.619105332573718,	-0.3714489629513906,	0.05
6.787004758688321,	5.636998373465015,	-0.35827023300065264,	0.05
7.0697045967634065,	5.653996761501714,	-0.34036762863854264,	0.05
7.353197255050389,	5.669853165739638,	-0.31751056611058814,	0.05
7.637413033811193,	5.684315575216095,	-0.2896050106099324,	0.05
7.922269811004297,	5.697135543862062,	-0.2567220924752256,	0.05
8.207673687585446,	5.708077531622993,	-0.2191199818016898,	0.05
8.493520127754207,	5.71692880337524,	-0.1772552829583951,	0.05
8.77969558784343,	5.723509201784429,	-0.13178068108631535,	0.05
9.0660795891861,	5.727680026853383,	-0.08352683277522033,	0.05
9.352547151170688,	5.729351239691778,	-0.03346862226541347,	0.05
9.638971465770117,	5.7284862919885855,	0.017321925937068272,	0.05
9.92522667245187,	5.725104133635074,	0.06773278305514552,	0.05
10.21119058079786,	5.7192781669198,	0.1166726803986684,	0.05
10.496747194635196,	5.71113227674673,	0.1631301109931549,	0.05
10.781788910624138,	5.7008343197788625,	0.2062241676431853,	0.05
11.066218294958714,	5.6885876866915295,	0.24524266743465972,	0.05
11.349949382286551,	5.674621746556743,	0.27966576964528755,	0.05
11.632908476331894,	5.659181880906856,	0.3091725216320462,	0.05
11.915034472463955,	5.642519922641226,	0.33363431187241943,	0.05
12.196278747975024,	5.624885510221382,	0.3530955123047974,	0.05
12.476604687426743,	5.606518789034404,	0.36774641027118804,	0.05
12.755986922670418,	5.587644704873515,	0.37789220374630617,	0.05
13.034410367045048,	5.568468887492582,	0.3839202386450147,	0.05
13.311869120083072,	5.549175060760479,	0.3862693143029716,	0.05
13.58836531151755,	5.529923828689541,	0.38540304782026524,	0.05
13.863907939052242,	5.510852550693831,	0.3817870208360574,	0.05
14.1385117445149,	5.492076109253179,	0.37587178087308715,	0.05
14.412196158822523,	5.473688286152443,	0.36808001172779825,	0.05
14.684984335650094,	5.455763536551442,	0.35879811656011285,	0.05
14.956902289033815,	5.438359067674397,	0.3483729260214474,	0.05
15.227318506227535,	5.408324343874409,	0.11355529483406457,	0.05
15.494646845225647,	5.346566779962251,	-0.4536707772801485,	0.05
15.75701445326527,	5.247352160792478,	-1.1330770660115341,	0.05
16.01256745432926,	5.111060021279823,	-1.820089731201957,	0.05
16.259467628566025,	4.938003484735301,	-2.513378093180556,	0.05
16.495889136929446,	4.728430167268442,	-3.211629395255784,	0.05
16.72001538454035,	4.482524952218074,	-3.9135869085842145,	0.05
16.930684651739618,	4.213385343985395,	-4.3900826088804035,	0.05
17.12768325200035,	3.939972005214641,	-4.531516172115175,	0.05
17.311090532391553,	3.668145607824059,	-4.563298205322841,	0.05
17.480976773604073,	3.3977248242504086,	-4.5914457676521625,	0.05
17.637404057460355,	3.1285456771256506,	-4.616307321253705,	0.05
17.780427046089343,	2.860459772579767,	-4.638195456136733,	0.05
17.910093672642734,	2.5933325310678317,	-4.657387856679458,	0.05
18.026445749173842,	2.3270415306221484,	-4.674128246620759,	0.05
18.1295194956497,	2.0614749295171233,	-4.688628948538609,	0.05
18.219345996965302,	1.7965300263120794,	-4.701072796667893,	0.05
18.295951590615488,	1.5321118730036798,	-4.711616539830619,	0.05
18.35935819670002,	1.2681321216906272,	-4.720390736752318,	0.05
18.40958358721281,	1.0045078102558702,	-4.727504520724548,	0.05
18.44728259950845,	0.7539802459128281,	-4.502017724007512,	0.05
18.474045037754745,	0.5352487649259102,	-3.9362298279357453,	0.05
18.491755003629724,	0.35419931749954114,	-3.2613005614522406,	0.05
18.50229373290929,	0.21077458559130338,	-2.5852241992165257,	0.05
18.507540661571884,	0.10493857325186581,	-1.9084273915991685,	0.05
18.509374229766816,	0.036671363898670685,	-1.2312320399968808,	0.05
18.509672437844234,	0.005964161548345885,	-0.5538605039801149,	0.05
18.509672437844234,	0.0,	-0.10757650129529821,	0.05
