98
10.178653637979378,	3.049015162875351,	-0.032924427839242654,	0.05,	-1.1429978986593081
10.331186634625453,	3.0506599329214894,	-0.032897190615477356,	0.05,	-1.0073604928349247
10.483757214131726,	3.0514115901254613,	-0.05007676071380196,	0.05,	-0.8673649996867451
10.635411461195286,	3.0330849412711807,	-0.4178376053229371,	0.05,	-0.7239354660391772
10.784328420717518,	2.9783391904446597,	-1.1180258023727419,	0.05,	-0.5789590276136084
10.928683392309082,	2.8870994318312753,	-1.8167157939285072,	0.05,	-0.4345233768981706
11.066648181347327,	2.759295780764906,	-2.5140081198774045,	0.05,	-0.2929033118354952
11.196391466027931,	2.594865693612093,	-3.2100497349652635,	0.05,	-0.15654107216521915
11.31607927874321,	2.3937562543055964,	-3.90503331829394,	0.05,	-0.028020554286847823
11.422250515170672,	2.123424728549231,	-3.918106613166934,	0.05,	8.666256398368199E-4
11.515387283747476,	1.8627353715360684,	-4.782212140719464,	0.05,	8.666256398368199E-4
11.596024052324312,	1.612735371536722,	-4.999999999986926,	0.05,	8.666256398368199E-4
11.664160820901522,	1.362735371544197,	-4.999999999850502,	0.05,	8.666256398368199E-4
11.719797589478674,	1.1127353715430388,	-5.000000000023164,	0.05,	8.666256398368199E-4
11.762978160300275,	0.8636114164320219,	-4.9824791022203385,	0.05,	8.666256398368199E-4
11.794639192753696,	0.63322064906842,	-4.607815347272037,	0.05,	8.666256398368199E-4
11.816566401124659,	0.43854416741925917,	-3.893529632983217,	0.05,	8.666256398368199E-4
11.830545499698886,	0.27958197148453934,	-3.1792439186943966,	0.05,	8.666256398368199E-4
11.838362202762099,	0.15633406126426053,	-2.4649582044055762,	0.05,	8.666256398368199E-4
11.841802224600022,	0.06880043675845826,	-1.7506724901160453,	0.05,	8.666256398368199E-4
11.84265127949836,	0.01698109796677727,	-1.0363867758336198,	0.05,	8.666256398368199E-4
11.84265127949836,	0.0,	-0.3396219593355454,	0.05,	8.666256398368199E-4
