102
11.52711319561404,	2.7483694476118004,	-1.600979789032717,	0.05,	7.80386100056096E-4
11.656982864184926,	2.597393371417702,	-3.019521523881963,	0.05,	7.80386100056096E-4
11.777518014660489,	2.410703009511259,	-3.733807238128861,	0.05,	7.80386100056096E-4
11.886932932755274,	2.188298361895704,	-4.4480929523111,	0.05,	7.80386100056096E-4
11.984091306088406,	1.9431674666626364,	-4.902617904661355,	0.05,	7.80386100056096E-4
12.06874967942148,	1.6931674666614782,	-5.000000000023164,	0.05,	7.80386100056096E-4
12.140908052754497,	1.4431674666603556,	-5.000000000022453,	0.05,	7.80386100056096E-4
12.200566426087459,	1.193167466659233,	-5.000000000022453,	0.05,	7.80386100056096E-4
12.247724799420363,	0.9431674666580747,	-5.000000000023164,	0.05,	7.80386100056096E-4
12.28303257465802,	0.7061555047531343,	-4.740239238098809,	0.05,	7.80386100056096E-4
12.308032010848104,	0.49998872380168535,	-4.123335619028978,	0.05,	7.80386100056096E-4
12.324508822276337,	0.32953622856467746,	-3.409049904740158,	0.05,	7.80386100056096E-4
12.33424872322844,	0.19479801904203953,	-2.6947641904527586,	0.05,	7.80386100056096E-4
12.339037427990137,	0.0957740952339492,	-1.9804784761618066,	0.05,	7.80386100056096E-4
12.340660650847148,	0.03246445714022883,	-1.2661927618744073,	0.05,	7.80386100056096E-4
12.340904106085183,	0.004869104760700793,	-0.5519070475905608,	0.05,	7.80386100056096E-4
12.340904106085183,	0.0,	-0.09738209521401586,	0.05,	7.80386100056096E-4
