98
8.36829827256221,	3.0204831677434907,	-0.023142957314838952,	0.05,	-1.6975315815395395
8.519380286648135,	3.021640281718492,	-0.023142811675551656,	0.05,	-1.63959213602015
8.670520155051754,	3.0227973680723874,	-0.02314228848533162,	0.05,	-1.578554701306013
8.821717875296352,	3.023954404891951,	-0.02314132698010063,	0.05,	-1.5144194080657765
8.972973443649549,	3.025111367063914,	-0.02313986322865169,	0.05,	-1.4471864542043729
9.124286854955363,	3.0262682261162737,	-0.0231378300165197,	0.05,	-1.3768561138583157
9.275658102458229,	3.0274249500573185,	-0.023135156944071866,	0.05,	-1.3034287468196089
9.427087177618997,	3.0285815032153627,	-0.023131770394657636,	0.05,	-1.2269048083894456
9.578574069922993,	3.029737846079942,	-0.023127593584240103,	0.05,	-1.1472848596569087
9.730118766680079,	3.0308939351416964,	-0.023122546580518488,	0.05,	-1.0645695782020888
9.881721252817062,	3.0320497227396617,	-0.023116546245010028,	0.05,	-0.9787597692188693
10.033381510662036,	3.0332051568994594,	-0.02310950642296916,	0.05,	-0.8898563770558596
10.185099519721296,	3.034360181185203,	-0.02310133776081358,	0.05,	-0.7978604971697616
10.33687525644833,	3.035514734540693,	-0.023091947960383052,	0.05,	-0.7027733884884665
10.488636107430018,	3.0352170196337718,	-0.05140376987387896,	0.05,	-0.6046441502376262
10.639405062168045,	3.015379094760533,	-0.4322421882751204,	0.05,	-0.5041398352052315
10.787371664456707,	2.9593320457732344,	-1.1366305480178696,	0.05,	-0.40258534956024844
10.930722829140963,	2.8670232936851363,	-1.83996728603665,	0.05,	-0.30144637583506406
11.067643016505619,	2.7384037472931033,	-2.5423222146303193,	0.05,	-0.20232003103784899
11.196314488271288,	2.573429435313389,	-3.2437977983513555,	0.05,	-0.10692115429070459
11.314917644627362,	2.3720631271214923,	-3.9445289130614825,	0.05,	-0.017064255376241635
11.420488915521737,	2.1114254178874794,	-4.134307935920649,	0.05,	6.07575213899051E-4
11.513235164875034,	1.8549249870659423,	-4.86599114230458,	0.05,	6.07575213899051E-4
11.593481414228375,	1.6049249870668092,	-4.999999999982663,	0.05,	6.07575213899051E-4
11.661227663582073,	1.3549249870739644,	-4.999999999856897,	0.05,	6.07575213899051E-4
11.716473912935715,	1.1049249870728417,	-5.000000000022453,	0.05,	6.07575213899051E-4
11.759291858764058,	0.8563589165668617,	-4.9713214101196,	0.05,	6.07575213899051E-4
11.790646054684721,	0.6270839184132626,	-4.585499963071982,	0.05,	6.07575213899051E-4
11.812322214983428,	0.43352320597414007,	-3.871214248782451,	0.05,	6.07575213899051E-4
11.8261060539459,	0.275676779249423,	-3.156928534494341,	0.05,	6.07575213899051E-4
11.83378328585786,	0.15354463823921805,	-2.4426428202040995,	0.05,	6.07575213899051E-4
11.83713962500503,	0.06712678294338303,	-1.7283571059167002,	0.05,	6.07575213899051E-4
11.837960785673122,	0.016423213361846933,	-1.014071391630722,	0.05,	6.07575213899051E-4
11.837960785673122,	0.0,	-0.32846426723693867,	0.05,	6.07575213899051E-4
