98
11.659829974797638,	1.3512489803059324,	-4.999999999859739,	0.05,	-4.3429793296475915E-4
11.714892423812877,	1.1012489803047742,	-5.000000000023164,	0.05,	-4.3429793296475915E-4
11.757539697898418,	0.8529454817108117,	-4.96606997187925,	0.05,	-4.3429793296475915E-4
11.78874947926748,	0.6241956273812477,	-4.5749970865912815,	0.05,	-4.3429793296475915E-4
11.810307482205785,	0.4311600587660891,	-3.8607113723031716,	0.05,	-4.3429793296475915E-4
11.823999420999055,	0.27383877586540706,	-3.1464256580136407,	0.05,	-4.3429793296475915E-4
11.831611009933015,	0.15223177867920157,	-2.43213994372411,	0.05,	-4.3429793296475915E-4
11.834927963293383,	0.06633906720736604,	-1.7178542294367105,	0.05,	-4.3429793296475915E-4
11.835735995365873,	0.0161606414497939,	-1.0035685151514429,	0.05,	-4.3429793296475915E-4
11.835735995365873,	0.0,	-0.323212828995878,	0.05,	-4.3429793296475915E-4
