98
10.33545452000903,	3.0393172910773347,	-0.02555722842563668,	0.05,	-0.7788449569321413
10.487417708086983,	3.0392637615590847,	-0.05143327090967986,	0.05,	-0.6702057866998027
10.638406030092167,	3.0197664401036795,	-0.4293455810710878,	0.05,	-0.5589294609489203
10.786606389552244,	2.96400718920154,	-1.1326777019956058,	0.05,	-0.44648227426013204
10.930202780385864,	2.8719278166724105,	-1.8348459268555484,	0.05,	-0.3344863268903087
11.067376480348567,	2.7434739992540873,	-2.535927706037935,	0.05,	-0.22470916141540545
11.196306334759711,	2.5785970882228924,	-3.2360366065722346,	0.05,	-0.11904856477039781
11.315169129713304,	2.377255899071851,	-3.935321994855574,	0.05,	-0.01951257826526027
11.420872289863695,	2.1140632030078277,	-4.0783516874211845,	0.05,	6.726201516595435E-4
11.513703491372997,	1.8566240301860404,	-4.847216220737955,	0.05,	6.726201516595435E-4
11.59403469288234,	1.6066240301868717,	-4.999999999983373,	0.05,	6.726201516595435E-4
11.661865894392044,	1.3566240301940624,	-4.999999999856186,	0.05,	6.726201516595435E-4
11.717197095901689,	1.1066240301929042,	-5.000000000023164,	0.05,	6.726201516595435E-4
11.760093925874893,	0.8579365994640753,	-4.973748614576579,	0.05,	6.726201516595435E-4
11.791514869918132,	0.6284188808647784,	-4.5903543719859385,	0.05,	6.726201516595435E-4
11.813245642317126,	0.43461544797988694,	-3.8760686576978287,	0.05,	6.726201516595435E-4
11.827071957357601,	0.2765263008095076,	-3.1617829434075873,	0.05,	6.726201516595435E-4
11.834779529325278,	0.1541514393535337,	-2.4474972291194774,	0.05,	6.726201516595435E-4
11.838154072505876,	0.06749086361196532,	-1.7332115148313676,	0.05,	6.726201516595435E-4
11.83898130118511,	0.016544573584660327,	-1.0189258005461,	0.05,	6.726201516595435E-4
11.83898130118511,	0.0,	-0.33089147169320654,	0.05,	6.726201516595435E-4
