99
7.983979297616898,	3.0611379066915405,	-0.07891608821974927,	0.05,	-6.212441933671211
8.137233517832351,	3.065084404309074,	-0.07893539142536099,	0.05,	-6.03818361910516
8.290685085146348,	3.069031346279928,	-0.07894461902353989,	0.05,	-5.853357482315251
8.444333991267815,	3.0729781224293355,	-0.07894164244657276,	0.05,	-5.657963944519687
8.5981801917555,	3.0769240097536876,	-0.0789242051913508,	0.05,	-5.452005362727263
8.752223600065253,	3.0808681661950574,	-0.07888992416137164,	0.05,	-5.23548634862508
8.90646408128734,	3.084809624441727,	-0.07883629504189749,	0.05,	-5.008414103878588
9.060901445589462,	3.0887472860424463,	-0.07876069397272367,	0.05,	-4.770798771312431
9.215535441373985,	3.092679915690469,	-0.07866038371622253,	0.05,	-4.522653801332462
9.370365748167576,	3.0966061358718178,	-0.07853251826830387,	0.05,	-4.263996332791873
9.525391969256205,	3.1005244217726062,	-0.07837415160777184,	0.05,	-3.994847587369467
9.68061362408896,	3.104433096655087,	-0.07818224501655813,	0.05,	-3.7152332763426
9.836030140476458,	3.108330327749969,	-0.0779536760691979,	0.05,	-3.4251840184619904
9.991640846607536,	3.1122141226215554,	-0.07768525126059522,	0.05,	-3.1247357674500815
10.147444962923009,	3.1160823263094604,	-0.07737371592404507,	0.05,	-2.8139302474195733
10.303441593866951,	3.1199326188788605,	-0.07701577402181137,	0.05,	-2.4928153943403095
10.459629719574913,	3.1237625141592367,	-0.07660809671492963,	0.05,	-2.1614458013905566
10.615302417199823,	3.113453952498185,	-0.3350982285844939,	0.05,	-1.8214465674365417
10.768816764658318,	3.0702869491699167,	-0.93347068171453,	0.05,	-1.4767531883158207
10.918296014447368,	2.9895849957809975,	-1.611335893172292,	0.05,	-1.1322407443542557
11.061855301491217,	2.8711857408770123,	-2.2859541015604012,	0.05,	-0.7932189895162933
11.197602555735466,	2.7149450848849885,	-2.957691053499305,	0.05,	-0.4653834368568949
11.323639662177683,	2.5207421288443377,	-3.6270115185363316,	0.05,	-0.1547531911418643
11.435624571375932,	2.239698183964985,	-3.322704226924307,	0.05,	0.002050291474006562
11.532402496290475,	1.9355584982908525,	-3.7401467984762515,	0.05,	0.002050291474006562
11.616680421205011,	1.6855584982907246,	-5.000000000002558,	0.05,	0.002050291474006562
11.688458346119848,	1.4355584982967429,	-4.999999999879634,	0.05,	0.002050291474006562
11.74773627103474,	1.185558498297823,	-4.9999999999783995,	0.05,	0.002050291474006562
11.794514195949573,	0.9355584982966647,	-5.000000000023164,	0.05,	0.002050291474006562
11.829468697656166,	0.6990900341318707,	-4.729369283295881,	0.05,	0.002050291474006562
11.854169210089195,	0.4940102486605724,	-4.101595709425965,	0.05,	0.002050291474006562
11.87040144753438,	0.3246447489037152,	-3.3873099951371444,	0.05,	0.002050291474006562
11.879951124277449,	0.19099353486137005,	-2.673024280846903,	0.05,	0.002050291474006562
11.88460395460412,	0.0930566065334304,	-1.958738566558793,	0.05,	0.002050291474006562
11.886145652800117,	0.03083396391993176,	-1.2444528522699727,	0.05,	0.002050291474006562
11.88636193315115,	0.004325607020660982,	-0.5301671379854156,	0.05,	0.002050291474006562
11.88636193315115,	0.0,	-0.08651214041321964,	0.05,	0.002050291474006562
