95
11.814278223170048,	4.54404738386587,	0.35879811656011285,	0.05
12.042351524678395,	4.561466030166942,	0.3483729260214474,	0.05
12.270708714423828,	4.567143794908645,	0.11355529483406457,	0.05
12.49793172722606,	4.544460256044638,	-0.4536707772801485,	0.05
12.722322047363264,	4.487806402744061,	-1.1330770660115341,	0.05
12.942162143172462,	4.396801916183963,	-1.820089731201957,	0.05
13.15571879374871,	4.2711330115249355,	-2.513378093180556,	0.05
13.361246370836817,	4.110551541762146,	-3.211629395255784,	0.05
13.556989980653464,	3.9148721963329356,	-3.9135869085842145,	0.05
13.741758383947909,	3.6953680658889154,	-4.3900826088804035,	0.05
13.915197996812067,	3.4687922572831567,	-4.531516172115175,	0.05
14.077229364162918,	3.2406273470170146,	-4.563298205322841,	0.05
14.227782117094637,	3.0110550586344065,	-4.5914457676521625,	0.05
14.366794101723224,	2.780239692571721,	-4.616307321253705,	0.05
14.494210597711469,	2.5483299197648845,	-4.638195456136733,	0.05
14.609983624058014,	2.3154605269309116,	-4.657387856679458,	0.05
14.714071329788007,	2.0817541145998737,	-4.674128246620759,	0.05
14.806437463146654,	1.8473226671729432,	-4.688628948538609,	0.05
14.887050914513631,	1.6122690273395486,	-4.701072796667893,	0.05
14.955885324531032,	1.3766882003480176,	-4.711616539830619,	0.05
15.012918757706553,	1.1406686635104017,	-4.720390736752318,	0.05
15.058133429580261,	0.9042934374741743,	-4.727504520724548,	0.05
15.09209305714395,	0.6791925512737987,	-4.502017724007512,	0.05
15.1162121101378,	0.48238105987701146,	-3.9362298279357453,	0.05
15.13217791172802,	0.31931603180439944,	-3.2613005614522406,	0.05
15.141680652820199,	0.19005482184357314,	-2.5852241992165257,	0.05
15.14641232543338,	0.0946334522636147,	-1.9084273915991685,	0.05
15.148065917946568,	0.03307185026377066,	-1.2312320399968808,	0.05
15.148334859199807,	0.005378825064764911,	-0.5538605039801149,	0.05
15.148334859199807,	0.0,	-0.10757650129529821,	0.05
