102
3.5540015748248877,	2.9787382900473203,	0.029744252431953555,	0.05,	2.4630780609777507
3.7030128461068195,	2.9802254256386376,	0.029742711826346024,	0.05,	2.5160216841887713
3.8520984695281886,	2.9817124684273844,	0.02974085577493568,	0.05,	2.5649839807384827
4.0012584398895665,	2.9831994072275636,	0.029738776003584988,	0.05,	2.6099652258070734
4.150492751644082,	2.984686235090315,	0.029736557255031215,	0.05,	2.6509657131755424
4.299801399092391,	2.9861729489661717,	0.029734277517130536,	0.05,	2.687985744804503
4.449184376559594,	2.987659549344069,	0.029732007557949913,	0.05,	2.721025621338508
4.59864167855522,	2.989146039912518,	0.02972981136897701,	0.05,	2.750085633534782
4.748173299916708,	2.990632427229761,	0.02972774634486086,	0.05,	2.7751660546160513
4.897779235934279,	2.9921187203514186,	0.029725862433149786,	0.05,	2.7962671335465537
5.047459482459455,	2.993604930503521,	0.02972420304204526,	0.05,	2.813389089230943
5.1972140359965335,	2.9950910707415703,	0.029722804760989874,	0.05,	2.826532105634333
5.3470428937760275,	2.9965771555898773,	0.029721696966138467,	0.05,	2.8356963278238565
5.496946053811678,	2.998063200713013,	0.029720902462715415,	0.05,	2.840881858930574
5.646923514939943,	2.9995492225652978,	0.029720437045694936,	0.05,	2.842088758031523
5.796975276842393,	3.0010352380490044,	0.02972030967413275,	0.05,	2.8393170389511893
5.947101340050868,	3.0025212641694985,	0.029720522409881767,	0.05,	2.8325666699826892
6.097301705935526,	3.0040073176931483,	0.029721070472996658,	0.05,	2.8218375745283972
6.247576376675864,	3.005493414806768,	0.029721942272393775,	0.05,	2.8071296326596906
6.397925355214026,	3.006979570763241,	0.029723119129458908,	0.05,	2.7884426835972356
6.548348645191688,	3.0084657995532513,	0.029724575800207376,	0.05,	2.7657765291106022
6.698846250869284,	3.0099521135519214,	0.02972627997340105,	0.05,	2.739130937839274
6.849418177027801,	3.0114385231703453,	0.0297281923684789,	0.05,	2.7085056505346823
7.000064428854145,	3.012925036526875,	0.029730267130592125,	0.05,	2.6739003862242723
7.150785011808565,	3.014411659088391,	0.029732451230319867,	0.05,	2.6353148492985645
7.301579931474805,	3.015898393324802,	0.02973468472822205,	0.05,	2.5927487375215867
7.452449193393604,	3.0173852383759834,	0.029736901023627027,	0.05,	2.5462017509656065
7.603392802878764,	3.0188721897032025,	0.029739026544381986,	0.05,	2.4956736018708003
7.7544107648149065,	3.0203592387228566,	0.029740980393082594,	0.05,	2.4411640254305116
7.905503083439551,	3.0218463724928877,	0.029742675400621366,	0.05,	2.3826727915020385
8.056669762106898,	3.0233335733469326,	0.029744017080899354,	0.05,	2.3201997172431987
8.207910803034645,	3.0248208185549266,	0.029744904159878516,	0.05,	2.25374468067443
8.359226207033059,	3.0263080799682864,	0.029745228267197277,	0.05,	2.183307635165804
8.510615973217693,	3.027795323692679,	0.02974487448785368,	0.05,	2.1088886248469167
8.662080098704125,	3.029282509728648,	0.029743720719377365,	0.05,	2.0304878009394813
8.813618578285945,	3.0307695916364055,	0.02974163815514963,	0.05,	1.9481054390081827
8.965231404095341,	3.0322565161879247,	0.029738491030384395,	0.05,	1.8617419571282896
9.116918565246896,	3.033743223031117,	0.02973413686384596,	0.05,	1.7713979349647506
9.268680047464379,	3.0352296443496316,	0.029728426370292382,	0.05,	1.6770741337573492
9.420515832690752,	3.0367157045274475,	0.029721203556318798,	0.05,	1.578771517207781
9.572425898681304,	3.0382013198110447,	0.02971230567194283,	0.05,	1.4764912732578566
9.724410218580495,	3.0396863979838056,	0.029701563455217794,	0.05,	1.3702348367531711
9.876468760482744,	3.0411708380449967,	0.02968880122382167,	0.05,	1.260003912979162
10.028601486976555,	3.0426545298762178,	0.029673836624422023,	0.05,	1.1458005020599928
10.18080835467253,	3.0441373539195054,	0.02965648086575179,	0.05,	1.027626924205096
10.333089313717439,	3.045619180898164,	0.02963653957317014,	0.05,	0.9054858457879135
10.485444307291951,	3.0470998714902597,	0.02961381184191758,	0.05,	0.7793803062383841
10.637873271091157,	3.048579275984136,	0.029588089877528034,	0.05,	0.6493137457342442
10.790376132798414,	3.050057234145126,	0.02955916321980112,	0.05,	0.5152900336572297
10.942952811532336,	3.0515335746784333,	0.029526810666142822,	0.05,	0.37731349780899837
11.094942182439292,	3.0397874181391105,	-0.23492313078645743,	0.05,	0.23601189617103233
11.244772563971855,	2.9966076306512828,	-0.8635957497565538,	0.05,	0.09296079454297929
11.389694723233449,	2.8984431852318693,	-1.9632889083882699,	0.05,	-7.803860999601825E-4
11.527113195614039,	2.7483694476118004,	-3.0014747524013785,	0.05,	-7.803860999601825E-4
11.656982864184924,	2.597393371417702,	-3.019521523881963,	0.05,	-7.803860999601825E-4
11.777518014660487,	2.410703009511259,	-3.733807238128861,	0.05,	-7.803860999601825E-4
11.886932932755272,	2.188298361895704,	-4.4480929523111,	0.05,	-7.803860999601825E-4
11.984091306088404,	1.9431674666626364,	-4.902617904661355,	0.05,	-7.803860999601825E-4
12.068749679421478,	1.6931674666614782,	-5.000000000023164,	0.05,	-7.803860999601825E-4
12.140908052754495,	1.4431674666603556,	-5.000000000022453,	0.05,	-7.803860999601825E-4
12.200566426087457,	1.193167466659233,	-5.000000000022453,	0.05,	-7.803860999601825E-4
12.24772479942036,	0.9431674666580747,	-5.000000000023164,	0.05,	-7.803860999601825E-4
12.283032574658018,	0.7061555047531343,	-4.740239238098809,	0.05,	-7.803860999601825E-4
12.308032010848102,	0.49998872380168535,	-4.123335619028978,	0.05,	-7.803860999601825E-4
12.324508822276336,	0.32953622856467746,	-3.409049904740158,	0.05,	-7.803860999601825E-4
12.334248723228438,	0.19479801904203953,	-2.6947641904527586,	0.05,	-7.803860999601825E-4
12.339037427990135,	0.0957740952339492,	-1.9804784761618066,	0.05,	-7.803860999601825E-4
12.340660650847147,	0.03246445714022883,	-1.2661927618744073,	0.05,	-7.803860999601825E-4
12.340904106085182,	0.004869104760700793,	-0.5519070475905608,	0.05,	-7.803860999601825E-4
12.340904106085182,	0.0,	-0.09738209521401586,	0.05,	-7.803860999601825E-4
