140
3.206596846622211,	1.9836773448778904,	0.01322035248429998,	0.05,	2.3241184392558405
3.305813764373476,	1.9843383550253113,	0.013220202948418525,	0.05,	2.366050383176484
3.4050637319839465,	1.9849993522094078,	0.013219943681930246,	0.05,	2.406212601041919
3.5043467485668764,	1.9856603316586021,	0.013219588983885977,	0.05,	2.4446051399030955
3.6036628130316197,	1.9863212892948647,	0.013219152725252314,	0.05,	2.481228057740384
3.7030119241161845,	1.9869822216912998,	0.013218647928701088,	0.05,	2.51608142170515
3.802394080418608,	1.9876431260484635,	0.013218087143274104,	0.05,	2.5491653064426587
3.901809280426798,	1.9883040001638037,	0.013217482306804307,	0.05,	2.580479792496301
4.001257522546738,	1.9889648423988142,	0.013216844700210117,	0.05,	2.6100249647929634
4.100738805129324,	1.98962565165172,	0.013216185058113616,	0.05,	2.637800911209897
4.2002531264957375,	1.9902864273282677,	0.013215513530955292,	0.05,	2.6638077212226086
4.29980048496096,	1.9909471693044516,	0.013214839523678634,	0.05,	2.6880454846342205
4.399380878856075,	1.9916078779023099,	0.013214171957165455,	0.05,	2.710514290385621
4.498994306548855,	1.992268553855605,	0.0132135190659044,	0.05,	2.731214225447253
4.5986407664632,	1.9929291982868957,	0.013212888625813157,	0.05,	2.7501453737919426
4.698320257096681,	1.993589812669603,	0.013212287654145172,	0.05,	2.7673078154483903
4.798032777036614,	1.9942503987986548,	0.013211722581036867,	0.05,	2.7827016256360606
4.897778324974777,	1.9949109587632485,	0.013211199291873754,	0.05,	2.7963268739812315
4.997556899720466,	1.9955714949137748,	0.01321072301052606,	0.05,	2.8081836238134184
5.097368500212378,	1.996232009838249,	0.013210298489485517,	0.05,	2.8182719315431064
5.197213125528416,	1.9968925063207639,	0.013209929650295216,	0.05,	2.8265918461204227
5.297090774894406,	1.9975529873198157,	0.013209619981036091,	0.05,	2.8331434085742853
5.397001447691189,	1.9982134559356686,	0.013209372317057877,	0.05,	2.8379266516326136
5.496945143460275,	1.9988739153817043,	0.01320918892071532,	0.05,	2.8409415994230836
5.596921861907817,	1.9995343689508518,	0.013209071382949134,	0.05,	2.8421882672551138
5.696931602907205,	2.0001948199877675,	0.013209020738313981,	0.05,	2.8416666614818475
5.796974366500222,	2.0008552718603276,	0.013209037451202832,	0.05,	2.8393767794435565
5.897050152896446,	2.0015157279244735,	0.013209121282917735,	0.05,	2.835318609491087
5.997158962471409,	2.0021761914992577,	0.013209271495684405,	0.05,	2.8294921310909453
6.097300795763076,	2.0028366658333274,	0.013209486681393656,	0.05,	2.8218973150098736
6.19747565346703,	2.0034971540790756,	0.013209764914963174,	0.05,	2.812534123581378
6.297683536429683,	2.0041576592530714,	0.013210103479917024,	0.05,	2.801402511052293
6.397924445640575,	2.004818184217837,	0.013210499295315259,	0.05,	2.7885024240102503
6.498198382222759,	2.0054787316436715,	0.013210948516686472,	0.05,	2.773833801892067
6.598505347421974,	2.006139303984317,	0.013211446812908534,	0.05,	2.757396577572963
6.698845342593773,	2.006799903435987,	0.013211989033399263,	0.05,	2.7391906780367243
6.799218369189744,	2.0074605319194236,	0.01321256966873463,	0.05,	2.719216025126457
6.899624428741983,	2.0081211910447707,	0.013213182506941479,	0.05,	2.697472536376883
7.000063522846082,	2.0087818820819945,	0.013213820744475413,	0.05,	2.6739601259269357
7.100535653142414,	2.00944260592664,	0.013214476892908777,	0.05,	2.648678705514285
7.201040821296018,	2.010103363072085,	0.013215142908897803,	0.05,	2.6216281855500183
7.301579028975194,	2.010764153583525,	0.013215810228803804,	0.05,	2.592808476275244
7.402150277828283,	2.0114249770617674,	0.013216469564847344,	0.05,	2.562219488998571
7.50275456945919,	2.0120858326181437,	0.013217111127525882,	0.05,	2.529861137414443
7.603391905401027,	2.0127467188367434,	0.013217724371994422,	0.05,	2.4957333390035514
7.704062287088423,	2.0134076337479163,	0.013218298223458547,	0.05,	2.459836016513779
7.804765715828569,	2.014068574802925,	0.013218821100169365,	0.05,	2.4221690995227463
7.905502192770419,	2.014729538837022,	0.013219280681946444,	0.05,	2.3827325260815706
8.00627171887245,	2.015390522040617,	0.013219664071897341,	0.05,	2.3415262444399287
8.107074294869035,	2.0160515199317217,	0.013219957822094841,	0.05,	2.298550214852254
8.207909921234998,	2.0167125273192745,	0.013220147751056288,	0.05,	2.2538044114651425
8.308778598148951,	2.0173735382790587,	0.01322021919568428,	0.05,	2.2072888242864455
8.40968032545508,	2.018034546122555,	0.01322015686992195,	0.05,	2.1590034612340436
8.510615102623293,	2.0186955433642417,	0.013219944833737785,	0.05,	2.1089483502669983
8.611582928707957,	2.0193565216932994,	0.013219566581152975,	0.05,	2.0571235415969813
8.71258380230508,	2.0200174719424546,	0.01321900498310491,	0.05,	2.003529109979655
8.813617721508,	2.020678384058433,	0.0132182423195637,	0.05,	1.9481651570875675
8.914684683861566,	2.0213392470713045,	0.013217260257434305,	0.05,	1.8910318139625202
9.015784686314845,	2.0220000490655887,	0.013216039885683983,	0.05,	1.8321292435481698
9.116917725172453,	2.0226607771521516,	0.013214561731258456,	0.05,	1.7714576433021971
9.218083796044105,	2.0233214174330683,	0.013212805618332268,	0.05,	1.7090172478873773
9.319282893793064,	2.0239819549791838,	0.013210750922310055,	0.05,	1.6448083319422644
9.420515012482793,	2.024642373794585,	0.01320837630802707,	0.05,	1.5788312129293047
9.521780145322463,	2.025302656793387,	0.013205659976041062,	0.05,	1.5110862540618983
9.623078284610532,	2.0259627857613904,	0.013202579360065414,	0.05,	1.441573867307983
9.72440942167774,	2.0266227413441507,	0.013199111655204376,	0.05,	1.3702945164703817
9.825773546827776,	2.0272825030007375,	0.013195233131737538,	0.05,	1.2972487203440999
9.92717064927702,	2.0279420489848885,	0.013190919683019331,	0.05,	1.2224370559476274
10.02860071709283,	2.028601356316211,	0.013186146626447126,	0.05,	1.1458601618295252
10.130063737130147,	2.0292604007463266,	0.013180888602315477,	0.05,	1.0675187414486833
10.23155969496726,	2.029919156742249,	0.013175119918447109,	0.05,	0.9874135666268227
10.333088574840586,	2.0305775974665172,	0.013168814485364777,	0.05,	0.9055454810718119
10.434650359576585,	2.031235694719994,	0.013161945069537495,	0.05,	0.821915403973228
10.536245030523355,	2.031893418935423,	0.013154484308577352,	0.05,	0.7365243336659754
10.637872567481375,	2.0325507391603868,	0.013146404499275732,	0.05,	0.6493733513615806
10.739532948633618,	2.0332076230448637,	0.013137677689538663,	0.05,	0.5604636249454074
10.841226150470687,	2.0338640367413827,	0.01312827393038063,	0.05,	0.46979641284187984
10.942952147719868,	2.0345199449836353,	0.013118164845051794,	0.05,	0.37737306793882386
11.044710913270759,	2.0351753110178,	0.013107320683296564,	0.05,	0.28319504157529946
11.146502418096226,	2.035830096509347,	0.013095709830936997,	0.05,	0.1872638875921179
11.24832663118211,	2.0364842617176735,	0.01308330416653014,	0.05,	0.08958126643186765
11.350003013477187,	2.033527645901524,	-0.05913231632298732,	0.05,	-7.208597925899518E-4
11.450003013477195,	2.0000000000001705,	-0.670552918027072,	0.05,	-7.208597925899518E-4
11.550003013477117,	1.9999999999984297,	-3.481659405224491E-11,	0.05,	-7.208597925899518E-4
11.649510517476953,	1.9901500799967309,	-0.1969984000339764,	0.05,	-7.208597925899518E-4
11.747199696143328,	1.9537835733274989,	-0.7273301333846405,	0.05,	-7.208597925899518E-4
11.841403882809582,	1.8840837333250704,	-1.3939968000485692,	0.05,	-7.208597925899518E-4
11.930456410809535,	1.7810505599990734,	-2.060663466519941,	0.05,	-7.208597925899518E-4
12.012690613475996,	1.6446840533292217,	-2.7273301333970323,	0.05,	-7.208597925899518E-4
12.086439824142289,	1.474984213325854,	-3.393996800067356,	0.05,	-7.208597925899518E-4
12.150529872141806,	1.281800959990349,	-3.863665066710098,	0.05,	-7.208597925899518E-4
12.204619920141278,	1.0818009599894296,	-4.000000000018389,	0.05,	-7.208597925899518E-4
12.248709968140705,	0.8818009599885457,	-4.000000000017678,	0.05,	-7.208597925899518E-4
12.282800016140088,	0.6818009599876618,	-4.000000000017678,	0.05,	-7.208597925899518E-4
12.30738256013949,	0.49165087998805035,	-3.8030015999922284,	0.05,	-7.208597925899518E-4
12.32378342947232,	0.3280173866565761,	-3.272669866629485,	0.05,	-7.208597925899518E-4
12.333669290805247,	0.19771722665854696,	-2.6060031999605826,	0.05,	-7.208597925899518E-4
12.338706810804949,	0.10075039999403401,	-1.939336533290259,	0.05,	-7.208597925899518E-4
12.340562656138097,	0.03711690666296619,	-1.2726698666213565,	0.05,	-7.208597925899518E-4
12.340903493471368,	0.0068167466654145414,	-0.6060031999510329,	0.05,	-7.208597925899518E-4
12.340903493471368,	0.0,	-0.13633493330829083,	0.05,	-7.208597925899518E-4
