98
2.6572253278404965,	2.9664604975139124,	0.03303797901690331,	0.05,	2.2904528577001533
2.8056309568133577,	2.968112579457221,	0.0330416388661714,	0.05,	2.3758266294067227
2.9541191955681705,	2.9697647750962557,	0.03304391278069474,	0.05,	2.4567769323269477
3.102690046781352,	2.9714170242636304,	0.033044983347494394,	0.05,	2.5333036191684126
3.251343510552789,	2.973069275428737,	0.03304502330212955,	0.05,	2.6054066805814413
3.4000795848155905,	2.974721485256036,	0.03304419654598156,	0.05,	2.6730862232595762
3.548898265720972,	2.9763736181076266,	0.033042657031812084,	0.05,	2.736342449303478
3.6977995479999497,	2.9780256455795566,	0.03304054943860102,	0.05,	2.7951756368527736
3.8467834253019233,	2.979677546039475,	0.03303800919836952,	0.05,	2.8495861219864733
3.9958498905080178,	2.9813293041218873,	0.03303516164824494,	0.05,	2.8995742818929418
4.144998936022918,	2.982980910298,	0.03303212352225415,	0.05,	2.9451405193106353
4.2942305540403005,	2.984632360347644,	0.03302900099288131,	0.05,	2.986285248237637
4.4435447367874845,	2.9862836549436875,	0.03302589192086813,	0.05,	3.0230088809114894
4.592941476743504,	2.9879347991203886,	0.03302288353402183,	0.05,	3.055311816055896
4.742420766836147,	2.989585801852858,	0.03302005464938418,	0.05,	3.0831944283960575
4.891982600613195,	2.9912366755409634,	0.03301747376211139,	0.05,	3.1066570594382954
5.0416269723915885,	2.9928874355678623,	0.03301520053797802,	0.05,	3.1257000095151244
5.191353877382104,	2.9945380998103066,	0.033013284848886215,	0.05,	3.1403235310933866
5.341163311790795,	2.9961886881738207,	0.03301176727028121,	0.05,	3.1505278233441474
5.491055272896992,	2.997839222123956,	0.03301067900270738,	0.05,	3.156313027974162
5.641029759107361,	2.9994897242073657,	0.033010041668193324,	0.05,	3.1576792263173123
5.791086769986896,	3.001140217590719,	0.033009867667068704,	0.05,	3.1546264376860207
5.941226306266134,	3.002790725584751,	0.0330101598806376,	0.05,	3.1471546189818804
6.091448369824862,	3.0044412711745663,	0.03301091179630511,	0.05,	3.1352636655654753
6.24175296365226,	3.0060918765479703,	0.03301210746808003,	0.05,	3.1189534133861727
6.392140091784019,	3.0077425626351753,	0.033013721744099556,	0.05,	3.098223642371062
6.542609759214726,	3.009393348614151,	0.033015719579516656,	0.05,	3.07307408107527
6.693161971788397,	3.0110442514734124,	0.03301805718522566,	0.05,	3.043504412593227
6.843796736063645,	3.012695285504961,	0.033020680630970745,	0.05,	3.00951428173269
6.994514059156806,	3.014346461863231,	0.033023527165401134,	0.05,	2.971103303452189
7.145313948560185,	3.015997788067574,	0.0330265240868588,	0.05,	2.9282710725641588
7.296196411937635,	3.017649267549015,	0.0330295896288213,	0.05,	2.881017174703415
7.447161456895663,	3.019300899160553,	0.033032632230760584,	0.05,	2.8293411985639305
7.59820909073169,	3.020952676720541,	0.033035551199755986,	0.05,	2.7732427494037712
7.749339320157545,	3.0226045885170842,	0.033038235930868964,	0.05,	2.7127214638196553
7.900552151000608,	3.024256616861261,	0.033040566883535405,	0.05,	2.6477770257912177
8.051847587879461,	3.025908737577055,	0.033042414315875845,	0.05,	2.5784091839959253
8.203225633858047,	3.0275609195717195,	0.033043639893293175,	0.05,	2.504617770392532
8.354686290073728,	3.029213124313627,	0.0330440948381483,	0.05,	2.4264027200739173
8.506229555343774,	3.0308653054009342,	0.03304362174614717,	0.05,	2.3437640923853564
8.657855425747188,	3.0325174080682773,	0.03304205334686117,	0.05,	2.2567020933061803
8.809563894182936,	3.0341693687149607,	0.03303921293366763,	0.05,	2.165217099091181
8.961354949905415,	3.0358211144495675,	0.03303491469213604,	0.05,	2.0693096811641634
9.113228578036136,	3.0374725626144237,	0.03302896329712368,	0.05,	1.9689806322595116
9.265184759052532,	3.039123620327935,	0.03302115427022301,	0.05,	1.8642309938000265
9.41722346825346,	3.0407741840185802,	0.03301127381290847,	0.05,	1.7550620845034608
9.56934467520301,	3.0424241389909525,	0.032999099447446056,	0.05,	1.6414755302020236
9.721548343150594,	3.0440733589516937,	0.03298439921482377,	0.05,	1.523473294862572
9.873834428429674,	3.045721705581598,	0.03296693259808414,	0.05,	1.401057712789187
10.026202879835612,	3.0473690281187524,	0.03294645074308988,	0.05,	1.2742315219854925
10.178653637979378,	3.0490151628753153,	0.032922695131256674,	0.05,	1.1429978986592613
10.331186634625453,	3.05065993292149,	0.032895400923491636,	0.05,	1.0073604928348778
10.483757214131728,	3.051411590125497,	0.015033144080138783,	0.05,	0.867364999686603
10.635411461195286,	3.033084941271145,	-0.3665329770870329,	0.05,	0.7239354660391303
10.784328420717518,	2.9783391904446597,	-1.0949150165297095,	0.05,	0.5789590276135615
10.928683392309084,	2.887099431831311,	-1.8247951722669775,	0.05,	0.4345233768980286
11.066648181347327,	2.759295780764871,	-2.5560730213287997,	0.05,	0.2929033118354482
11.196391466027931,	2.594865693612093,	-3.2886017430555547,	0.05,	0.15654107216517224
11.31607927874321,	2.3937562543055964,	-4.022188786129934,	0.05,	0.028020554286800912
11.422250515170672,	2.123424728549231,	-5.406630515127304,	0.05,	-8.666256398837331E-4
11.515387283747476,	1.8627353715360684,	-5.213787140263255,	0.05,	-8.666256398837331E-4
11.596024052324312,	1.612735371536722,	-4.999999999986926,	0.05,	-8.666256398837331E-4
11.664160820901522,	1.362735371544197,	-4.999999999850502,	0.05,	-8.666256398837331E-4
11.719797589478674,	1.1127353715430388,	-5.000000000023164,	0.05,	-8.666256398837331E-4
11.762978160300275,	0.8636114164320219,	-4.9824791022203385,	0.05,	-8.666256398837331E-4
11.794639192753696,	0.63322064906842,	-4.607815347272037,	0.05,	-8.666256398837331E-4
11.816566401124659,	0.43854416741925917,	-3.893529632983217,	0.05,	-8.666256398837331E-4
11.830545499698886,	0.27958197148453934,	-3.1792439186943966,	0.05,	-8.666256398837331E-4
11.838362202762099,	0.15633406126426053,	-2.4649582044055762,	0.05,	-8.666256398837331E-4
11.841802224600022,	0.06880043675845826,	-1.7506724901160453,	0.05,	-8.666256398837331E-4
11.84265127949836,	0.01698109796677727,	-1.0363867758336198,	0.05,	-8.666256398837331E-4
11.84265127949836,	0.0,	-0.3396219593355454,	0.05,	-8.666256398837331E-4
