98
7.613756035160825,	3.0146977470594907,	0.023139564139347257,	0.05,	1.940758061778311
7.764548773712669,	3.0158547710368704,	0.02314047954759424,	0.05,	1.8983087441555362
7.91539936544549,	3.017011834656426,	0.023141272391109524,	0.05,	1.8527615079919375
8.066307811923776,	3.0181689295657237,	0.023141898185956578,	0.05,	1.8041162675551938
8.217274114175035,	3.0193260450251937,	0.02314230918940119,	0.05,	1.7523729658688842
8.36829827256221,	3.0204831677434907,	0.023142454365938647,	0.05,	1.6975315815395873
8.519380286648135,	3.021640281718492,	0.023142279500030227,	0.05,	1.6395921360201977
8.670520155051754,	3.0227973680723874,	0.023141727077904406,	0.05,	1.5785547013060606
8.821717875296354,	3.0239544048919864,	0.02314073639198,	0.05,	1.5144194080657292
8.972973443649549,	3.0251113670638783,	0.023139243437837465,	0.05,	1.4471864542044204
9.124286854955363,	3.0262682261162737,	0.023137181047907518,	0.05,	1.3768561138583633
9.275658102458229,	3.0274249500573185,	0.023134478820896476,	0.05,	1.3034287468196564
9.427087177618999,	3.028581503215398,	0.023131063161594412,	0.05,	1.2269048083893979
9.578574069922993,	3.0297378460799065,	0.023126857290165503,	0.05,	1.1472848596569563
9.730118766680079,	3.0308939351416964,	0.023121781235797556,	0.05,	1.0645695782021363
9.881721252817062,	3.0320497227396617,	0.023115751959306152,	0.05,	0.9787597692189168
10.033381510662037,	3.033205156899495,	0.02310868319666426,	0.05,	0.889856377055812
10.185099519721296,	3.0343601811851673,	0.023100485713447583,	0.05,	0.7978604971698091
10.336875256448332,	3.0355147345407283,	0.023091067111220553,	0.05,	0.7027733884884189
10.488636107430018,	3.035217019633736,	-0.005954298139849712,	0.05,	0.6046441502376737
10.639405062168047,	3.015379094760569,	-0.39675849746333647,	0.05,	0.504139835205184
10.787371664456707,	2.9593320457731997,	-1.1209409797473846,	0.05,	0.402585349560296
10.930722829140963,	2.8670232936851363,	-1.8461750417612688,	0.05,	0.3014463758351115
11.067643016505619,	2.7384037472931033,	-2.57239092784066,	0.05,	0.20232003103784896
11.19631448827129,	2.573429435313425,	-3.29948623959357,	0.05,	0.10692115429060942
11.314917644627362,	2.3720631271214567,	-4.027326163839362,	0.05,	0.017064255376241587
11.420488915521737,	2.1114254178874794,	-5.212754184679547,	0.05,	-6.075752138991006E-4
11.513235164875034,	1.8549249870659423,	-5.130008616430741,	0.05,	-6.075752138991006E-4
11.593481414228375,	1.6049249870668092,	-4.999999999982663,	0.05,	-6.075752138991006E-4
11.661227663582073,	1.3549249870739644,	-4.999999999856897,	0.05,	-6.075752138991006E-4
11.716473912935715,	1.1049249870728417,	-5.000000000022453,	0.05,	-6.075752138991006E-4
11.759291858764058,	0.8563589165668617,	-4.9713214101196,	0.05,	-6.075752138991006E-4
11.790646054684721,	0.6270839184132626,	-4.585499963071982,	0.05,	-6.075752138991006E-4
11.812322214983428,	0.43352320597414007,	-3.871214248782451,	0.05,	-6.075752138991006E-4
11.8261060539459,	0.275676779249423,	-3.156928534494341,	0.05,	-6.075752138991006E-4
11.83378328585786,	0.15354463823921805,	-2.4426428202040995,	0.05,	-6.075752138991006E-4
11.83713962500503,	0.06712678294338303,	-1.7283571059167002,	0.05,	-6.075752138991006E-4
11.837960785673122,	0.016423213361846933,	-1.014071391630722,	0.05,	-6.075752138991006E-4
11.837960785673122,	0.0,	-0.32846426723693867,	0.05,	-6.075752138991006E-4
