95
7.050000000011391,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
7.149593015379774,	1.99186030736767,	-0.16279385282871317,	0.05,	0.0
7.247538728150678,	1.958914255418076,	-0.6589210389918776,	0.05,	0.0
7.342170471657425,	1.8926348701349482,	-1.3255877056625565,	0.05,	0.0
7.431821579233345,	1.793022151518393,	-1.9922543723311037,	0.05,	0.0
7.514825384211761,	1.6600760995683217,	-2.6589210390014273,	0.05,	0.0
7.589515219925999,	1.493796714284752,	-3.3255877056713956,	0.05,	0.0
7.654631404341457,	1.3023236883091727,	-3.829460519511585,	0.05,	0.0
7.709747588756871,	1.102323688308271,	-4.000000000018034,	0.05,	0.0
7.7548637731722385,	0.9023236883073515,	-4.000000000018389,	0.05,	0.0
7.789979957587561,	0.7023236883064499,	-4.000000000018034,	0.05,	0.0
7.815503126634908,	0.5104633809469483,	-3.837206147190031,	0.05,	0.0
7.832673598279692,	0.34340943289567605,	-3.3410789610254454,	0.05,	0.0
7.843158039188585,	0.2096888181778489,	-2.674412294356543,	0.05,	0.0
7.84862311602826,	0.10930153679350241,	-2.00774562768693,	0.05,	0.0
7.850735495465393,	0.04224758874267209,	-1.3410789610166063,	0.05,	0.0
7.851161844166657,	0.00852697402526914,	-0.674412294348059,	0.05,	0.0
7.851161844166657,	0.0,	-0.1705394805053828,	0.05,	0.0
