121
3.6104514735107966,	43.05851314900137,	732.7457540957705,	0.05
3.872078582434701,	5.232542178478084,	-765.696453169096,	0.05
4.133432697356201,	5.227082298430001,	0.10924329479589545,	0.05
4.394506235665408,	5.221470766184139,	0.1122764538824228,	0.05
4.655292263001201,	5.215720546715851,	0.11505014478903064,	0.05
4.915784478071406,	5.2098443014041,	0.117570438066803,	0.05
5.175977193428606,	5.203854307144009,	0.11984498200069638,	0.05
5.435865312953421,	5.197762390496298,	0.12188287452220337,	0.05
5.695444306208886,	5.191579865109291,	0.1236943181154615,	0.05
5.95471018052808,	5.185317486383882,	0.12529053930441236,	0.05
6.2136594510836085,	5.178985411110575,	0.1266834961321095,	0.05
6.472289109549434,	5.172593169316522,	0.1278857387332799,	0.05
6.730596591775149,	5.166149644514293,	0.12891022354647674,	0.05
6.988579744836441,	5.159663061225839,	0.12977013326677778,	0.05
7.246236793871934,	5.1531409807098605,	0.1304787430624721,	0.05
7.503566309033468,	5.146590303230678,	0.13104928588171916,	0.05
7.760567172834618,	5.140017276022981,	0.13149483212796298,	0.05
8.01723854815367,	5.133427506381052,	0.13182818832211396,	0.05
8.273579847115874,	5.126825979244076,	0.13206181267195305,	0.05
8.529590701022599,	5.120217078134502,	0.1322077361398044,	0.05
8.78527093150189,	5.11360460958582,	0.13227751144494704,	0.05
9.040620522969862,	5.106991829359449,	0.1322821528831497,	0.05
9.29563959652927,	5.100381471188149,	0.13223211107032284,	0.05
9.550328385355972,	5.093775776534035,	0.1321372374587959,	0.05
9.804687211606531,	5.087176525011198,	0.13200675817058638,	0.05
10.058716464950255,	5.08058506687449,	0.13184928886953884,	0.05
10.312416582631904,	5.074002353632978,	0.13167278533972038,	0.05
10.56578803116162,	5.067428970594312,	0.13148457696509297,	0.05
10.818831289607727,	5.060865168922147,	0.13129136143151143,	0.05
11.07154683442327,	5.054310896310828,	0.13109918755437988,	0.05
11.323935125885406,	5.047765829242704,	0.1309135001508288,	0.05
11.575996596030292,	5.041229402897722,	0.130739111029623,	0.05
11.827731638136383,	5.034700842121825,	0.13058023793654172,	0.05
12.07914059767239,	5.028179190720142,	0.1304404902503542,	0.05
12.330223764739149,	5.021663341335154,	0.13032289840067435,	0.05
12.580981367943293,	5.015152064082906,	0.130229905802004,	0.05
12.831413569719652,	5.008644035527197,	0.13016338974640718,	0.05
13.0815204630536,	5.002137866678955,	0.13012465356577962,	0.05
13.33130206962185,	4.995632131365022,	0.13011444225307756,	0.05
13.5807583393303,	4.989125394169007,	0.1301329388242145,	0.05
13.829889151254182,	4.982616238477635,	0.13017976761023675,	0.05
14.078694315974293,	4.976103294402222,	0.1302539892897947,	0.05
14.32717357932969,	4.969585267107936,	0.13035410298066097,	0.05
14.57532662759787,	4.963060965363577,	0.13047804122036766,	0.05
14.823153094090978,	4.956529329862181,	0.1306231526925572,	0.05
15.070652567236705,	4.949989462914542,	0.13078621481017905,	0.05
15.317824600119371,	4.943440657653341,	0.1309634065560239,	0.05
15.564668721524972,	4.9368824281120185,	0.13115030767032465,	0.05
15.811184448527994,	4.93031454006044,	0.1313418952155665,	0.05
16.057371300583412,	4.923737041108385,	0.1315325101923115,	0.05
16.30322881524201,	4.917150293171962,	0.1317158896741688,	0.05
16.548756565407167,	4.910555003303149,	0.13188512005122277,	0.05
16.793954178216236,	4.903952256181386,	0.13203266303932537,	0.05
17.03882135547605,	4.897343545196244,	0.13215032491633139,	0.05
17.28335789574123,	4.890730805303571,	0.1322293003172348,	0.05
17.527563717915854,	4.884116443492487,	0.13226014032396094,	0.05
17.771438886403203,	4.877503369747024,	0.1322327933771028,	0.05
18.01498363772302,	4.870895026396306,	0.13213661767057516,	0.05
18.258198408519192,	4.864295415923466,	0.13196041273621617,	0.05
18.50108386486977,	4.857709127011558,	0.1316924667388797,	0.05
18.743640932746647,	4.8511413575375535,	0.131320599398137,	0.05
18.98587082948466,	4.844597934760246,	0.13083223532342814,	0.05
19.227451765343734,	4.831618717181482,	-0.007952927955141575,	0.05
19.467201814246792,	4.795000978061191,	-0.5169631638007388,	0.05
19.703407020677492,	4.724104128613971,	-1.2599403797079312,	0.05
19.93436249364216,	4.619109459293292,	-2.006541511686013,	0.05
20.158371806653683,	4.480186260230508,	-2.7565273463902784,	0.05
20.373746200407847,	4.307487875083301,	-3.5095799418455975,	0.05
20.57880360727124,	4.101148137267867,	-4.265310237733608,	0.05
20.772188158716986,	3.867691028914906,	-4.884022670764949,	0.05
20.953402456560838,	3.624285956877024,	-5.131845077759252,	0.05
21.122482768088965,	3.3816062305625554,	-5.146354149717229,	0.05
21.279462396587572,	3.13959256997217,	-5.159678595496997,	0.05
21.42437173356535,	2.898186739555594,	-5.171839030191823,	0.05
21.55723832789534,	2.6573318865997675,	-5.182862992837212,	0.05
21.67808696871625,	2.4169728164182223,	-5.192783423185068,	0.05
21.786939778199045,	2.177056189655903,	-5.20163725335431,	0.05
21.88381631044806,	1.9375306449803147,	-5.209463857195997,	0.05
21.968733652725657,	1.698346845551918,	-5.2163035793411305,	0.05
22.041706525380533,	1.4594574530975253,	-5.222196321038313,	0.05
22.10274737754276,	1.2208170432445138,	-5.227180042093229,	0.05
22.151866474725505,	0.9823819436549164,	-5.231289941122581,	0.05
22.18939037973357,	0.7504781001612995,	-5.094416554254406,	0.05
22.21649356458278,	0.5420636969842254,	-4.582420459177851,	0.05
22.234879963274402,	0.3677279738324385,	-3.835424120150104,	0.05
22.24625173645301,	0.2274354635721865,	-3.0877176006439133,	0.05
22.25230989546205,	0.12116318018082074,	-2.339551015758115,	0.05
22.254754784374526,	0.04889777824952034,	-1.5911172563352742,	0.05
22.255286425535544,	0.010632823220345882,	-0.8425548160889701,	0.05
22.255286425535544,	0.0,	-0.23412763816986237,	0.05
