85
10.30658112871929,	3.8232123029801723,	-1.4958795841493355,	0.05,	0.8472616768278625
10.492057408172155,	3.7095255890572667,	-2.2497033264587962,	0.05,	0.7078238868243895
10.670034060282227,	3.5595330422014313,	-3.0050667279545173,	0.05,	0.5687352122435672
10.838699275677968,	3.3733043079148306,	-3.761823087775049,	0.05,	0.43213973419391055
10.996748592186048,	3.160986330161616,	-4.311651721776153,	0.05,	0.29991454304595067
11.143790175535601,	2.9408316669910683,	-4.485791478525876,	0.05,	0.1732247008458568
11.279838619745286,	2.7209688841936797,	-4.491629230119143,	0.05,	0.05285168983453259
11.406015924841464,	2.523546101923546,	-4.9464174414915085,	0.05,	-7.234251123295212E-4
11.522090141011605,	2.3214843234028137,	-4.841648773346172,	0.05,	-7.234251123295212E-4
11.627053246070608,	2.0992621011800594,	-4.444444444455087,	0.05,	-7.234251123295212E-4
11.720905240018547,	1.8770398789587972,	-4.444444444425244,	0.05,	-7.234251123295212E-4
11.80364612285581,	1.6548176567452444,	-4.444444444271056,	0.05,	-7.234251123295212E-4
11.87527589458191,	1.4325954345219927,	-4.444444444465034,	0.05,	-7.234251123295212E-4
11.935794555196848,	1.2103732122987765,	-4.444444444464324,	0.05,	-7.234251123295212E-4
11.985202104700626,	0.9881509900755603,	-4.444444444464324,	0.05,	-7.234251123295212E-4
12.023498543093242,	0.7659287678523086,	-4.444444444465034,	0.05,	-7.234251123295212E-4
12.051196204212365,	0.553953222382475,	-4.239510909396671,	0.05,	-7.234251123295212E-4
12.069733347821595,	0.3707428721845929,	-3.6642070039576424,	0.05,	-7.234251123295212E-4
12.080961825772793,	0.22456955902395492,	-2.9234662632127595,	0.05,	-7.234251123295212E-4
12.086733489917817,	0.11543328290049004,	-2.1827255224692976,	0.05,	-7.234251123295212E-4
12.088900192108529,	0.04333404381423378,	-1.4419847817251252,	0.05,	-7.234251123295212E-4
12.089313784196788,	0.008271841765186139,	-0.7012440409809528,	0.05,	-7.234251123295212E-4
12.089313784196788,	0.0,	-0.16543683530372277,	0.05,	-7.234251123295212E-4
