98
7.850659591596536,	2.977395132515026,	0.033038235930868964,	0.05,	2.7127214638196553
7.999446744692268,	2.975743061914645,	0.033040566883535405,	0.05,	2.6477770257912177
8.148151289489654,	2.974090895947714,	0.033042414315875845,	0.05,	2.5784091839959253
8.296773222776288,	2.972438665732684,	0.033043639893293175,	0.05,	2.504617770392532
8.44531254326525,	2.970786409779232,	0.0330440948381483,	0.05,	2.4264027200739173
8.593769251990356,	2.9691341745021247,	0.03304362174614717,	0.05,	2.3437640923853564
8.742143352723948,	2.9674820146718677,	0.03304205334686117,	0.05,	2.2567020933061803
8.890434852418126,	2.9658299938835744,	0.03303921293366763,	0.05,	2.165217099091181
9.038643761669992,	2.964178185037316,	0.03303491469213604,	0.05,	2.0693096811641634
9.186770095209722,	2.96252667079462,	0.03302896329712368,	0.05,	1.9689806322595116
9.33481387241194,	2.9608755440443733,	0.03302115427022301,	0.05,	1.8642309938000265
9.482775117829672,	2.959224908354628,	0.03301127381290847,	0.05,	1.7550620845034608
9.630653861751911,	2.957574878444804,	0.032999099447446056,	0.05,	1.6414755302020236
9.77845014078233,	2.955925580608376,	0.03298439921482377,	0.05,	1.523473294862572
9.926163998440748,	2.954277153168364,	0.03296693259808414,	0.05,	1.401057712789187
10.073795485787091,	2.952629746926854,	0.03294645074308988,	0.05,	1.2742315219854925
10.221344662063837,	2.9509835255349275,	0.032922695131256674,	0.05,	1.1429978986592613
10.368811595364043,	2.949338666004118,	0.032895400923491636,	0.05,	1.0073604928348778
10.516153336762462,	2.9468348279683925,	0.015033144080138783,	0.05,	0.867364999686603
10.662450484147579,	2.9259429477023167,	-0.3665329770870329,	0.05,	0.7239354660391303
10.805952567026761,	2.870041657583644,	-1.0949150165297095,	0.05,	0.5789590276135615
10.94491286042112,	2.779205867887183,	-1.8247951722669775,	0.05,	0.4345233768980286
11.077588133515789,	2.653505461893384,	-2.5560730213287997,	0.05,	0.2929033118354482
11.202238282273044,	2.4930029751450853,	-3.2886017430555547,	0.05,	0.15654107216517224
11.317125847734562,	2.2977513092303883,	-4.022188786129934,	0.05,	0.028020554286800912
11.422218146663164,	2.1018459785720416,	-5.406630515127304,	0.05,	-8.666256398837331E-4
11.515354915239968,	1.8627353715360684,	-5.213787140263255,	0.05,	-8.666256398837331E-4
11.595991683816804,	1.612735371536722,	-4.999999999986926,	0.05,	-8.666256398837331E-4
11.664128452394014,	1.362735371544197,	-4.999999999850502,	0.05,	-8.666256398837331E-4
11.719765220971166,	1.1127353715430388,	-5.000000000023164,	0.05,	-8.666256398837331E-4
11.762945791792767,	0.8636114164320219,	-4.9824791022203385,	0.05,	-8.666256398837331E-4
11.794606824246188,	0.63322064906842,	-4.607815347272037,	0.05,	-8.666256398837331E-4
11.81653403261715,	0.43854416741925917,	-3.893529632983217,	0.05,	-8.666256398837331E-4
11.830513131191378,	0.27958197148453934,	-3.1792439186943966,	0.05,	-8.666256398837331E-4
11.83832983425459,	0.15633406126426053,	-2.4649582044055762,	0.05,	-8.666256398837331E-4
11.841769856092514,	0.06880043675845826,	-1.7506724901160453,	0.05,	-8.666256398837331E-4
11.842618910990852,	0.01698109796677727,	-1.0363867758336198,	0.05,	-8.666256398837331E-4
11.842618910990852,	0.0,	-0.3396219593355454,	0.05,	-8.666256398837331E-4
