99
10.823973564161749,	2.8128006778992973,	-0.8633400665660673,	0.05,	1.4767531883157259
10.960585258323785,	2.732233883240718,	-1.6140390677790961,	0.05,	1.1322407443542557
11.091482067231919,	2.617936178162662,	-2.367985098078993,	0.05,	0.7932189895162933
11.214984648506302,	2.4700516254876614,	-3.1248131198397644,	0.05,	0.46538343685679984
11.329419700984348,	2.288701049560916,	-3.884059120814438,	0.05,	0.1547531911418643
11.435547992895081,	2.122565838214665,	-5.620878897586339,	0.05,	-0.002050291474006562
11.532325917809624,	1.9355584982908525,	-6.082793713482655,	0.05,	-0.002050291474006562
11.61660384272416,	1.6855584982907246,	-5.000000000002558,	0.05,	-0.002050291474006562
11.688381767638997,	1.4355584982967429,	-4.999999999879634,	0.05,	-0.002050291474006562
11.747659692553889,	1.185558498297823,	-4.9999999999783995,	0.05,	-0.002050291474006562
11.794437617468722,	0.9355584982966647,	-5.000000000023164,	0.05,	-0.002050291474006562
11.829392119175315,	0.6990900341318707,	-4.729369283295881,	0.05,	-0.002050291474006562
11.854092631608344,	0.4940102486605724,	-4.101595709425965,	0.05,	-0.002050291474006562
11.87032486905353,	0.3246447489037152,	-3.3873099951371444,	0.05,	-0.002050291474006562
11.879874545796598,	0.19099353486137005,	-2.673024280846903,	0.05,	-0.002050291474006562
11.88452737612327,	0.0930566065334304,	-1.958738566558793,	0.05,	-0.002050291474006562
11.886069074319266,	0.03083396391993176,	-1.2444528522699727,	0.05,	-0.002050291474006562
11.8862853546703,	0.004325607020660982,	-0.5301671379854156,	0.05,	-0.002050291474006562
11.8862853546703,	0.0,	-0.08651214041321964,	0.05,	-0.002050291474006562
