102
8.143329328258131,	2.976666129409499,	0.029744017080899354,	0.05,	2.3201997172431987
8.29208827051359,	2.9751788451091707,	0.029744904159878516,	0.05,	2.25374468067443
8.440772847622668,	2.9736915421815584,	0.029745228267197277,	0.05,	2.183307635165804
8.589383060349162,	2.972204254529862,	0.02974487448785368,	0.05,	2.1088886248469167
8.737918911456788,	2.9707170221525097,	0.029743720719377365,	0.05,	2.0304878009394813
8.886380406031488,	2.9692298914940207,	0.02974163815514963,	0.05,	1.9481054390081827
9.034767551820583,	2.967742915781877,	0.029738491030384395,	0.05,	1.8617419571282896
9.183080359589166,	2.9662561553716746,	0.02973413686384596,	0.05,	1.7713979349647506
9.331318843493348,	2.9647696780836394,	0.029728426370292382,	0.05,	1.6770741337573492
9.479483021470394,	2.9632835595409195,	0.029721203556318798,	0.05,	1.578771517207781
9.627572915645274,	2.961797883497604,	0.02971230567194283,	0.05,	1.4764912732578566
9.775588552753996,	2.9603127421744557,	0.029701563455217794,	0.05,	1.3702348367531711
9.923529964583471,	2.9588282365895058,	0.02968880122382167,	0.05,	1.260003912979162
10.07139718842693,	2.9573444768691672,	0.029673836624422023,	0.05,	1.1458005020599928
10.219190267554906,	2.9558615825595225,	0.02965648086575179,	0.05,	1.027626924205096
10.366909251703337,	2.954379682968631,	0.02963653957317014,	0.05,	0.9054858457879135
10.514554197575743,	2.9528989174481266,	0.02961381184191758,	0.05,	0.7793803062383841
10.66212516935801,	2.951419435645324,	0.029588089877528034,	0.05,	0.6493137457342442
10.80962223925508,	2.949941397941408,	0.02955916321980112,	0.05,	0.5152900336572297
10.957045488029161,	2.9484649754816026,	0.029526810666142822,	0.05,	0.37731349780899837
11.1037572376161,	2.9342349917387565,	-0.23492313078645743,	0.05,	0.23601189617103233
11.248244653923551,	2.889748326149062,	-0.8635957497565538,	0.05,	0.09296079454297929
11.389665575776723,	2.828418437063436,	-1.9632889083882699,	0.05,	-7.803860999601825E-4
11.527084048157313,	2.7483694476118004,	-3.0014747524013785,	0.05,	-7.803860999601825E-4
11.656953716728198,	2.597393371417702,	-3.019521523881963,	0.05,	-7.803860999601825E-4
11.777488867203761,	2.410703009511259,	-3.733807238128861,	0.05,	-7.803860999601825E-4
11.886903785298546,	2.188298361895704,	-4.4480929523111,	0.05,	-7.803860999601825E-4
11.984062158631678,	1.9431674666626364,	-4.902617904661355,	0.05,	-7.803860999601825E-4
12.068720531964752,	1.6931674666614782,	-5.000000000023164,	0.05,	-7.803860999601825E-4
12.14087890529777,	1.4431674666603556,	-5.000000000022453,	0.05,	-7.803860999601825E-4
12.200537278630732,	1.193167466659233,	-5.000000000022453,	0.05,	-7.803860999601825E-4
12.247695651963635,	0.9431674666580747,	-5.000000000023164,	0.05,	-7.803860999601825E-4
12.283003427201292,	0.7061555047531343,	-4.740239238098809,	0.05,	-7.803860999601825E-4
12.308002863391376,	0.49998872380168535,	-4.123335619028978,	0.05,	-7.803860999601825E-4
12.32447967481961,	0.32953622856467746,	-3.409049904740158,	0.05,	-7.803860999601825E-4
12.334219575771712,	0.19479801904203953,	-2.6947641904527586,	0.05,	-7.803860999601825E-4
12.33900828053341,	0.0957740952339492,	-1.9804784761618066,	0.05,	-7.803860999601825E-4
12.340631503390421,	0.03246445714022883,	-1.2661927618744073,	0.05,	-7.803860999601825E-4
12.340874958628456,	0.004869104760700793,	-0.5519070475905608,	0.05,	-7.803860999601825E-4
12.340874958628456,	0.0,	-0.09738209521401586,	0.05,	-7.803860999601825E-4
