98
6.041145947236229,	2.998026410852968,	0.02313087744447273,	0.05,	2.203274218708577
6.190989439782908,	2.996869850933566,	0.023131133925202718,	0.05,	2.194893649682024
6.340775103238383,	2.995713269109506,	0.023131542833736418,	0.05,	2.1834164861208727
6.49050293614827,	2.9945566581977383,	0.02313209536742633,	0.05,	2.1688426521023687
6.640172936729113,	2.9934000116168473,	0.023132779535881554,	0.05,	2.151172054082369
6.7897851029064755,	2.9922433235472625,	0.023133580069849558,	0.05,	2.1304045829373153
6.939339432361291,	2.9910865890963176,	0.023134478511508405,	0.05,	2.1065401164405224
7.088835922584046,	2.9899298044551057,	0.023135453055553867,	0.05,	2.0795785221725294
7.238274570937405,	2.988772967067176,	0.023136478765355406,	0.05,	2.0495196608668445
7.387655374726762,	2.9876160757871606,	0.023137527392904644,	0.05,	2.016363390189663
7.536978331278891,	2.9864591310425674,	0.023138567412148703,	0.05,	1.9801095689557462
7.686243438028907,	2.9853021350003073,	0.023139564139347257,	0.05,	1.940758061778311
7.835450692615182,	2.984145091725512,	0.02314047954759424,	0.05,	1.8983087441555362
7.984600092982453,	2.9829880073454267,	0.023141272391109524,	0.05,	1.8527615079919375
8.133691637493103,	2.981830890212981,	0.023141898185956578,	0.05,	1.8041162675551938
8.282725325046565,	2.980673751069255,	0.02314230918940119,	0.05,	1.7523729658688842
8.431701155206738,	2.9795166032034786,	0.023142454365938647,	0.05,	1.6975315815395873
8.580619128337723,	2.978359462619702,	0.023142279500030227,	0.05,	1.6395921360201977
8.729479245747495,	2.9772023481954344,	0.023141727077904406,	0.05,	1.5785547013060606
8.878281509839814,	2.9760452818463943,	0.02314073639198,	0.05,	1.5144194080657292
9.027025924274065,	2.9748882886850323,	0.023139243437837465,	0.05,	1.4471864542044204
9.175712494133274,	2.9737313971841717,	0.023137181047907518,	0.05,	1.3768561138583633
9.324341226100122,	2.972574639336967,	0.023134478820896476,	0.05,	1.3034287468196564
9.472912128640981,	2.971418050817199,	0.023131063161594412,	0.05,	1.2269048083893979
9.621425212197884,	2.970261671138058,	0.023126857290165503,	0.05,	1.1472848596569563
9.769880489388335,	2.9691055438089964,	0.023121781235797556,	0.05,	1.0645695782021363
9.918277975213172,	2.967949716496746,	0.023115751959306152,	0.05,	0.9787597692189168
10.06661768727195,	2.966794241175562,	0.02310868319666426,	0.05,	0.889856377055812
10.21489964598633,	2.965639174287593,	0.023100485713447583,	0.05,	0.7978604971698091
10.363123874830805,	2.964484576889502,	0.023091067111220553,	0.05,	0.7027733884884189
10.5112195942506,	2.9619143883958787,	-0.005954298139849712,	0.05,	0.6046441502376737
10.658234708199702,	2.940302278982052,	-0.39675849746333647,	0.05,	0.504139835205184
10.802408245778762,	2.8834707515812297,	-1.1209409797473846,	0.05,	0.402585349560296
10.941981865142731,	2.7914723872793616,	-1.8461750417612688,	0.05,	0.3014463758351115
11.075199678970122,	2.6643562765478457,	-2.57239092784066,	0.05,	0.20232003103784896
11.200307998301634,	2.5021663866302415,	-3.29948623959357,	0.05,	0.10692115429060942
11.315554995350496,	2.3049399409772393,	-4.027326163839362,	0.05,	0.017064255376241587
11.420466222559554,	2.0982245441811713,	-5.212754184679547,	0.05,	-6.075752138991006E-4
11.513212471912851,	1.8549249870659423,	-5.130008616430741,	0.05,	-6.075752138991006E-4
11.593458721266192,	1.6049249870668092,	-4.999999999982663,	0.05,	-6.075752138991006E-4
11.66120497061989,	1.3549249870739644,	-4.999999999856897,	0.05,	-6.075752138991006E-4
11.716451219973532,	1.1049249870728417,	-5.000000000022453,	0.05,	-6.075752138991006E-4
11.759269165801875,	0.8563589165668617,	-4.9713214101196,	0.05,	-6.075752138991006E-4
11.790623361722538,	0.6270839184132626,	-4.585499963071982,	0.05,	-6.075752138991006E-4
11.812299522021245,	0.43352320597414007,	-3.871214248782451,	0.05,	-6.075752138991006E-4
11.826083360983716,	0.275676779249423,	-3.156928534494341,	0.05,	-6.075752138991006E-4
11.833760592895677,	0.15354463823921805,	-2.4426428202040995,	0.05,	-6.075752138991006E-4
11.837116932042846,	0.06712678294338303,	-1.7283571059167002,	0.05,	-6.075752138991006E-4
11.837938092710939,	0.016423213361846933,	-1.014071391630722,	0.05,	-6.075752138991006E-4
11.837938092710939,	0.0,	-0.32846426723693867,	0.05,	-6.075752138991006E-4
