166
3.587708103441959,	1.654673298798383,	0.13336646711988642,	0.05,	-24.753480135310014
3.670113087379032,	1.64809967874146,	0.1314388298995972,	0.05,	-25.69558817605348
3.7521956401058385,	1.6416510545361298,	0.1289393792413307,	0.05,	-26.654959372470064
3.8339635180256986,	1.635357558397202,	0.1258365749041701,	0.05,	-27.631178372617065
3.915426052556227,	1.6292506906105653,	0.12210488806085884,	0.05,	-28.623745561722217
3.9965942025205905,	1.6233629992872745,	0.11772172182880958,	0.05,	-29.63207414696734
4.077480594411045,	1.617727837809088,	0.11267205200199193,	0.05,	-30.655488073848304
4.158099544006386,	1.612378991906808,	0.10694700185978512,	0.05,	-31.693220853237992
4.238467058372885,	1.6073502873299919,	0.1005454580186349,	0.05,	-32.744415433290165
4.31860081711652,	1.6026751748727042,	0.09347536122487732,	0.05,	-33.8081252328957
4.398520129963864,	1.5983862569468759,	0.08575356595873274,	0.05,	-34.88331640554351
4.4782458697025636,	1.5945147947739804,	0.07740637424600294,	0.05,	-35.96887139526225
4.557800381707889,	1.5910902401065075,	0.06847083224556627,	0.05,	-37.063593838591494
4.637207367310147,	1.588139712045168,	0.0589929813111123,	0.05,	-38.16621476901774
4.7164917439014635,	1.585687531826333,	0.04902878967232738,	0.05,	-39.27540010863293
4.795679482975857,	1.5837547814878816,	0.038643327275913464,	0.05,	-40.38975935981841
4.874797427585482,	1.5823588921924796,	0.027909368244696253,	0.05,	-41.50785536370852
4.953873092784999,	1.5815133039903457,	0.0169065671198787,	0.05,	-42.62821497466148
5.032934452982999,	1.5812272039599973,	0.005720233243220463,	0.05,	-43.74934046377781
5.1120097195327885,	1.5815053309957896,	-0.0055607596575768525,	0.05,	-44.86972142232675
5.191127113044756,	1.5823478702393448,	-0.01684572144887042,	0.05,	-45.9878469280761
5.270314636144703,	1.5837504619989422,	-0.02804332739401616,	0.05,	-47.10221774215805
5.349599849851073,	1.5857042741273821,	-0.03906437824349851,	0.05,	-48.21135826677612
5.429009658791465,	1.5881961788078418,	-0.049823144434535394,	0.05,	-49.31382803400992
5.508570109760813,	1.5912090193869624,	-0.06023882146917181,	0.05,	-50.4082325077582
5.588306206505953,	1.5947219349028134,	-0.07023749067318619,	0.05,	-51.49323299034287
5.668241744366264,	1.5987107572062147,	-0.07975302565781384,	0.05,	-52.56755547592071
5.748399167030323,	1.6031484532811875,	-0.08872814693671849,	0.05,	-53.62999831960528
5.828799447111748,	1.6080056016284998,	-0.09711507903001682,	0.05,	-54.67943863271635
5.909461991427505,	1.613250886315143,	-0.10487595685067852,	0.05,	-55.71483735330672
5.990404571214743,	1.6188515957447658,	-0.11198289995777877,	0.05,	-56.735242980676134
6.071643276952993,	1.6247741147649988,	-0.11841776300453688,	0.05,	-57.739793999495966
6.153192496465228,	1.6309843902446919,	-0.12417188691411951,	0.05,	-58.72772004571488
6.235064915183537,	1.6374483743661932,	-0.12924523563598633,	0.05,	-59.69834190185885
6.317271536106787,	1.6441324184650041,	-0.13364594142432296,	0.05,	-60.65107041836327
6.399821717794182,	1.6510036337478802,	-0.1373890955624013,	0.05,	-61.58540448621865
6.482723227748789,	1.6580301990921444,	-0.1404959421972496,	0.05,	-62.500928185732256
6.565982308416868,	1.6651816133615795,	-0.14299305820586028,	0.05,	-63.39730724057452
6.649603753961026,	1.6724289108831507,	-0.1449110112690022,	0.05,	-64.27428491624867
6.733590994948204,	1.6797448197435576,	-0.14628367327564895,	0.05,	-65.1316774854854
6.8179461888314785,	1.6871038776654896,	-0.1471472446655131,	0.05,	-65.96936938265593
6.9026703142351975,	1.6944825080743802,	-0.147539382592905,	0.05,	-66.78730815885113
6.987763266952651,	1.7018590543490841,	-0.14749858325940224,	0.05,	-67.58549933494893
7.073223956635706,	1.7092137936610987,	-0.14706319780154686,	0.05,	-68.36400124586487
7.159050401499252,	1.7165288972709114,	-0.14627156362245763,	0.05,	-69.1229199388728
7.245239821743966,	1.723788404894276,	-0.14516053028550857,	0.05,	-69.8624042058288
7.331788728706742,	1.7309781392555148,	-0.14376617831816318,	0.05,	-70.5826407812559
7.418693010783729,	1.738085641539743,	-0.1421225712827301,	0.05,	-71.28384976184259
7.505948014357619,	1.7451000714778078,	-0.14026218322960027,	0.05,	-71.96628026608916
7.593548619796367,	1.7520121087749543,	-0.138215503522936,	0.05,	-72.63020635875347
7.681489312665055,	1.7588138573737557,	-0.13601075013206732,	0.05,	-73.27592325549328
7.76976424915467,	1.765498729792297,	-0.13367428033318696,	0.05,	-73.90374380688745
7.858367316418412,	1.7720613452748364,	-0.13123022562941067,	0.05,	-74.51399526778225
7.947292187764737,	1.7784974269265033,	-0.12870059175604354,	0.05,	-75.1070163466288
8.036532372703247,	1.7848036987702158,	-0.12610539244717778,	0.05,	-75.6831545259623
8.126081262118918,	1.7909777883134044,	-0.12346268861524123,	0.05,	-76.24276364402448
8.215932168621523,	1.797018130052095,	-0.12078877558381329,	0.05,	-76.78620172374276
8.306078363056345,	1.8029238886964685,	-0.11809793328934504,	0.05,	-77.31382903938443
8.396513106114176,	1.8086948611566194,	-0.11540319762708862,	0.05,	-77.82600639769034
8.487229677027912,	1.8143314182747188,	-0.11271564383889654,	0.05,	-78.32309362824613
8.57822139796274,	1.8198344186965354,	-0.11004532456722949,	0.05,	-78.80544825759934
8.669481655523587,	1.8252051512169476,	-0.10740082966584907,	0.05,	-79.2734243584685
8.761003919623985,	1.830445282007949,	-0.1047894214004419,	0.05,	-79.72737155845884
8.85278175884069,	1.835556784334114,	-0.10221768572286294,	0.05,	-80.16763418813528
8.94480885437253,	1.8405419106368153,	-0.09969074871285954,	0.05,	-80.59455056418155
9.03707901090279,	1.845403130605199,	-0.09721329507810239,	0.05,	-81.00845238500581
9.12958616613205,	1.8501431045851908,	-0.09478892944780881,	0.05,	-81.40966423423772
9.222324398086394,	1.8547646390868793,	-0.09242078064106707,	0.05,	-81.79850317563502
9.315287931226996,	1.8592706628120104,	-0.09011119017297453,	0.05,	-82.17527843277934
9.408471141368173,	1.8636642028235435,	-0.08786186763515502,	0.05,	-82.54029114297124
9.501868558532205,	1.8679483432806672,	-0.0856744302431256,	0.05,	-82.89383417254892
9.59547486960847,	1.8721262215252867,	-0.08354967125360879,	0.05,	-83.23619199259704
9.689284919793485,	1.8762010037003047,	-0.08148814947742444,	0.05,	-83.56764060298788
9.783293713008174,	1.8801758642937694,	-0.07949020099183635,	0.05,	-83.88844749871438
9.877496412039381,	1.8840539806241343,	-0.07755569507356341,	0.05,	-84.19887167485126
9.971888337803737,	1.8878385152871258,	-0.07568439205511979,	0.05,	-84.4991636623059
10.066464968125043,	1.8915326064261322,	-0.07387584070485786,	0.05,	-84.78956559075543
10.161221935972874,	1.8951393569566144,	-0.07212946845280399,	0.05,	-85.07031127413023
10.256155027857611,	1.8986618376947342,	-0.07044433229464353,	0.05,	-85.34162631670443
10.351260181356693,	1.9021030699816472,	-0.06881962836529532,	0.05,	-85.60372823313351
10.446533482572187,	1.905466024309897,	-0.06725438092717972,	0.05,	-85.85682658183484
10.541971163557795,	1.908753619712169,	-0.06574746844236756,	0.05,	-86.10112310894579
10.63756959953832,	1.9119687196104995,	-0.06429773821941431,	0.05,	-86.33681189992355
10.733325305599859,	1.915114121230785,	-0.0629041770721539,	0.05,	-86.56407953597808
10.829234934356824,	1.9181925751392952,	-0.06156528199032785,	0.05,	-86.78310525713745
10.925295272162856,	1.9212067561206172,	-0.060280145217870285,	0.05,	-86.99406112445597
11.021503236583563,	1.9241592884141319,	-0.05904729090200789,	0.05,	-87.19711218646343
11.11785587298385,	1.9270527280057237,	-0.05786562711511678,	0.05,	-87.39241664362271
11.21435035149341,	1.9298895701912218,	-0.05673391206021172,	0.05,	-87.58012601269346
11.310983964066759,	1.932672251466978,	-0.05565089159969894,	0.05,	-87.76038528939105
11.407754121651584,	1.9354031516964876,	-0.05461530510842749,	0.05,	-87.9333331085793
11.504658350787862,	1.9380845827255802,	-0.05362618338400793,	0.05,	-88.0991019001978
11.601694291159886,	1.9407188074404604,	-0.05268220652107303,	0.05,	-88.25781804315021
11.698859692756102,	1.9433080319243194,	-0.05178228629582726,	0.05,	-88.40960201418552
11.796152413049395,	1.9458544058658558,	-0.05092539400939344,	0.05,	-88.5545685322477
11.893570414354386,	1.9483600260998113,	-0.0501104987879053,	0.05,	-88.69282669823136
11.991111761474539,	1.9508269424030489,	-0.049336524637650925,	0.05,	-88.82448012999852
12.088774619227426,	1.9532571550577567,	-0.048602527137333595,	0.05,	-88.94962709185062
12.186557249995264,	1.9556526153567788,	-0.04790763276938392,	0.05,	-89.06836061857813
12.284458011663611,	1.9580152333669483,	-0.04725088897749252,	0.05,	-89.18076863440801
12.38247535549326,	1.960346876592951,	-0.0466314566152537,	0.05,	-89.28693406614886
12.480607824007304,	1.9626493702809136,	-0.04604857564675768,	0.05,	-89.3869349506343
12.578849827783737,	1.9648400755286406,	-0.04724831540794838,	0.05,	-89.4808406337657
12.676375728930156,	1.9505180229283794,	-0.3870950942868845,	0.05,	-89.56800910683441
12.771539534876668,	1.9032761189302572,	-1.062031235459382,	0.05,	-89.6473333355132
12.862688467891886,	1.8229786603043467,	-1.734253429388759,	0.05,	-89.71806960576646
12.948163708474317,	1.709504811648625,	-2.4040591639079967,	0.05,	-89.7797977083444
13.026301388939002,	1.5627536092937235,	-3.071845569037368,	0.05,	-89.83236775513532
13.095438079219285,	1.382733805605654,	-3.73637180412012,	0.05,	-89.87583635862507
13.154732547143002,	1.1858893584743337,	-4.06311045013982,	0.05,	-89.91085641110519
13.204165390725748,	0.988656871654918,	-4.055349891979199,	0.05,	-89.93846682374091
13.243720556339806,	0.7911033122811562,	-4.048928607005775,	0.05,	-89.95952721636121
13.273389526934112,	0.5933794118861134,	-4.042086500516975,	0.05,	-89.97472359393903
13.29399277301687,	0.41206492165512987,	-3.700172714239496,	0.05,	-89.98497466906431
13.307175971735,	0.2636639743626419,	-3.025110228494756,	0.05,	-89.9914043779016
13.314587820128773,	0.14823696787546461,	-2.351255766233185,	0.05,	-89.99497494457762
13.31787885400613,	0.06582067754711932,	-1.6781367522746264,	0.05,	-89.99655013581855
13.318700566591435,	0.01643425170608417,	-1.0054006849158021,	0.05,	-89.99694245247221
13.318700566591435,	0.0,	-0.3345462521457125,	0.05,	-89.99694245247221
