99
4.9142433226429825,	3.164704776570525,	0.13287155657639715,	0.05,	-42.06637744667731
5.072365531663954,	3.1624441804194285,	0.045156949845175376,	0.05,	-44.30814337098514
5.230599790074088,	3.164685168202661,	-0.04476528900333676,	0.05,	-46.54391298107921
5.389169518872514,	3.1713945759685274,	-0.13402565061653604,	0.05,	-48.76172988195934
5.54828941745758,	3.1823979717013255,	-0.21980426735062508,	0.05,	-50.9501042366313
5.708159080011935,	3.1973932510870964,	-0.299551993997742,	0.05,	-53.09835430458682
5.868957749753992,	3.2159733948411366,	-0.3711738242591345,	0.05,	-55.19688711787779
6.030840514072335,	3.237655286366866,	-0.43314986830473856,	0.05,	-57.23740208435081
6.19393606295239,	3.2619109776010973,	-0.48458415332605753,	0.05,	-59.213010974255624
6.358345961180522,	3.2881979645626407,	-0.5251850596690666,	0.05,	-61.11827692541907
6.5241452488446505,	3.315985753282567,	-0.555191368301795,	0.05,	-62.94918238296232
6.691384098552533,	3.344776994157644,	-0.5752636741590145,	0.05,	-64.7030405129142
6.860090221600487,	3.374122460959087,	-0.5863622408630853,	0.05,	-66.37836650550798
7.030271724476785,	3.403630057525966,	-0.5896270958024985,	0.05,	-67.9747247889742
7.201920153435524,	3.43296857917478,	-0.5862737689277964,	0.05,	-69.49256615427291
7.375013519135998,	3.461867314009484,	-0.5775099621820345,	0.05,	-70.93306593750887
7.549519150643768,	3.490112630155389,	-0.5644755466532381,	0.05,	-72.29797131118285
7.725396282169875,	3.5175426305221436,	-0.5482039128850325,	0.05,	-73.58946285824233
7.902598321380539,	3.544040784213292,	-0.5296012514223136,	0.05,	-74.81003318572334
8.081074782534033,	3.569529223069886,	-0.5094399404523742,	0.05,	-75.96238346885792
8.260772891947758,	3.593962188274505,	-0.48836195345113964,	0.05,	-77.04933749667501
8.441638890800562,	3.6173199770560625,	-0.4668877413124939,	0.05,	-78.07377195509669
8.62361906676784,	3.6396035193455742,	-0.44542978296389535,	0.05,	-79.03856119722273
8.806660550493655,	3.660829674516278,	-0.42430712634061507,	0.05,	-79.946534563545
8.990711915246479,	3.6810272950564893,	-0.4037589169655753,	0.05,	-80.80044431988352
9.175723611002509,	3.7002339151206014,	-0.3839594591574169,	0.05,	-81.60294236841646
9.361648266256253,	3.7184931050748857,	-0.3650293471189414,	0.05,	-82.35656409519416
9.548440883221794,	3.7358523393108034,	-0.3470468289244266,	0.05,	-83.06371790639159
9.736058949664848,	3.7523613288610806,	-0.33005684053257767,	0.05,	-83.72667922638914
9.9244624866943,	3.768070740589029,	-0.31407860676880617,	0.05,	-84.34758793141461
10.11361404811215,	3.7830312283570398,	-0.29911202292707273,	0.05,	-84.92844837395575
10.303478684133754,	3.797292720432058,	-0.28514274771076487,	0.05,	-85.47113131402983
10.494023879822862,	3.8109039137821403,	-0.2721462383681761,	0.05,	-85.97737721025959
10.68521947607486,	3.8239119250399654,	-0.260091094625583,	0.05,	-86.44880043720244
10.877037579843954,	3.8363620753818863,	-0.2489414191916417,	0.05,	-86.88689409166442
11.069450169315301,	3.8482517894269472,	-0.23964806997939903,	0.05,	-87.29303046614244
11.261536521272234,	3.8417270391386373,	-0.61401023984752,	0.05,	-87.6668030763177
11.451473009778217,	3.79872977011967,	-1.3660418550800735,	0.05,	-88.00670046216261
11.637419612249182,	3.7189320494193154,	-2.1115175691500188,	0.05,	-88.31208897784151
11.817522096666151,	3.6020496883393665,	-2.85131172071857,	0.05,	-88.58309570860769
11.989914209916936,	3.447842265015697,	-3.58629834033815,	0.05,	-88.82049137809412
12.152722204178932,	3.2561598852399163,	-4.316379116977487,	0.05,	-89.02557574055054
12.304972003876518,	3.0449959939517193,	-4.66558853163205,	0.05,	-89.2010543358578
12.446596779586958,	2.8324955142087838,	-4.638863397738158,	0.05,	-89.35050526556617
12.57753672065068,	2.6187988212744497,	-4.614943981009647,	0.05,	-89.4771309139891
12.69773833886944,	2.404032364375206,	-4.593552173288362,	0.05,	-89.58379520578072
12.80715390751753,	2.1883113729617647,	-4.57446393636415,	0.05,	-89.67305362154293
12.905741012506978,	1.9717420997889807,	-4.5574999910210945,	0.05,	-89.74717721473961
12.993462195991121,	1.7544236696828743,	-4.5425180905371665,	0.05,	-89.80817167494585
13.070284676443695,	1.5364496090514672,	-4.529406249407706,	0.05,	-89.85779231804798
13.136180130624526,	1.3179090836166198,	-4.518077506272307,	0.05,	-89.89755574453496
13.191124526390194,	1.0988879153133626,	-4.508465016895378,	0.05,	-89.9287487899536
13.235097996357439,	0.8794693993448934,	-4.500518266625115,	0.05,	-89.95243528857459
13.268087107589718,	0.6597822246455757,	-4.493236684886248,	0.05,	-89.96946227793286
13.290999904738324,	0.45825594297211536,	-4.113805343232717,	0.05,	-89.98091499639337
13.305664130200617,	0.2932845092458605,	-3.3634208813283437,	0.05,	-89.98808443988713
13.313911261038054,	0.16494261674874924,	-2.6145302130743953,	0.05,	-89.99206162739668
13.317575047979815,	0.07327573883522089,	-1.8665490634615773,	0.05,	-89.99381582532828
13.318490426106322,	0.01830756253013088,	-1.119041576104876,	0.05,	-89.99425288632735
13.318490426106322,	0.0,	-0.3726809499694735,	0.05,	-89.99425288632735
