83
7.197388612580907,	6.121268950108176,	-2.611936698277262,	0.05,	10.576390736228996
7.510380694853641,	6.259841645454684,	-2.777473202554681,	0.05,	13.95139252722315
7.83047885748623,	6.401963252651776,	-2.849337891590098,	0.05,	17.707369085734843
8.157482101683467,	6.540064883944758,	-2.7694550900623227,	0.05,	21.83359202339463
8.490668105171865,	6.6637200697679555,	-2.4803467102098242,	0.05,	26.29137080623634
8.828707254708998,	6.760782990742678,	-1.94733991519902,	0.05,	31.00943028160084
9.169699348598641,	6.819841877792845,	-1.1850485761031226,	0.05,	35.88587151087072
9.51136914920173,	6.833396012061776,	-0.2719884822950469,	0.05,	40.798662840471124
9.851385721330379,	6.800331442572983,	0.6634924368309569,	0.05,	45.62278066302508
10.187700527514957,	6.726296123691556,	1.4854864129086298,	0.05,	50.24835838263523
10.518788059872337,	6.621750647147589,	2.097312099689699,	0.05,	54.59360032759932
10.84373030091239,	6.498844820801063,	2.465126890988625,	0.05,	58.609308313028
11.162163121039356,	6.368656402539286,	2.6105859387840447,	0.05,	62.27599702917374
11.4741461236501,	6.239660052214863,	2.586067749146075,	0.05,	65.59690338961319
11.780016574367668,	6.117409014351369,	2.450276431997578,	0.05,	68.59014635238059
12.08013551952232,	6.002378903093067,	2.218364808677684,	0.05,	71.28091532122504
12.373888258763841,	5.875054784830418,	1.66268525939274,	0.05,	73.68994650951429
12.659823537874498,	5.718705582213146,	0.814073787075067,	0.05,	75.83518566390659
12.93655109896324,	5.534551221774848,	-0.0589408427780036,	0.05,	77.73784503896623
13.202693508259449,	5.32284818592416,	-0.9370403516797055,	0.05,	79.41982059171005
13.456856622623725,	5.083262287285519,	-1.8083864377184078,	0.05,	80.90210887126828
13.69761326582456,	4.815132864016694,	-2.6664499890586324,	0.05,	82.20393295027058
13.92361461158918,	4.520026915292405,	-3.4691791047802756,	0.05,	83.34290984896539
14.134442015144844,	4.216548071113263,	-3.929661757548857,	0.05,	84.33865297985885
14.33046581026561,	3.9204759024153155,	-4.0780099091428745,	0.05,	85.2110071418888
14.51198712932522,	3.6304263811922124,	-4.1986154388624986,	0.05,	85.97610742089054
14.679252009934498,	3.3452976121855524,	-4.297137770911235,	0.05,	86.6471356866009
14.83246232302797,	3.0642062618694546,	-4.3779643402159785,	0.05,	87.23490684826717
14.971784254263289,	2.786438624706371,	-4.444495548397205,	0.05,	87.74832353691073
15.097354895826992,	2.5114128312740562,	-4.49937468090102,	0.05,	88.19472951906532
15.20928738832729,	2.2386498500059657,	-4.544660636462288,	0.05,	88.58018517541053
15.307674931787364,	1.967750869201493,	-4.581964322951082,	0.05,	88.90968271504403
15.392593932237823,	1.698380009009161,	-4.612542789676657,	0.05,	89.1873145612376
15.464106450791045,	1.430250371064447,	-4.637381880732221,	0.05,	89.41640490909504
15.522262123497306,	1.1631134541252202,	-4.657243304024936,	0.05,	89.5996121116618
15.567214516905826,	0.8990478681704056,	-4.6320674247440214,	0.05,	89.73936258766388
15.600054202352098,	0.6567937089254435,	-4.267401930812174,	0.05,	89.84044636067178
15.622693470488082,	0.45278536271967357,	-3.603751220077257,	0.05,	89.90964157160596
15.637036158764099,	0.2868537655203165,	-2.9367147219630207,	0.05,	89.95327341227687
15.644980610085602,	0.1588890264300471,	-2.2674820642028797,	0.05,	89.97737296658464
15.64842191678455,	0.0688261339789544,	-1.5969474619893913,	0.05,	89.9877971436872
15.649253527878459,	0.01663222187818959,	-0.9257552949834938,	0.05,	89.99031484143394
15.649253527878459,	0.0,	-0.2950299869093062,	0.05,	89.99031484143394
