156
14.559188458816294,	2.166553097813172,	0.1134466157305658,	0.05,	86.17676359703076
14.66724581988873,	2.1611472214487306,	0.10812932474527859,	0.05,	86.60822748590776
14.775045427992001,	2.155992162065402,	0.10311369072406595,	0.05,	87.02588852174206
14.882327718376718,	2.145645807694332,	0.004845423053394526,	0.05,	87.42937470819888
14.987941375075465,	2.11227313397492,	-0.40338455879571633,	0.05,	87.81518562086598
15.090122241868189,	2.043617335854487,	-1.031050461185834,	0.05,	88.17810061117656
15.187117786931529,	1.9399109012668125,	-1.663368204807707,	0.05,	88.51352162684614
15.277184627143113,	1.8013368042316793,	-2.299347928410267,	0.05,	88.8173406725754
15.358585937559388,	1.628026208325511,	-2.9379521996943403,	0.05,	89.08580101228509
15.429857467936715,	1.4254306075465508,	-3.4834956320558375,	0.05,	89.31621478682891
15.490420548421147,	1.2112616096886237,	-3.716604884686099,	0.05,	89.50869185624902
15.540308206653721,	0.9977531646514938,	-3.7298218473330658,	0.05,	89.6650011620795
15.579546679312624,	0.7847694531780687,	-3.7403190366405226,	0.05,	89.78654778027303
15.608423929162385,	0.5775449969951887,	-3.6534147179802456,	0.05,	89.87522466613926
15.62810544244165,	0.39363026558528164,	-3.2508485578670285,	0.05,	89.93529073915568
15.640366432621054,	0.24521980358808265,	-2.627603663068526,	0.05,	89.97255860886182
15.64697773057864,	0.13222595915174795,	-2.0026015449827246,	0.05,	89.99260592790287
15.64970761720906,	0.05459773260837868,	-1.3765811794084761,	0.05,	90.00087392065522
15.650323133501235,	0.012310325843511953,	-0.7500637153038393,	0.05,	90.0027373416426
15.650323133501235,	0.0,	-0.21836697303721378,	0.05,	90.0027373416426
