113
7.63770044540881,	3.807468914550241,	-1.026449422218949,	0.05,	15.409257942265194
7.830633945236546,	3.8586699965547093,	-1.0249541948973295,	0.05,	17.7087768771264
8.026066508768869,	3.9086512706464687,	-1.0005913072178174,	0.05,	20.142178966337994
8.223868723235375,	3.956044289330134,	-0.9488267127565475,	0.05,	22.702534519462425
8.423833977967723,	3.9993050946469557,	-0.8661412966249582,	0.05,	25.378777306253234
8.625674286800777,	4.0368061766610825,	-0.7508569099237583,	0.05,	28.155480380997936
8.829022665046255,	4.066967564909557,	-0.6039219793613615,	0.05,	31.012983205264188
9.033443357358413,	4.088413846243175,	-0.4294313568175445,	0.05,	33.927939572135074
9.23844998220433,	4.100132496918332,	-0.23465369107975587,	0.05,	36.874289923411936
9.443530096297584,	4.101602281865075,	-0.029431016927561338,	0.05,	39.82457780102241
9.648173226457244,	4.092862603193206,	0.17500353422516657,	0.05,	42.75145224644249
9.851898579845354,	4.074507067762214,	0.3675459712158258,	0.05,	45.629152945197056
10.05427872847311,	4.047602972555116,	0.5387066532428886,	0.05,	48.4347795320753
10.254956540892788,	4.0135562483935665,	0.6817023139780609,	0.05,	51.14919894898942
10.453654144214536,	3.973952066434932,	0.7929446280745012,	0.05,	53.757525573704704
10.650174224415904,	3.9304016040273617,	0.8719159076024585,	0.05,	56.249190685064995
10.844395109027703,	3.884417692235971,	0.9205911420737234,	0.05,	58.61767861357373
11.036261619679676,	3.8373302130394653,	0.9426355216297999,	0.05,	60.86003650291669
11.225773726288695,	3.7902421321803845,	0.9425995239141116,	0.05,	62.97626595713905
11.412974665052243,	3.744018775270942,	0.9252421587193194,	0.05,	64.96868637393275
11.597939722859964,	3.6993011561544424,	0.8950576918139141,	0.05,	66.84133384088221
11.780766381959213,	3.656533181984972,	0.8559930590631559,	0.05,	68.59943308593738
11.961566133659838,	3.6159950340125278,	0.8113269123326905,	0.05,	70.24895884542715
12.140457983472755,	3.5778369962583336,	0.763657653544314,	0.05,	71.7962880501304
12.317563520682421,	3.542110744193312,	0.714962960487755,	0.05,	73.2479354448254
12.49300330709387,	3.5087957282289866,	0.666681896507253,	0.05,	74.61036057885336
12.666894374170747,	3.4778213415375516,	0.6198220511197494,	0.05,	75.88983335284996
12.839348560127615,	3.4490837191373496,	0.5750433330373372,	0.05,	77.09234532596388
13.010471509622322,	3.4224589898941504,	0.5327477762599386,	0.05,	78.22355602401827
13.180362151745312,	3.3978128424598006,	0.4931439326817877,	0.05,	79.28876500405858
13.349112521156004,	3.375007388213841,	0.45630162692204657,	0.05,	80.29290239184297
13.516807820985612,	3.3539059965921574,	0.42219551210582296,	0.05,	81.24053226256135
13.683526646474883,	3.334376509785425,	0.3907367167288367,	0.05,	82.13586457700517
13.849341306016298,	3.31629319082828,	0.3617951016530796,	0.05,	82.98277248783931
14.014318202276105,	3.2995379251961565,	0.33521806710914426,	0.05,	83.78481275782212
14.178518240142564,	3.2840007573292005,	0.31084175064937547,	0.05,	84.54524765012282
14.34115363927479,	3.2527079826445284,	0.005411604889573596,	0.05,	85.2634291072666
14.500477920769638,	3.1864856298969735,	-0.6308157184594432,	0.05,	85.93518282128078
14.654638334284199,	3.0832082702911987,	-1.3182835730497544,	0.05,	86.55691895170135
14.801798916365728,	2.9432116416305707,	-2.012471376354661,	0.05,	87.1259469009183
14.94013548773366,	2.7667314273586388,	-2.7113791561946865,	0.05,	87.6402075059796
15.067831176832781,	2.5539137819824362,	-3.4132125695606863,	0.05,	88.09803308428565
15.183072397918874,	2.3048244217218565,	-4.116363954721312,	0.05,	88.49793214419729
15.284872249215791,	2.0359970259383418,	-4.529648333620431,	0.05,	88.8411445549
15.373185689944384,	1.7662688145718535,	-4.605392407868774,	0.05,	89.13153428503519
15.448078205749974,	1.4978503161118168,	-4.631600942974354,	0.05,	89.37260888003168
15.509602415309464,	1.2304841911898032,	-4.652658153009459,	0.05,	89.5671865881457
15.557799641786337,	0.9639445295374713,	-4.66919476150448,	0.05,	89.71748065122269
15.593523983707378,	0.71448683842083,	-4.3902963602368805,	0.05,	89.82769059618289
15.618565973426412,	0.5008397943806845,	-3.771684757288951,	0.05,	89.90434930243693
15.634831276527125,	0.3253060620142713,	-3.1053813530713814,	0.05,	89.95387997688503
15.644219393166496,	0.18776233278744384,	-2.4366091494562614,	0.05,	89.98237550755165
15.64862606256631,	0.08813338799626935,	-1.7663356355580642,	0.05,	89.99572759901682
15.649945033834381,	0.026379425361420874,	-1.0952624710814831,	0.05,	89.99972114901975
15.6500692343555,	0.0024840104223989223,	-0.4238617762022343,	0.05,	90.00009713168494
15.6500692343555,	0.0,	-0.0440630205128896,	0.05,	90.00009713168494
