113
8.147647618735277,	1.9248619987292996,	-0.3671107086190517,	0.05,	-45.62915294519701
8.245237485304846,	1.9517973313913968,	-0.53808190414248,	0.05,	-48.434779532075304
8.344531607659363,	1.985882447090315,	-0.6809344832310238,	0.05,	-51.14919894898943
8.445808091584066,	2.0255296784940744,	-0.7920836391726915,	0.05,	-53.75752557370471
8.549264365277773,	2.069125473874155,	-0.8710092481512532,	0.05,	-56.249190685065045
8.655022116826668,	2.1151550309778933,	-0.9196782358270994,	0.05,	-58.617678613573794
8.763136457179636,	2.162286807059337,	-0.9417495839313261,	0.05,	-60.860036502916756
8.873607296342387,	2.209416783255038,	-0.9417616171819088,	0.05,	-62.97626595713911
8.986391240901936,	2.2556788911909966,	-0.9244671381890068,	0.05,	-64.96868637393281
9.101412829691023,	2.300431775781757,	-0.8943523823277388,	0.05,	-66.84133384088233
9.218574401127764,	2.343231428734817,	-0.855359483392677,	0.05,	-68.59943308593749
9.337764289845342,	2.383797774351554,	-0.8107629594459098,	0.05,	-70.24895884542727
9.458863322696777,	2.4219806570286937,	-0.7631607550852415,	0.05,	-71.79628805013056
9.581749762949434,	2.457728805053144,	-0.7145250412995185,	0.05,	-73.24793544482557
9.706302907943355,	2.4910628998784152,	-0.6663003192891015,	0.05,	-74.61036057885349
9.832405608065079,	2.5220540024344884,	-0.6194877338255189,	0.05,	-75.88983335285018
9.959945916519395,	2.5508061690863038,	-0.5747524480065458,	0.05,	-77.092345325964
10.088818094414362,	2.577443557899358,	-0.5324945848614426,	0.05,	-78.22355602401844
10.218923132141034,	2.602100754533435,	-0.49292294868759967,	0.05,	-79.28876500405875
10.35016892393501,	2.624915835879509,	-0.4561090849204419,	0.05,	-80.29290239184314
10.48247020450925,	2.6460256114848,	-0.4220278324333382,	0.05,	-81.24053226256152
10.615748326875313,	2.6655624473212614,	-0.3905897361341104,	0.05,	-82.13586457700538
10.749930936995511,	2.6836522024039753,	-0.36166637914185173,	0.05,	-82.98277248783954
10.884951592283477,	2.7004131057593184,	-0.33510531264528964,	0.05,	-83.78481275782235
11.020749351948067,	2.715955193291816,	-0.31074335733763725,	0.05,	-84.54524765012303
11.156560640624884,	2.716225773536327,	-0.6258554936935123,	0.05,	-85.26342910726684
11.29079489000555,	2.6846849876133163,	-1.324447054951161,	0.05,	-85.93518282128102
11.421733430453592,	2.6187708089608495,	-2.065547192116499,	0.05,	-86.55691895170149
11.547640792460747,	2.5181472401430987,	-2.799932573211139,	0.05,	-87.12594690091848
11.666769706577416,	2.382578282333366,	-3.5296042854386034,	0.05,	-87.64020750597986
11.777365589270184,	2.2119176538553833,	-4.256352907524441,	0.05,	-88.09803308428583
11.877670562076146,	2.006099456119245,	-4.981787205211621,	0.05,	-88.49793214419753
11.966651414048059,	1.779617039438261,	-5.376547915670251,	0.05,	-88.84114455490025
12.044118785000304,	1.54934741904491,	-5.394564227328025,	0.05,	-89.13153428503549
12.11000715359511,	1.317767371896122,	-5.368369969202136,	0.05,	-89.372608880032
12.164263876807391,	1.0851344642456313,	-5.347322498441338,	0.05,	-89.56718658814597
12.206847613115912,	0.8516747261704075,	-5.33079323304592,	0.05,	-89.71748065122297
12.238455608523843,	0.6321599081586341,	-4.989153822330703,	0.05,	-89.82769059618319
12.260634392038545,	0.4435756702940624,	-4.272940880806817,	0.05,	-89.90434930243724
12.275049722170575,	0.28830660264059993,	-3.5106746473247084,	0.05,	-89.95387997688545
12.283373529428957,	0.16647614516764475,	-2.7508745845401044,	0.05,	-89.98237550755212
12.287281497598448,	0.07815936338983036,	-1.9925788958217132,	0.05,	-89.99572759901727
12.288451309590236,	0.02339623983577396,	-1.2350792526966141,	0.05,	-89.9997211490202
12.28856146714152,	0.0022031510256622436,	-0.47790829878114965,	0.05,	-90.00009713168535
12.28856146714152,	0.0,	-0.04968020844762317,	0.05,	-90.00009713168535
