156
3.222942456943455,	1.9976144836705148,	0.13312623865908257,	0.05,	9.260825605350988
3.322490096933592,	1.9909527998027436,	0.13323311833468132,	0.05,	9.23660291705378
3.4217036349140653,	1.9842707596094646,	0.13363960942623265,	0.05,	9.19448999554614
3.520581299715757,	1.9775532960338331,	0.13434739957996378,	0.05,	9.134392044572595
3.6191205594028464,	1.9707851937417824,	0.13535949016316273,	0.05,	9.056173531173421
3.7173181106560866,	1.9639510250648085,	0.13668014809988804,	0.05,	8.959657615831743
3.8151698647666463,	1.9570350822111962,	0.13831484298401975,	0.05,	8.844625411372883
3.9126709308527228,	1.9500213217215296,	0.1402705192888387,	0.05,	8.710815068786895
4.009815595142363,	1.9428932857927905,	0.14255513158337507,	0.05,	8.557920690118726
4.1065972977566325,	1.9356340522853968,	0.14517825827241815,	0.05,	8.385591065743146
4.203008605653159,	1.928226157930527,	0.14815054711267983,	0.05,	8.19342823726201
4.299041182548615,	1.9206515379091174,	0.15148405333709647,	0.05,	7.980985885308199
4.394685755602917,	1.912891461086042,	0.15519212584803377,	0.05,	7.747767544057726
4.489932078919946,	1.904926466340574,	0.15928938029912132,	0.05,	7.4932246457189535
4.584768893709441,	1.8967362957899008,	0.16379154112336813,	0.05,	7.2167544014138
4.679183886196648,	1.8882998497441386,	0.1687157833415931,	0.05,	6.917697524663587
4.773163641921017,	1.8795951144873895,	0.17407992825472896,	0.05,	6.595335814938206
4.866693598777933,	1.8705991371383104,	0.1799032010360868,	0.05,	6.248889613584082
4.9597579973823915,	1.8612879720891757,	0.1862052001936476,	0.05,	5.877515163061982
5.052339830334971,	1.8516366590515982,	0.19300606294340383,	0.05,	5.480301900736904
5.1444207916021885,	1.841619225344346,	0.20032631184267125,	0.05,	5.056269729938048
5.235981225973637,	1.8312086874289646,	0.2081859005593234,	0.05,	4.6043663311527325
5.327000081249748,	1.8203771055222346,	0.21660423646133964,	0.05,	4.1234645828954255
5.417454863529136,	1.809095645587764,	0.22559880260251575,	0.05,	3.6123601943669232
5.507321599260825,	1.797334714633782,	0.23518492855039597,	0.05,	3.0697696633767544
5.596574805945967,	1.7850641337028397,	0.24537423263844005,	0.05,	2.4943287142536823
5.6851874756948515,	1.772253394977687,	0.2561735900956741,	0.05,	1.884591397416673
5.773131074457372,	1.7588719752504145,	0.2675827061864844,	0.05,	1.2390300884996523
5.860375564305092,	1.744889796954389,	0.2795931336963431,	0.05,	0.55603665033395
5.946889452711023,	1.730277768118628,	0.2921846193638,	0.05,	-0.16607489200983763
6.032639878820053,	1.7150085221805955,	0.30532343802054385,	0.05,	-0.92906378406967
6.11759274200051,	1.6990572636091534,	0.31895708063022,	0.05,	-1.73475558553047
6.201712886917795,	1.682402898345698,	0.33301233018278253,	0.05,	-2.585032314382154
6.284964353397967,	1.665029329603458,	0.34738887204601276,	0.05,	-3.4818190426477065
6.367310705760075,	1.6469270472421487,	0.36195501551983256,	0.05,	-4.427066264301103
6.44871545521129,	1.6280949890242942,	0.3765417762337009,	0.05,	-5.422727275320285
6.5291425904388545,	1.6085427045512914,	0.39093711184148283,	0.05,	-6.470729774851616
6.6085572306080165,	1.5882928033832422,	0.4048795916727155,	0.05,	-7.572940883335696
6.686926415859525,	1.5673837050301798,	0.41805361757961457,	0.05,	-8.731124853593835
6.764220044561527,	1.545872574040035,	0.4300836781149009,	0.05,	-9.946892842495908
6.840411966940183,	1.5238384475731108,	0.44053342070928814,	0.05,	-11.221644423427579
6.915481231509062,	1.5013852913775916,	0.44890377178590235,	0.05,	-12.556500809576388
6.989413476786765,	1.4786449055540456,	0.454638936258851,	0.05,	-13.952230390694494
7.062202442374843,	1.4557793117615603,	0.45713456766605987,	0.05,	-15.409167824387593
7.13385156007945,	1.4329823540921622,	0.4557547038446508,	0.05,	-16.92712886815949
7.204375565147057,	1.41048010135214,	0.44985570463675906,	0.05,	-18.505324159006562
7.273802045905791,	1.3885296151746809,	0.4388177917097469,	0.05,	-20.14227623929849
7.34217283256408,	1.3674157331657661,	0.42208648932860804,	0.05,	-21.835745260002767
7.409545106410289,	1.3474454769241886,	0.3992182987575621,	0.05,	-23.582669597987344
7.47599210462003,	1.3289399641948192,	0.36993194008529073,	0.05,	-25.379128158420972
7.54160329663318,	1.3122238402629993,	0.33415713038671413,	0.05,	-27.220330948162488
7.606483926412609,	1.2976125955885864,	0.292077029920641,	0.05,	-29.1006435909095
7.670753848764338,	1.2853984470345947,	0.2441569673398547,	0.05,	-31.01364962970451
7.73454563763126,	1.275835777338418,	0.1911532662028126,	0.05,	-32.95225179897023
7.79800200544772,	1.2691273563291998,	0.13409734421857777,	0.05,	-34.90881015525478
7.861272639032984,	1.265412671705296,	0.07425401054939051,	0.05,	-36.87531145130554
7.9245106177623095,	1.2647595745865003,	0.013054998210844104,	0.05,	-38.843560867063516
7.987868625718124,	1.2671601591162884,	-0.04798595502100156,	0.05,	-40.80538474551187
8.051495193338615,	1.2725313524098332,	-0.10736684087793158,	0.05,	-42.752831753661944
8.115531200498232,	1.28072014319235,	-0.16368958150209778,	0.05,	-44.67836008752069
8.180106841775137,	1.2915128255381099,	-0.21574137932114823,	0.05,	-46.57499990097967
8.245339205077684,	1.304647266050943,	-0.2625547327003819,	0.05,	-48.43648289407892
8.311330552824087,	1.319826954928068,	-0.3034415130999424,	0.05,	-50.25733439165326
8.378167325010468,	1.336735443727624,	-0.3380047443166223,	0.05,	-52.03292660625105
8.445919833595239,	1.3550501716954335,	-0.3661197909921121,	0.05,	-53.75949516298696
8.514642559124416,	1.3744545105835517,	-0.38790774268389505,	0.05,	-55.43412305272889
8.584374947408271,	1.3946477656771146,	-0.40368397557350555,	0.05,	-57.054698192602544
8.655142573090055,	1.4153525136356893,	-0.4139154095006159,	0.05,	-58.61985101995517
8.726958552267527,	1.4363195835494504,	-0.4191665584998372,	0.05,	-60.12887888584593
8.799825091657887,	1.4573307878071922,	-0.4200547259577192,	0.05,	-61.58166325934063
8.873735074314746,	1.4781996531371926,	-0.4172155337419081,	0.05,	-62.97858472703697
8.948673612575849,	1.4987707652220421,	-0.4112691597737861,	0.05,	-64.32043990367488
9.024619511761314,	1.5189179837092865,	-0.4028002780832196,	0.05,	-65.60836310871721
9.101546607993544,	1.538541924644621,	-0.39234434198220036,	0.05,	-66.84375470771799
9.179424962653403,	1.5575670931971932,	-0.380377889568857,	0.05,	-68.02821723552236
9.258221901361292,	1.5759387741577693,	-0.367318333272566,	0.05,	-69.16349963965112
9.337902907329852,	1.593620119371212,	-0.35351934424364906,	0.05,	-70.25144968917908
9.418432363440752,	1.6105891222180018,	-0.3392823337258566,	0.05,	-71.29397393181547
9.499774172122066,	1.6268361736262649,	-0.32485056692426184,	0.05,	-72.29300481468353
9.581892249777361,	1.642361553105905,	-0.3104251198300112,	0.05,	-73.250473987725
9.664750922961948,	1.6571734636917472,	-0.29616314299642177,	0.05,	-74.16829117781919
9.74831523596612,	1.6712862600834095,	-0.2821865473425955,	0.05,	-75.04832779360785
9.832551179863797,	1.6847188779535445,	-0.2685893348341928,	0.05,	-75.89240450105113
9.917425862824029,	1.6974936592046346,	-0.2554383709771635,	0.05,	-76.70228218795648
10.002907628520923,	1.7096353139378628,	-0.24278022296370771,	0.05,	-77.47965567675962
10.088966128777532,	1.7211700051321965,	-0.23064681611780102,	0.05,	-78.22614964267719
10.175572370406844,	1.7321248325862284,	-0.21905248419807677,	0.05,	-78.94331640017809
10.262698725909798,	1.7425271100590993,	-0.20800602603685547,	0.05,	-79.63263502761407
10.35031893182911,	1.7524041183862078,	-0.19750352352831513,	0.05,	-80.29551167354965
10.438408065261715,	1.7617826686521023,	-0.18753785399776568,	0.05,	-80.93328066236288
10.526942512160453,	1.7706889379747361,	-0.1780952387781376,	0.05,	-81.54720626519337
10.615899925441296,	1.779148265616855,	-0.1691592559374122,	0.05,	-82.13848492075864
10.70525917872287,	1.7871850656314519,	-0.1607102451763076,	0.05,	-82.70824778986871
10.795000312372801,	1.7948226729986476,	-0.15272883081569155,	0.05,	-83.2575634968642
10.8851044816065,	1.8020833846739817,	-0.14519254189922393,	0.05,	-83.78744102328403
10.975553899409853,	1.8089883560670417,	-0.13808054518376522,	0.05,	-84.29883263049648
11.066331785273219,	1.8155577172673165,	-0.13136914468689476,	0.05,	-84.79263681835583
11.157422308172649,	1.8218104579885959,	-0.1250380806229856,	0.05,	-85.26970120788287
11.248810533300158,	1.827764502550207,	-0.11906637325729719,	0.05,	-85.73082537175821
11.340482374966992,	1.8334368333366735,	-0.11343158637334483,	0.05,	-86.17676359703074
11.432424539945691,	1.8388432995739838,	-0.1081175272878987,	0.05,	-86.6082274859078
11.5246244891512,	1.843998984110183,	-0.10310118766772902,	0.05,	-87.02588852174202
11.616836551914345,	1.8442412552628742,	-0.2069270874195528,	0.05,	-87.42937470819888
11.708040153280502,	1.8240720273231383,	-0.6674534743879335,	0.05,	-87.81518562086593
11.796666128493698,	1.7725195042639013,	-1.3731159624075584,	0.05,	-88.17810061117652
11.881133683194868,	1.6893510940233925,	-2.074128691756685,	0.05,	-88.51352162684604
11.959852868075004,	1.5743836976027175,	-2.771481940704472,	0.05,	-88.81734067257534
12.031227172455917,	1.4274860876182685,	-3.4662119181187157,	0.05,	-89.08580101228503
12.093892737756692,	1.2533113060154937,	-4.051912015579577,	0.05,	-89.31621478682881
12.147266790845752,	1.0674810617811885,	-4.283379957157121,	0.05,	-89.50869185624896
12.191316289316472,	0.8809899694144111,	-4.270168900745792,	0.05,	-89.6650011620795
12.226014990195592,	0.6939740175824027,	-4.259674229468146,	0.05,	-89.78654778027303
12.251580154279756,	0.511303281683284,	-4.144489123659731,	0.05,	-89.87522466613926
12.269018196969263,	0.3487608537901457,	-3.678294628194587,	0.05,	-89.93529073915562
12.279887230501094,	0.21738067063661265,	-2.968209239943981,	0.05,	-89.97255860886186
12.285749760170464,	0.11725059338738765,	-2.259876888730601,	0.05,	-89.99260592790286
12.288170836891327,	0.04842153441724805,	-1.552564530860991,	0.05,	-90.00087392065515
12.288716754323916,	0.010918348651771872,	-0.8457481353037294,	0.05,	-90.00273734164249
12.288716754323916,	0.0,	-0.24620651686775216,	0.05,	-90.00273734164249
