83
7.98753721567035,	3.1635363698016365,	0.27108268537933355,	0.05,	-40.798662840471025
8.147372765252506,	3.1967109916431213,	-0.661291389778178,	0.05,	-45.62278066302498
8.310922030866934,	3.2709853122885555,	-1.4807063776288842,	0.05,	-50.248358382635075
8.47971457673059,	3.375850917273119,	-2.0909095308769032,	0.05,	-54.593600327599205
8.654669939821714,	3.499107261822482,	-2.458116526933125,	0.05,	-58.609308313027846
8.8361517677598,	3.6296365587617294,	-2.6037683652330834,	0.05,	-62.275997029173624
9.02409876507075,	3.758939946219021,	-2.5799270064889512,	0.05,	-65.59690338961313
9.218171453461697,	3.881453767818922,	-2.4450207572697735,	0.05,	-68.59014635238054
9.417790053874334,	3.9923720082527647,	-2.300602225167605,	0.05,	-71.280915321225
9.621565367435455,	4.075506271222394,	-2.546482365252043,	0.05,	-73.68994650951424
9.827375865464267,	4.116209960576248,	-3.126984052344035,	0.05,	-75.83518566390654
10.03303901138613,	4.113262918437236,	-3.683087208767759,	0.05,	-77.73784503896617
10.236359556428795,	4.0664109008533025,	-4.234060717013044,	0.05,	-79.41982059171005
10.435159135377164,	3.9759915789673914,	-4.791717972773029,	0.05,	-80.90210887126824
10.627292589352884,	3.842669079514376,	-5.362588465377804,	0.05,	-82.20393295027056
10.81075309556666,	3.6692101242755206,	-5.9021189744825975,	0.05,	-83.34290984896535
10.984389447386562,	3.4727270363980125,	-6.069576883583814,	0.05,	-84.33865297985881
11.1478307744336,	3.268826540940789,	-5.921443373961237,	0.05,	-85.21100714188876
11.300775562883485,	3.0588957689976994,	-5.800990424460828,	0.05,	-85.9761074208905
11.442977506906091,	2.8440388804521244,	-5.702575380133377,	0.05,	-86.6471356866009
11.574234540078159,	2.62514066344135,	-5.621827006322517,	0.05,	-87.23490684826712
11.694380334379233,	2.4029158860214874,	-5.555352743260933,	0.05,	-87.74832353691068
11.803277691978053,	2.177947151976419,	-5.500515868645941,	0.05,	-88.19472951906532
11.900813397985718,	1.950714120153323,	-5.455259625362157,	0.05,	-88.58018517541053
11.986894193186007,	1.721615904005767,	-5.417979616089479,	0.05,	-88.90968271504403
12.061443631412104,	1.490988764521935,	-5.387417203846625,	0.05,	-89.1873145612376
12.124399614936372,	1.2591196704853596,	-5.36259275889428,	0.05,	-89.41640490909501
12.17571249020058,	1.0262575052841305,	-5.342738338782049,	0.05,	-89.5996121116618
12.215445196902925,	0.7946541340468939,	-5.281311719099843,	0.05,	-89.73936258766375
12.244509398778233,	0.5812840375061611,	-4.845083184899597,	0.05,	-89.84044636067169
12.264564222603353,	0.4010964765024045,	-4.0801669241139775,	0.05,	-89.90964157160585
12.277277259623565,	0.25426074040425356,	-3.3186319439871412,	0.05,	-89.95327341227677
12.284321591483275,	0.14088663719421615,	-2.5592947818025458,	0.05,	-89.9773729665846
12.287373554688005,	0.06103926409460448,	-1.801257849026117,	0.05,	-89.98779714368709
12.288111129655276,	0.014751499345429783,	-1.043878242015296,	0.05,	-89.99031484143379
12.288111129655276,	0.0,	-0.33264443756237067,	0.05,	-89.99031484143379
