97
18.451034802009765,	2.6996171795272677,	-6.889735316637857,	0.05
18.569406873701837,	2.367441433841423,	-6.64351491371689,	0.05
18.671664223714235,	2.045147000247941,	-6.445888671869646,	0.05
18.75819974989437,	1.7307105236027436,	-6.288729532903945,	0.05
18.829322078794426,	1.4224465780011433,	-6.165278912032006,	0.05
18.88526902484578,	1.1189389210270502,	-6.070153139481862,	0.05
18.92699581357146,	0.8345357745135662,	-5.6880629302696795,	0.05
18.95645404058043,	0.589164540179418,	-4.907424686682964,	0.05
18.975822481068676,	0.3873688097649594,	-4.035914608289171,	0.05
18.987244810005066,	0.22844657872782656,	-3.1784446207426567,	0.05
18.992843265630118,	0.11196911250106228,	-2.3295493245352854,	0.05
18.994728498764257,	0.03770466268276069,	-1.485288996366032,	0.05
18.995006168585917,	0.0055533964332295654,	-0.6430253249906224,	0.05
18.995006168585917,	0.0,	-0.11106792866459131,	0.05
