101
10.780657767593189,	5.3290162987726415,	0.40149894041176637,	0.05
11.04809878316976,	5.348820311531429,	0.3960802551757503,	0.05
11.316511561035991,	5.368255557324618,	0.3887049158637801,	0.05
11.585872185014912,	5.38721247957842,	0.3791384450760482,	0.05
11.856150730084934,	5.405570901400428,	0.36716843644015285,	0.05
12.127310815968748,	5.423201717676283,	0.35261632551709,	0.05
12.399309276800702,	5.43996921663907,	0.3353499792557457,	0.05
12.672095978036069,	5.455734024707321,	0.31529616136502625,	0.05
12.945613809838035,	5.470356636039303,	0.29245222663963233,	0.05
13.219798880031188,	5.483701403863086,	0.26689535647566487,	0.05
13.494580923285818,	5.4956408650925965,	0.23878922459021013,	0.05
13.786678506423208,	5.841951662747764,	6.926215953103352,	0.05
14.08925897808603,	6.0516094332564325,	4.193155410173368,	0.05
14.399314357769935,	6.201107593678122,	2.9899632084337924,	0.05
14.718076362765103,	6.3752400999033565,	3.482650124504687,	0.05
15.046783776633406,	6.574148277366055,	3.9781635492539635,	0.05
15.386463648470993,	6.7935974367517336,	4.388983187713578,	0.05
15.737169315861065,	7.014113347801443,	4.410318220994185,	0.05
16.096513507188305,	7.1868838265448085,	3.455409574867314,	0.05
16.459518706984227,	7.260103995918416,	1.464403387472153,	0.05
16.81964419365785,	7.202509733472479,	-1.1518852489187381,	0.05
17.169725695563518,	7.001630038113304,	-4.017593907183503,	0.05
17.50326023046123,	6.6706906979542735,	-6.618786803180612,	0.05
17.815323425270854,	6.241263896192517,	-8.588536035235137,	0.05
18.103124060708822,	5.756012708759384,	-9.705023748662658,	0.05
18.366411456498433,	5.265747915792203,	-9.805295859343612,	0.05
18.60641538583489,	4.800078586729136,	-9.313386581261351,	0.05
18.824531315379954,	4.362318590901273,	-8.755199916557252,	0.05
19.022097949653897,	3.951332685478893,	-8.219718108447598,	0.05
19.200299801735675,	3.564037041635571,	-7.745912876866443,	0.05
19.360140206905818,	3.1968081034029048,	-7.344578764653322,	0.05
19.502448171849473,	2.8461592988731157,	-7.012976090595782,	0.05
19.62789848532748,	2.5090062695601794,	-6.743060586258727,	0.05
19.737034832336157,	2.1827269401734872,	-6.525586587733843,	0.05
19.83029137974383,	1.86513094815347,	-6.351919840400346,	0.05
19.908011182153626,	1.554396048195901,	-6.2146979991513795,	0.05
19.970461091490325,	1.2489981867340088,	-6.107957229237844,	0.05
20.018167058374836,	0.954119337690246,	-5.897576980875254,	0.05
20.052651946995816,	0.6896977724195944,	-5.288431305413033,	0.05
20.0761150387545,	0.46926183517369324,	-4.408718744918023,	0.05
20.09071322256315,	0.29196367617293273,	-3.5459631800152103,	0.05
20.09857657499644,	0.15726704866582975,	-2.6939325501420597,	0.05
20.101819761074275,	0.06486372155670853,	-1.8480665421824243,	0.05
20.102549982514574,	0.014604428806001503,	-1.0051858550141404,	0.05
20.102549982514574,	0.0,	-0.29208857612003003,	0.05
