97
6.142773998123131,	5.060922026718565,	-0.5115794875544744,	0.05
6.394545433154397,	5.035428700625314,	-0.5098665218650211,	0.05
6.645044751957831,	5.009986376068671,	-0.5088464911328572,	0.05
6.89427266174211,	4.98455819568559,	-0.508563607661614,	0.05
7.142227995764627,	4.959106680450346,	-0.5090303047048828,	0.05
7.388907760994009,	4.933595304587626,	-0.5102275172544068,	0.05
7.634307265627396,	4.907990092667755,	-0.5121042383974128,	0.05
7.878420329230432,	4.882261272060697,	-0.5145764121411567,	0.05
8.121239579911322,	4.856385013617793,	-0.5175251688580929,	0.05
8.362756843968558,	4.8303452811447345,	-0.5207946494611626,	0.05
8.602963634289225,	4.804135806413332,	-0.5241894946280468,	0.05
8.841851743767757,	4.777762189570632,	-0.5274723368540002,	0.05
9.079413948981284,	4.751244104270526,	-0.5303617060021182,	0.05
9.315644827243897,	4.724617565252267,	-0.5325307803651924,	0.05
9.550541686715897,	4.69793718944,	-0.5336075162453291,	0.05
9.784105603506646,	4.6712783358149546,	-0.5331770725009122,	0.05
10.016342552730569,	4.644738984478464,	-0.5307870267298043,	0.05
10.247264610906443,	4.618441163517481,	-0.5259564192196642,	0.05
10.476891196097815,	4.592531703827457,	-0.5181891938004846,	0.05
10.705250299707192,	4.567182072187521,	-0.506992632798724,	0.05
10.932379651091948,	4.54258702769511,	-0.4919008898482069,	0.05
11.158327744451537,	4.5189618671918,	-0.4725032100662041,	0.05
11.383154648618838,	4.49653808334602,	-0.44847567691560286,	0.05
11.606932516690561,	4.475557361434457,	-0.4196144382312639,	0.05
11.82974571558749,	4.4562639779385895,	-0.3858676699173458,	0.05
12.051690508263896,	4.438895853528098,	-0.34736248820983917,	0.05
12.272874242721024,	4.423674689142559,	-0.3044232877107689,	0.05
12.490028835658798,	4.343091858755478,	-1.6116566077416294,	0.05
12.69115453003269,	4.02251388747784,	-6.41155942555276,	0.05
12.885447638190922,	3.885862163164629,	-2.7330344862642164,	0.05
13.071728269780996,	3.7256126318014897,	-3.2049906272627826,	0.05
13.248737650701568,	3.540187618411421,	-3.708500267801371,	0.05
13.415286162147847,	3.3309702289255996,	-4.184347789716432,	0.05
13.57053609255638,	3.1049986081706407,	-4.519432415099178,	0.05
13.714078609157555,	2.8708503320235113,	-4.682965522942588,	0.05
13.846452968285847,	2.647487182565825,	-4.467262989153724,	0.05
13.969824901815016,	2.467438670583384,	-3.600970239648822,	0.05
14.087607749299691,	2.3556569496934814,	-2.2356344177980514,	0.05
14.20328464926211,	2.313537999248384,	-0.8423790089019434,	0.05
14.319192069421051,	2.318148403178826,	0.09220807860883973,	0.05
14.435911238649938,	2.334383384577733,	0.3246996279781378,	0.05
14.55279039019398,	2.3375830308808534,	0.06399292606240614,	0.05
14.668724083439777,	2.31867386491592,	-0.3781833192986639,	0.05
14.782364833788908,	2.272815006982617,	-0.9171771586660604,	0.05
14.892316640057004,	2.1990361253619444,	-1.4755776324134562,	0.05
14.997295839257198,	2.0995839840038886,	-1.989042827161116,	0.05
15.096192062039018,	1.9779244556363977,	-2.4331905673498166,	0.05
15.188076819869456,	1.8376951566087663,	-2.8045859805526296,	0.05
15.272188838233664,	1.682240367284156,	-3.1090957864922064,	0.05
15.347911589835698,	1.514455032040686,	-3.355706704869399,	0.05
15.414750345213001,	1.3367751075460572,	-3.5535984898925754,	0.05
15.472311753833855,	1.1512281724170723,	-3.710938702579698,	0.05
15.520286879730895,	0.9595025179407949,	-3.8345130895255486,	0.05
15.55843769792716,	0.7630163639253041,	-3.929723080309815,	0.05
15.587123261646138,	0.5737112743795821,	-3.78610179091444,	0.05
15.607492025072759,	0.40737526853241146,	-3.3267201169434135,	0.05
15.620936596756577,	0.2688914336763811,	-2.7696766971206075,	0.05
15.628884712010112,	0.15896230507071912,	-2.198582572113239,	0.05
15.632785554432209,	0.07801684844192247,	-1.618909132575933,	0.05
15.634099900402234,	0.02628691940048507,	-1.034598580828748,	0.05
15.634293518862158,	0.003872369198492526,	-0.4482910040398509,	0.05
15.634293518862158,	0.0,	-0.07744738396985051,	0.05
