190
1.5184944762901038,	1.7991047054408527,	-0.25344419298754417,	0.05,	-17.750397701450222
1.6090497329979014,	1.811105134155952,	-0.2399743994902792,	0.05,	-18.256122315114524
1.700173883985185,	1.8224830197456698,	-0.22752741100561913,	0.05,	-18.731386114695155
1.7918381924132545,	1.833286168561388,	-0.21603591366813113,	0.05,	-19.17772766809787
1.8840161506743995,	1.8435591652228989,	-0.20543589984533206,	0.05,	-19.596566187558132
1.9766833286953698,	1.8533435604194062,	-0.19566617629037886,	0.05,	-19.989209687051282
2.0698172297043054,	1.8626780201787125,	-0.18666998550164848,	0.05,	-20.356862642974477
2.1633971575108317,	1.8715985561305308,	-0.17839345898160275,	0.05,	-20.70063315320485
2.2574040919961895,	1.8801386897071528,	-0.17078723174308585,	0.05,	-21.02153957490488
2.351820574650268,	1.8883296530815663,	-0.16380547490875585,	0.05,	-21.32051665664765
2.446630603427994,	1.8962005755545246,	-0.1574060000102495,	0.05,	-21.598421177359903
2.5418195357031705,	1.9037786455035315,	-0.15155048613322286,	0.05,	-21.85603710959406
2.6373740011100804,	1.9110893081381986,	-0.14620332630719268,	0.05,	-22.094080336411885
2.7332818204795357,	1.9181563873891028,	-0.1413329229636151,	0.05,	-22.31320293673053
2.829531934191652,	1.9250022742423214,	-0.1369098371671562,	0.05,	-22.513997074061123
2.926114335810564,	1.9316480323782417,	-0.13290821862702806,	0.05,	-22.696998503626542
3.023020013513275,	1.9381135540542227,	-0.12930434544249358,	0.05,	-22.86268972833888
3.1202408974953957,	1.9444176796424066,	-0.12607707612586339,	0.05,	-23.011502822035066
3.217769812686715,	1.9505783038263802,	-0.12320781215535703,	0.05,	-23.143821940336732
3.3156004377096915,	1.9566125004595285,	-0.12067981522633886,	0.05,	-23.259985539851588
3.413727268221135,	1.9625366102288706,	-0.11847873424708943,	0.05,	-23.360288320233835
3.512145585751872,	1.9683663506147437,	-0.1165919049264108,	0.05,	-23.444982906138243
3.6108514309579895,	1.97411690412235,	-0.11500860550569314,	0.05,	-23.514281281037785
3.7098415809176966,	1.9798029991941373,	-0.11372003047101842,	0.05,	-23.568355984462382
3.809113531360572,	1.985439008857512,	-0.11271878177189443,	0.05,	-23.607341082971672
3.908665482503087,	1.9910390228502977,	-0.11199929661665387,	0.05,	-23.631332921732604
4.008496328874366,	1.9966169274255763,	-0.11155759519910546,	0.05,	-23.640390663307375
4.108605653265354,	2.0021864878197446,	-0.11139116283643169,	0.05,	-23.634536617975424
4.208993724369452,	2.0077614220819577,	-0.11149908458676361,	0.05,	-23.613756368143303
4.309661498263846,	2.013355477887894,	-0.11188196913932025,	0.05,	-23.577998687941896
4.4106106237325875,	2.0189825093748213,	-0.11254195830322278,	0.05,	-23.527175257347157
4.5118434514770085,	2.0246565548884132,	-0.11348274359831212,	0.05,	-23.461160168493528
4.613363047422311,	2.030391918906058,	-0.11470954445636838,	0.05,	-23.379789220047773
4.715173209697906,	2.0362032455119072,	-0.11622935657173095,	0.05,	-23.282858994330024
4.817278490267215,	2.042105611386175,	-0.11805068140611219,	0.05,	-23.1701257091637
4.919684220689324,	2.0481146084421695,	-0.12018386401769554,	0.05,	-23.041303835700536
5.02239654239412,	2.054246434095924,	-0.12264110472895329,	0.05,	-22.89606447122197
5.125422442074645,	2.060517993610497,	-0.12543641693054663,	0.05,	-22.7340334535771
5.228769791761928,	2.066946993745665,	-0.12858600568394163,	0.05,	-22.554789203555107
5.33244739482266,	2.0735520612146376,	-0.13210803869122323,	0.05,	-22.357860277313257
5.436465036903473,	2.080352841616256,	-0.13602327703696293,	0.05,	-22.142722612779444
5.540833543882998,	2.0873701395904956,	-0.1403545949081142,	0.05,	-21.908796446991314
5.645564846151422,	2.0946260453684773,	-0.145127550922437,	0.05,	-21.655442884344094
5.750672048598103,	2.1021440489336265,	-0.15037093512284994,	0.05,	-21.381960095719183
5.856169510157435,	2.109949231186641,	-0.15611571147524206,	0.05,	-21.087579116192654
5.96207292957383,	2.118068388327915,	-0.16239658968326243,	0.05,	-20.771459225516423
6.068399439824508,	2.1265302050135473,	-0.16925148010272562,	0.05,	-20.43268288256423
6.17516771211326,	2.135365445775043,	-0.17672150786366192,	0.05,	-20.070250188347913
6.282398067292359,	2.1446071035819747,	-0.18485205645772051,	0.05,	-19.683072865124377
6.390112598565473,	2.154290625462275,	-0.19369163741120854,	0.05,	-19.269967724094876
6.498335303353517,	2.164454095760889,	-0.20329277050818995,	0.05,	-18.829649619488283
6.607092222963699,	2.175138392203623,	-0.21371240378931233,	0.05,	-18.360723897321595
6.716411594065182,	2.1863874220296577,	-0.22501031285278916,	0.05,	-17.86167833879235
6.826324007664916,	2.1982482719946925,	-0.23725004821626872,	0.05,	-17.330874650192154
6.9368625738300755,	2.2107713233031925,	-0.2504985560715811,	0.05,	-16.766539571674816
7.048063095247673,	2.2240104283519515,	-0.26482370784032927,	0.05,	-16.166755687490717
7.159964238246606,	2.238022859978672,	-0.2802958249107457,	0.05,	-15.529452140174532
7.272607705864462,	2.2528693523571106,	-0.29698306502930816,	0.05,	-14.852395434809058
7.386038401500021,	2.2686139127111744,	-0.3149507971745402,	0.05,	-14.133180682009074
7.500304574470018,	2.285323459399945,	-0.3342584117198877,	0.05,	-13.369223725569917
7.6154579411322185,	2.303067333244011,	-0.3549534764295714,	0.05,	-12.557754715634864
7.731553762193122,	2.3219164212180607,	-0.3770674045957767,	0.05,	-11.69581393625242
7.848650858988806,	2.341941935913698,	-0.40060732141182775,	0.05,	-10.780250892557307
7.9668115474582635,	2.363213769389135,	-0.42554551837427734,	0.05,	-9.807727933200354
8.08610145117806,	2.385798074395938,	-0.4518094545356721,	0.05,	-8.774730111587
8.206589166472723,	2.4097543058932716,	-0.47926344744466665,	0.05,	-7.677583233933689
8.328345724025773,	2.435131151061003,	-0.5076928544549419,	0.05,	-6.512482640908164
8.45144379595237,	2.461961438531942,	-0.5367811099486142,	0.05,	-5.275535626356329
8.575956588008134,	2.4902558411152866,	-0.5660840180426918,	0.05,	-3.9628208289528084
8.701956341846369,	2.519995076764676,	-0.595003686458071,	0.05,	-2.570468351874162
8.829512384194892,	2.551120846970477,	-0.6227580347260897,	0.05,	-1.0947643416350261
8.95868864776179,	2.583525271337943,	-0.6483563412472426,	0.05,	0.4677163240365052
9.08954062134324,	2.6170394716290146,	-0.670577027719168,	0.05,	2.1199466136980045
9.222111704164634,	2.651421656427909,	-0.6879612494709297,	0.05,	3.8642520875318485
9.356428999433533,	2.686345905377973,	-0.6988252374650816,	0.05,	5.702085573134464
9.49249865506148,	2.7213931125589657,	-0.701303531145534,	0.05,	7.633777555928735
9.630300958777141,	2.7560460743132342,	-0.6934322220458222,	0.05,	9.658273404172279
9.769785513747234,	2.78969109940185,	-0.6732794063657233,	0.05,	11.772874891670071
9.910866943028372,	2.8216285856227783,	-0.6391247272812262,	0.05,	13.97301003901595
10.053421673831217,	2.8510946160568795,	-0.5896797620568739,	0.05,	16.25206077665125
10.197286399980541,	2.8772945229864986,	-0.5243281604718097,	0.05,	18.601280524203524
10.342258782374564,	2.899447647880471,	-0.44334938077392305,	0.05,	21.00983164974307
10.488100789852522,	2.9168401495591634,	-0.34808029744902047,	0.05,	23.46496440005216
10.63454480894616,	2.9288803818727347,	-0.2409666591201498,	0.05,	25.95234418597982
10.781302288470728,	2.9351495904913816,	-0.12546933415259698,	0.05,	28.45651468125318
10.928074300165504,	2.9354402338954935,	-0.005816809233318843,	0.05,	30.961463601091175
11.074563079663307,	2.9297755899560443,	0.11336992593331097,	0.05,	33.45124099980395
11.220483440292853,	2.918407212590915,	0.22752062856135513,	0.05,	35.91057076694261
11.365572977624947,	2.90179074664187,	0.3325499053362746,	0.05,	38.32539729408211
11.509600189416835,	2.8805442358377773,	0.42520619698790174,	0.05,	40.683320516923345
11.652369983487398,	2.8553958814112588,	0.5032850918637033,	0.05,	42.97389093244868
11.79372642597688,	2.8271288497896254,	0.5656873386275807,	0.05,	45.18875675772522
11.933552927925566,	2.796530038973716,	0.6123382448819648,	0.05,	47.32167392479662
12.071770322271892,	2.764347886926513,	0.6440090519365915,	0.05,	49.368402972238016
12.208333402152054,	2.731261597603245,	0.662086129008066,	0.05,	51.32652356684557
12.343226515466808,	2.697862266295098,	0.6683347917937565,	0.05,	53.19519839355379
12.476458734783824,	2.664644386340299,	0.6646865125514978,	0.05,	54.97491455392543
12.608059038916112,	2.6320060826457614,	0.6530747576163565,	0.05,	56.66722514378161
12.738071777297462,	2.600254767626994,	0.6353115323136738,	0.05,	58.27450653227227
12.866552620270998,	2.5696168594707203,	0.6130185369515617,	0.05,	59.799741388590185
12.993565079560922,	2.540249185798477,	0.5875912063419442,	0.05,	61.24633211954231
13.11917760412616,	2.5122504913047563,	0.5601879406281851,	0.05,	62.61794557799505
13.243461247028385,	2.4856728580445266,	0.531746185738835,	0.05,	63.91838784892423
13.366487825429516,	2.460531568022618,	0.5029988948342279,	0.05,	65.15150592596423
13.488328526668326,	2.436814024776202,	0.4745062016119217,	0.05,	66.32111289871229
13.609052873617896,	2.4144869389914265,	0.44667951987050536,	0.05,	67.4309327137858
13.728727998688838,	2.3935025014188285,	0.4198124450536467,	0.05,	68.48456108556967
13.847418148134349,	2.3738029889102066,	0.3941002379277547,	0.05,	69.48543915496741
13.96518438076344,	2.355324652581796,	0.36966490870702806,	0.05,	70.43683725615972
14.082084407387692,	2.3380005324850583,	0.3465701454235015,	0.05,	71.34184635508049
14.198172537247125,	2.3217625971886746,	0.3248361632660979,	0.05,	72.20337526194733
14.313499709666146,	2.3065434483804474,	0.3044532960980151,	0.05,	73.02415212580587
14.428113570430543,	2.2922772152879305,	0.2853859644561929,	0.05,	73.80672886091371
14.542058602717109,	2.2789006457313197,	0.2675877872681287,	0.05,	74.55348775670042
14.655376264868847,	2.2663532430347577,	0.2509969583757332,	0.05,	75.26664930347685
14.76810516118443,	2.254577926311644,	0.23555119737197927,	0.05,	75.94828093380241
14.880281205746657,	2.243520891244554,	0.22118108592779961,	0.05,	76.60030605525267
14.991937794734799,	2.233131779762829,	0.2078186230742185,	0.05,	77.22451321546198
15.103105973406468,	2.2233635734333683,	0.19539582052941817,	0.05,	77.82256512360044
15.213814605342439,	2.214172638719422,	0.18384908996852634,	0.05,	78.39600743793012
15.324090518754746,	2.2055182682461307,	0.17311248279997749,	0.05,	78.94627709724264
15.43395866789708,	2.1973629828466748,	0.1631307385693459,	0.05,	79.47471034123842
15.543442260322518,	2.189671848508758,	0.15384382498643934,	0.05,	79.98255013591114
15.652562896283497,	2.1824127192195872,	0.1452021405940096,	0.05,	80.47095322584498
15.761340687957215,	2.175555833474357,	0.1371559905378783,	0.05,	80.94099665261429
15.869794370359138,	2.169073648038445,	0.12965926445149378,	0.05,	81.3936838107179
15.97794141156869,	2.1629408241910575,	0.12267180312335313,	0.05,	81.8299500867616
16.085798105077878,	2.1571338701837472,	0.11615331367178516,	0.05,	82.25066802895162
16.193379657085853,	2.151631040159466,	0.1100673090918658,	0.05,	82.65665212652873
16.300700279705506,	2.1464124523930836,	0.10438458818884833,	0.05,	83.04866325981828
16.407773252222956,	2.1414594503489974,	0.09906985547998293,	0.05,	83.4274127028545
16.514611001861077,	2.136754992762424,	0.09409904769639432,	0.05,	83.79356589637972
16.62122516015421,	2.1322831658626447,	0.08944387386717434,	0.05,	84.14774585084271
16.727626631460286,	2.128029426121498,	0.0850841540277969,	0.05,	84.49053633145574
16.833825635108106,	2.1239800729563654,	0.08099405742197252,	0.05,	84.82248471559886
16.939831763924577,	2.1201225763294094,	0.0771567820201513,	0.05,	85.14410468444432
17.045654027116157,	2.116445263831607,	0.07355306090198965,	0.05,	85.45587866067123
17.15130089116474,	2.1129372809717077,	0.07016568527570488,	0.05,	85.75826005525968
17.256780318877862,	2.10958855426241,	0.0669793366421656,	0.05,	86.05167533834364
17.36209980672341,	2.1063897569109424,	0.06398042991766495,	0.05,	86.33652594810889
17.46726641851423,	2.1033322358164477,	0.06115622493000128,	0.05,	86.6131900454101
17.572286808559177,	2.100407800898933,	0.0584921419995732,	0.05,	86.88202410949171
17.67716725915644,	2.097609011945302,	0.055980574622522816,	0.05,	87.14336445096073
17.781913697508482,	2.0949287670408157,	0.05360813483513027,	0.05,	87.39752856077631
17.886531726757017,	2.0923605849706743,	0.051368056354581526,	0.05,	87.64481639406884
17.991026640396377,	2.0898982727872264,	0.049248920511959504,	0.05,	87.88551152034026
18.09540344883162,	2.087536168704888,	0.047244999331059745,	0.05,	88.11988221792181
18.19966689505383,	2.0852689244441778,	0.04534776583849265,	0.05,	88.3481824644074
18.30350314097907,	2.076724918504836,	-0.07374777035465296,	0.05,	88.56998122301985
18.405732694272103,	2.0445910658606508,	-0.5132455519964241,	0.05,	88.78311657189302
18.5046319939157,	1.977985992871945,	-1.157151735657047,	0.05,	88.98454177962263
18.59848279361077,	1.8770159939014148,	-1.8031887489265364,	0.05,	89.17149503526096
18.685571115447804,	1.741766436740663,	-2.4509278665645162,	0.05,	89.34144273776694
18.7641860918845,	1.5722995287339392,	-3.0999157169672786,	0.05,	89.49201814530815
18.832935611806505,	1.3749903984400975,	-3.6317737833122754,	0.05,	89.62154881152387
18.891290690813623,	1.1671015801423228,	-3.8422199364351917,	0.05,	89.72995792212076
18.939266307157528,	0.959512326878064,	-3.8482122748233083,	0.05,	89.81804759385264
18.976874400384744,	0.7521618645443103,	-3.852987946843549,	0.05,	89.88645714926754
19.004440525211063,	0.5513224965264027,	-3.7385825958308216,	0.05,	89.93624525743023
19.023149652619768,	0.3741825481741108,	-3.3012723474742134,	0.05,	89.96986694510053
19.034729832246242,	0.2316035925294901,	-2.6591593940900227,	0.05,	89.99060914938009
19.04090712903392,	0.12354593575354965,	-2.01625290068416,	0.05,	90.00165255470348
19.043406461912564,	0.04998665757291286,	-1.3728886282403634,	0.05,	90.00611652131673
19.043952205986418,	0.010914881477081438,	-0.7293015187475604,	0.05,	90.00709093378195
19.043952205986418,	0.0,	-0.20373988938499543,	0.05,	90.00709093378195
