111
9.155498639660442,	5.233753035085985,	-2.636763862623148,	0.05,	2.9809269921985977
9.424100290363107,	5.372033014053314,	-2.770858390019466,	0.05,	6.65620765453816
9.699649359852872,	5.5109813897952815,	-2.78481775794873,	0.05,	10.703896511092461
9.981729363775596,	5.64160007845447,	-2.618392326345589,	0.05,	15.101703149332646
10.269347756610836,	5.7523678567048115,	-2.2208548376352155,	0.05,	19.79644452250672
10.560897846125416,	5.831001790291592,	-1.5768034528119745,	0.05,	24.701994345900967
10.854267876849647,	5.867400614484639,	-0.7299477163004653,	0.05,	29.705129336957885
11.147104889845217,	5.856740259911392,	0.21378898337723662,	0.05,	34.67968363530788
11.437161620453223,	5.801134612160116,	1.1150920703110145,	0.05,	39.50516147564141
11.72260520773571,	5.708871745649728,	1.8499970597637194,	0.05,	44.083299969278016
12.002190042428804,	5.5916966938618815,	2.3491560412573342,	0.05,	48.34733864373811
12.275272488969591,	5.461648930815759,	2.606757274867544,	0.05,	52.26280261116764
12.541712099171104,	5.328792204030261,	2.6625465084333477,	0.05,	55.82219733539021
12.801725959568662,	5.200277207951164,	2.5750423417945445,	0.05,	59.037192064470524
13.055747776252998,	5.080436333686726,	2.400803341378941,	0.05,	61.93106129697128
13.304317023901378,	4.971384952967612,	2.184289550563161,	0.05,	64.53274098532785
13.548003118801264,	4.873721897997715,	1.9558875132009668,	0.05,	66.87276446224598
13.787359312542828,	4.787123874831284,	1.7340555277368352,	0.05,	68.98079250924248
14.022898085290695,	4.710775454957359,	1.5286351325484215,	0.05,	70.88429580608033
14.255080513048524,	4.643648555156569,	1.3438610721941568,	0.05,	72.60798680303935
14.484314006656524,	4.584669872160005,	1.1806299034851797,	0.05,	74.17369917502697
14.710954588771441,	4.5328116422983715,	1.0380073134226642,	0.05,	75.60051132242968
14.935311391463996,	4.487136053851094,	0.9141910167867362,	0.05,	76.90498742330581
15.157651933352708,	4.446810837774257,	0.8070521983007506,	0.05,	78.1014612127421
15.378207454790441,	4.411110428754673,	0.7144551256718934,	0.05,	79.20232177948358
15.597177886924857,	4.379408642688332,	0.6343999096801056,	0.05,	80.21828046743917
15.81473632064347,	4.351168674372259,	0.5650992114879294,	0.05,	81.15861016031735
16.031032907012438,	4.325931727379351,	0.5049883080201756,	0.05,	82.03135444459411
16.246198213391303,	4.303306127577255,	0.45271908401232075,	0.05,	82.84350770039993
16.460346095143958,	4.282957635053086,	0.40714463848656735,	0.05,	83.60116875496924
16.67339536531852,	4.260985403491215,	0.3036859381358159,	0.05,	84.30908886882332
16.88427376009734,	4.217567895576442,	-0.14406102694577427,	0.05,	84.9685291808391
17.09111493863372,	4.136823570727571,	-0.8790096309159701,	0.05,	85.57871407385187
17.29206461562546,	4.018993539834805,	-1.6187838233536755,	0.05,	86.13951370006691
17.48527627386223,	3.8642331647354204,	-2.361668970312838,	0.05,	86.6512144221053
17.66890769687985,	3.672628460352375,	-3.1062773622323636,	0.05,	87.11433309383173
17.841295881685753,	3.447763696118101,	-3.7866657448048002,	0.05,	87.52988625921175
18.001742653312814,	3.20893543254122,	-4.112249496342679,	0.05,	87.90097389867756
18.150328647782,	2.971719889383734,	-4.144522419313708,	0.05,	88.23191510539507
18.287121722534373,	2.7358614950474105,	-4.171677078982299,	0.05,	88.52634425481483
18.412179108968502,	2.5011477286825556,	-4.194582857758018,	0.05,	88.78732682764687
18.525549135747497,	2.267400535579866,	-4.213919589274884,	0.05,	89.01745105341897
18.627272576965638,	2.0344688243628344,	-4.230235849614865,	0.05,	89.21890072449236
18.717383740277736,	1.8022232662419697,	-4.243964956655373,	0.05,	89.39351333318035
18.79591133782051,	1.5705519508554466,	-4.2554530471873475,	0.05,	89.54282655799227
18.86287917834437,	1.3393568104772327,	-4.264978109838187,	0.05,	89.66811540156269
18.918306713151534,	1.1085506961432183,	-4.272763142499243,	0.05,	89.77042173366254
18.962209480329935,	0.8780553435680479,	-4.2789787610606895,	0.05,	89.85057760505696
18.994775241125666,	0.6513152159146187,	-4.218178624275257,	0.05,	89.9095404684926
19.017146368899898,	0.44742255548463705,	-3.798481942887242,	0.05,	89.94980380571029
19.03124397366625,	0.28195209532702664,	-3.0854463075019964,	0.05,	89.97507633838566
19.03898648938087,	0.15485031429240118,	-2.3713391096267045,	0.05,	89.98892341584879
19.042290776518186,	0.06608574274630015,	-1.6565990225396636,	0.05,	89.99482589744673
19.043072900167942,	0.015642472995150095,	-0.9415459174066844,	0.05,	89.99622239546234
19.043072900167942,	0.0,	-0.2919857538575693,	0.05,	89.99622239546234
