83
3.6682492442000636,	4.93117122461419,	-0.48383395331921264,	0.05,	-9.009763951189848
3.912657655891614,	4.888168233831013,	-0.8600598156635542,	0.05,	-8.71036387475507
4.154836022781005,	4.843567337787818,	-0.8920179208638856,	0.05,	-8.291565136330108
4.3946712707499955,	4.796704959379803,	-0.9372475681603021,	0.05,	-7.747318861191545
4.632014283386455,	4.746860252729174,	-0.996894133012578,	0.05,	-7.069647412702049
4.866676266090886,	4.693239654088637,	-1.0724119728107517,	0.05,	-6.248450172156182
5.098424425484123,	4.63496318786473,	-1.1655293244781362,	0.05,	-5.271272748253201
5.326977179909964,	4.571055088516816,	-1.2781619869582705,	0.05,	-4.123051268982349
5.551999357455459,	4.500443550909905,	-1.4122307521382282,	0.05,	-2.7858561559212998
5.773098246976694,	4.4219777904246955,	-1.5693152097041896,	0.05,	-1.238681836678167
5.98982204818509,	4.334476024167921,	-1.7500353251354817,	0.05,	0.5426349418021368
6.201663315201424,	4.236825340326688,	-1.9530136768246642,	0.05,	2.5852292599558138
6.408071504080289,	4.128163777577294,	-2.1732312549878863,	0.05,	4.9185349340338655
6.608480638986098,	4.008182698116185,	-2.3996215892221784,	0.05,	7.57280261836474
6.802359932146214,	3.877585863202322,	-2.611936698277262,	0.05,	10.576390736228996
6.989295542299943,	3.738712203074588,	-2.777473202554681,	0.05,	13.95139252722315
7.169107807724697,	3.596245308495083,	-2.849337891590098,	0.05,	17.707369085734843
7.341996435424296,	3.457772553991967,	-2.7694550900623227,	0.05,	21.83359202339463
7.508684196348369,	3.3337552184814756,	-2.4803467102098242,	0.05,	26.29137080623634
7.670503607484445,	3.2363882227215246,	-1.94733991519902,	0.05,	31.00943028160084
7.829360397180263,	3.1771357939163685,	-1.1850485761031226,	0.05,	35.88587151087072
7.987537215670344,	3.163536369801616,	-0.2719884822950469,	0.05,	40.798662840471124
8.147372765252502,	3.196710991643164,	0.6634924368309569,	0.05,	45.62278066302508
8.310922030866932,	3.2709853122885955,	1.4854864129086298,	0.05,	50.24835838263523
8.479714576730586,	3.3758509172730804,	2.097312099689699,	0.05,	54.59360032759932
8.654669939821712,	3.4991072618225116,	2.465126890988625,	0.05,	58.609308313028
8.836151767759798,	3.629636558761714,	2.6105859387840447,	0.05,	62.27599702917374
9.024098765070748,	3.7589399462190176,	2.586067749146075,	0.05,	65.59690338961319
9.218171453461693,	3.8814537678188965,	2.450276431997578,	0.05,	68.59014635238059
9.417790053874333,	3.9923720082527807,	2.218364808677684,	0.05,	71.28091532122504
9.621565367435453,	4.075506271222418,	1.66268525939274,	0.05,	73.68994650951429
9.827375865464262,	4.116209960576171,	0.814073787075067,	0.05,	75.83518566390659
10.033039011386126,	4.113262918437271,	-0.0589408427780036,	0.05,	77.73784503896623
10.236359556428791,	4.066410900853286,	-0.9370403516797055,	0.05,	79.41982059171005
10.435159135377159,	3.975991578967365,	-1.8083864377184078,	0.05,	80.90210887126828
10.62729258935288,	3.8426690795144336,	-2.6664499890586324,	0.05,	82.20393295027058
10.810753095566652,	3.66921012427542,	-3.4691791047802756,	0.05,	83.34290984896539
10.984389447386551,	3.472727036397977,	-3.929661757548857,	0.05,	84.33865297985885
11.147830774433594,	3.2688265409408332,	-4.0780099091428745,	0.05,	85.2110071418888
11.300775562883478,	3.0588957689977083,	-4.1986154388624986,	0.05,	85.97610742089054
11.442977506906086,	2.8440388804521466,	-4.297137770911235,	0.05,	86.6471356866009
11.574234540078153,	2.6251406634413477,	-4.3779643402159785,	0.05,	87.23490684826717
11.694380334379227,	2.4029158860214874,	-4.444495548397205,	0.05,	87.74832353691073
11.80327769197805,	2.1779471519764364,	-4.49937468090102,	0.05,	88.19472951906532
11.900813397985715,	1.950714120153322,	-4.544660636462288,	0.05,	88.58018517541053
11.986894193186004,	1.721615904005768,	-4.581964322951082,	0.05,	88.90968271504403
12.0614436314121,	1.490988764521935,	-4.612542789676657,	0.05,	89.1873145612376
12.124399614936367,	1.259119670485324,	-4.637381880732221,	0.05,	89.41640490909504
12.17571249020057,	1.0262575052840772,	-4.657243304024936,	0.05,	89.5996121116618
12.215445196902914,	0.7946541340468761,	-4.6320674247440214,	0.05,	89.73936258766388
12.244509398778227,	0.5812840375062674,	-4.267401930812174,	0.05,	89.84044636067178
12.264564222603347,	0.4010964765024046,	-3.603751220077257,	0.05,	89.90964157160596
12.27727725962356,	0.25426074040425356,	-2.9367147219630207,	0.05,	89.95327341227687
12.284321591483264,	0.14088663719410957,	-2.2674820642028797,	0.05,	89.97737296658464
12.287373554687996,	0.06103926409464001,	-1.5969474619893913,	0.05,	89.9877971436872
12.288111129655269,	0.01475149934546531,	-0.9257552949834938,	0.05,	89.99031484143394
12.288111129655269,	0.0,	-0.2950299869093062,	0.05,	89.99031484143394
