94
7.955971435407712,	2.529910459456997,	-0.1744735527793484,	0.05,	39.82251373992789
8.0832414548516,	2.5454003888777343,	0.30979858841474694,	0.05,	43.714958056596636
8.212404341538045,	2.583257733728929,	0.7571468970238904,	0.05,	47.506150168399586
8.344391987294319,	2.639752915125485,	1.1299036279311192,	0.05,	51.14623656912722
8.479895230598343,	2.7100648660804625,	1.4062390190995533,	0.05,	54.598253291799416
8.619352433144039,	2.7891440509139347,	1.581583696669444,	0.05,	57.8387382653304
8.762972466072148,	2.8724006585621846,	1.6651321529649987,	0.05,	60.8565039369852
8.910777704717052,	2.956104772898081,	1.6740822867179261,	0.05,	63.65033954576839
9.062653351306583,	3.037512931790621,	1.6281631778508032,	0.05,	66.22637423021018
9.21839355796015,	3.114804133071345,	1.5458240256144773,	0.05,	68.5956105923894
9.377739474147498,	3.1869183237469687,	1.442283813512475,	0.05,	70.77188967320144
9.540407881971662,	3.253368156483291,	1.328996654726442,	0.05,	72.77035866161887
9.70611117083545,	3.314065777275763,	1.2139524158494464,	0.05,	74.60640214638543
9.874570263322566,	3.3691818497422967,	1.102321449330672,	0.05,	76.29495003139466
10.045522272714173,	3.419040187832155,	0.9971667617971658,	0.05,	77.85006739530418
10.218602188963725,	3.4615983249910514,	0.8511627431779267,	0.05,	79.2837752727484
10.39264567297793,	3.4808696802840924,	0.3854271058608205,	0.05,	80.60132034069589
10.565775402310111,	3.4625945866436334,	-0.3655018728091797,	0.05,	81.80406379953887
10.736084360046274,	3.406179154723247,	-1.128308638407729,	0.05,	82.8949555509973
10.901648882699902,	3.3112904530725893,	-1.8977740330131532,	0.05,	83.87783634388252
11.06053860282889,	3.177794402579769,	-2.669921009856404,	0.05,	84.75690573499885
11.210952158909087,	3.008271121603944,	-3.390465619516503,	0.05,	85.53697018705941
11.351947179824005,	2.8199004182983445,	-3.7674140661119893,	0.05,	86.22641999726673
11.48333107449836,	2.6276778934870797,	-3.8444504962252957,	0.05,	86.83556316149826
11.604943859693854,	2.4322557039098944,	-3.9084437915437054,	0.05,	87.37296280090874
11.716652279935085,	2.234168404824591,	-3.9617459817060663,	0.05,	87.84575180073924
11.818345164196197,	2.0338576852222365,	-4.006214392047092,	0.05,	88.25988105884137
11.909929758257654,	1.8316918812291243,	-4.043316079862245,	0.05,	88.62031588057626
11.991328813575201,	1.6279811063509357,	-4.074215497563771,	0.05,	88.93119163748061
12.062478277659554,	1.4229892816870633,	-4.099836493277449,	0.05,	89.19593727212067
12.123325467732583,	1.2169438014605574,	-4.120909604530119,	0.05,	89.41737321215689
12.17382762377904,	1.0100431209291296,	-4.138013610628555,	0.05,	89.59778865455104
12.213950778895232,	0.8024631023238218,	-4.151600372106157,	0.05,	89.73900205937849
12.243800708824276,	0.5969985985808837,	-4.109290074858762,	0.05,	89.84286416371768
12.264360695322981,	0.4111997299740937,	-3.715977372135799,	0.05,	89.91381850074741
12.277359862238129,	0.25998333830296166,	-3.0243278334226407,	0.05,	89.95843677999565
12.284533166360118,	0.14346608243979203,	-2.3303451172633927,	0.05,	89.98297835086892
12.287619007777351,	0.061716828344651094,	-1.6349850819028189,	0.05,	89.99351830188108
12.288357513799614,	0.01477012044525205,	-0.9389341579879809,	0.05,	89.99603917814382
12.288357513799614,	0.0,	-0.295402408905041,	0.05,	89.99603917814382
