156
5.235981225973636,	1.8312086874289992,	-0.20821075830657065,	0.05,	-4.604366331152707
5.327000081249747,	1.820377105522218,	-0.2166316381356248,	0.05,	-4.123464582895376
5.4174548635291355,	1.8090956455877634,	-0.22562919868909237,	0.05,	-3.612360194366922
5.507321599260825,	1.7973347146337826,	-0.23521861907961572,	0.05,	-3.0697696633767286
5.596574805945968,	1.7850641337028572,	-0.24541161861850735,	0.05,	-2.4943287142537045
5.685187475694853,	1.7722533949777053,	-0.25621477450303853,	0.05,	-1.8845913974166477
5.773131074457373,	1.7588719752503963,	-0.2676283945461799,	0.05,	-1.2390300884996746
5.860375564305094,	1.7448897969544068,	-0.27964356591978934,	0.05,	-0.5560366503339721
5.946889452711024,	1.7302777681186103,	-0.29224057671592973,	0.05,	0.1660748920098632
6.032639878820054,	1.715008522180595,	-0.30538491876030527,	0.05,	0.9290637840696955
6.117592742000511,	1.6990572636091363,	-0.31902517142917475,	0.05,	1.7347555855304717
6.201712886917797,	1.6824028983457155,	-0.3330873052684158,	0.05,	2.5850323143821554
6.284964353397969,	1.665029329603457,	-0.34747137484516966,	0.05,	3.4818190426476607
6.367310705760077,	1.6469270472421498,	-0.36204564722614574,	0.05,	4.427066264301104
6.4487154552112935,	1.6280949890243295,	-0.37664116435640604,	0.05,	5.42272727532024
6.529142590438857,	1.6085427045512741,	-0.39104568946110696,	0.05,	6.470729774851571
6.608557230608018,	1.5882928033832244,	-0.404998023360994,	0.05,	7.5729408833357
6.686926415859525,	1.5673837050301456,	-0.4181819670615772,	0.05,	8.731124853593839
6.7642200445615295,	1.5458725740400874,	-0.43022261980116383,	0.05,	9.946892842495862
6.8404119669401835,	1.523838447573076,	-0.44068252934022834,	0.05,	11.221644423427534
6.915481231509063,	1.5013852913775942,	-0.4490631239096343,	0.05,	12.556500809576391
6.989413476786766,	1.4786449055540598,	-0.45480771647068874,	0.05,	13.952230390694497
7.0622024423748435,	1.4557793117615407,	-0.45731187585038136,	0.05,	15.409167824387595
7.133851560079452,	1.4329823540921645,	-0.45593915338752566,	0.05,	16.927128868159468
7.204375565147059,	1.4104801013521242,	-0.45004505480080503,	0.05,	18.50532415900654
7.273802045905794,	1.3885296151746975,	-0.4390097235485335,	0.05,	20.14227623929847
7.3421728325640805,	1.3674157331657355,	-0.4222776401792405,	0.05,	21.835745260002795
7.409545106410292,	1.3474454769242254,	-0.3994051248302011,	0.05,	23.582669597987326
7.4759921046200315,	1.328939964194804,	-0.37011025458842717,	0.05,	25.379128158420926
7.541603296633182,	1.3122238402630162,	-0.3343224786357579,	0.05,	27.220330948162466
7.6064839264126105,	1.2976125955885653,	-0.29222489348901703,	0.05,	29.100643590909453
7.670753848764341,	1.2853984470346176,	-0.24428297107895514,	0.05,	31.013649629704542
7.734545637631261,	1.2758357773384088,	-0.19125339392417562,	0.05,	32.95225179897029
7.798002005447721,	1.2691273563291923,	-0.13416842018433073,	0.05,	34.90881015525481
7.861272639032986,	1.2654126717053078,	-0.07429369247768935,	0.05,	36.875311451305514
7.924510617762312,	1.264759574586524,	-0.01306194237567393,	0.05,	38.84356086706351
7.987868625718127,	1.2671601591162953,	0.048011690595424206,	0.05,	40.80538474551191
8.051495193338617,	1.272531352409792,	0.10742386586993558,	0.05,	42.75283175366196
8.115531200498236,	1.2807201431923814,	0.16377581565178545,	0.05,	44.6783600875207
8.18010684177514,	1.2915128255380908,	0.21585364691418807,	0.05,	46.57499990097963
8.245339205077688,	1.304647266050956,	0.2626888102573055,	0.05,	48.43648289407898
8.31133055282409,	1.3198269549280384,	0.3035937775416464,	0.05,	50.25733439165322
8.378167325010473,	1.336735443727667,	0.3381697759925739,	0.05,	52.03292660625115
8.445919833595243,	1.355050171695405,	0.36629455935476063,	0.05,	53.759495162987015
8.514642559124418,	1.3744545105835095,	0.3880867777620889,	0.05,	55.43412305272891
8.584374947408277,	1.3946477656771699,	0.40386510187320646,	0.05,	57.05469819260265
8.655142573090062,	1.4153525136357006,	0.41409495917061445,	0.05,	58.619851019955185
8.726958552267535,	1.436319583549432,	0.4193413982746286,	0.05,	60.12887888584599
8.799825091657894,	1.4573307878071764,	0.42022408515488774,	0.05,	61.58166325934061
8.873735074314753,	1.478199653137177,	0.41737730660001304,	0.05,	62.9785847270369
8.948673612575858,	1.4987707652220976,	0.41142224169841146,	0.05,	64.32043990367482
9.024619511761324,	1.5189179837093296,	0.40294436974464,	0.05,	65.60836310871726
9.101546607993553,	1.5385419246445702,	0.39247881870481116,	0.05,	66.84375470771798
9.179424962653412,	1.557567093197173,	0.38050337105205667,	0.05,	68.02821723552235
9.258221901361301,	1.5759387741577942,	0.3674336192124228,	0.05,	69.16349963965119
9.337902907329863,	1.5936201193712287,	0.35362690426869126,	0.05,	70.25144968917907
9.41843236344076,	1.6105891222179316,	0.3393800569340577,	0.05,	71.29397393181547
9.499774172122073,	1.6268361736262928,	0.3249410281672249,	0.05,	72.29300481468356
9.581892249777368,	1.6423615531058862,	0.3105075895918663,	0.05,	73.25047398772496
9.66475092296196,	1.6571734636918594,	0.29623821171946396,	0.05,	74.16829117781919
9.748315235966125,	1.6712862600832803,	0.2822559278284187,	0.05,	75.04832779360781
9.832551179863803,	1.68471887795357,	0.2686523574057942,	0.05,	75.89240450105109
9.917425862824038,	1.6974936592047036,	0.25549562502267253,	0.05,	76.70228218795648
10.00290762852093,	1.7096353139378275,	0.24283309466247793,	0.05,	77.47965567675968
10.088966128777539,	1.7211700051321703,	0.2306938238868561,	0.05,	78.2261496426771
10.17557237040685,	1.7321248325862544,	0.21909654908168097,	0.05,	78.94331640017809
10.262698725909805,	1.7425271100590907,	0.2080455494567257,	0.05,	79.63263502761409
10.350318931829115,	1.7524041183861754,	0.19754016654169426,	0.05,	80.29551167354967
10.438408065261719,	1.7617826686520672,	0.187571005317837,	0.05,	80.93328066236289
10.52694251216046,	1.7706889379748205,	0.17812538645506582,	0.05,	81.54720626519338
10.615899925441303,	1.7791482656168502,	0.16918655284059447,	0.05,	82.13848492075866
10.705259178722876,	1.7871850656314654,	0.16073600029230306,	0.05,	82.70824778986872
10.795000312372805,	1.7948226729985857,	0.1527521473424054,	0.05,	83.25756349686421
10.885104481606506,	1.802083384674004,	0.14521423350836837,	0.05,	83.78744102328405
10.975553899409858,	1.8089883560670452,	0.13809942786082274,	0.05,	84.29883263049658
11.066331785273224,	1.8155577172673254,	0.13138722400560354,	0.05,	84.7926368183559
11.157422308172654,	1.821810457988587,	0.1250548144252317,	0.05,	85.26970120788295
11.248810533300164,	1.827764502550207,	0.11908089123239929,	0.05,	85.73082537175827
11.340482374967001,	1.8334368333367352,	0.1134466157305658,	0.05,	86.17676359703076
11.432424539945702,	1.8388432995739992,	0.10812932474527859,	0.05,	86.60822748590776
11.524624489151211,	1.8439989841102025,	0.10311369072406595,	0.05,	87.02588852174206
11.616836551914355,	1.8442412552628722,	0.004845423053394526,	0.05,	87.42937470819888
11.708040153280509,	1.8240720273230864,	-0.40338455879571633,	0.05,	87.81518562086598
11.7966661284937,	1.7725195042637947,	-1.031050461185834,	0.05,	88.17810061117656
11.88113368319487,	1.6893510940234093,	-1.663368204807707,	0.05,	88.51352162684614
11.959852868075014,	1.574383697602896,	-2.299347928410267,	0.05,	88.8173406725754
12.031227172455923,	1.427486087618179,	-2.9379521996943403,	0.05,	89.08580101228509
12.093892737756692,	1.253311306015387,	-3.4834956320558375,	0.05,	89.31621478682891
12.147266790845746,	1.0674810617810822,	-3.716604884686099,	0.05,	89.50869185624902
12.191316289316468,	0.8809899694144289,	-3.7298218473330658,	0.05,	89.6650011620795
12.226014990195589,	0.6939740175824027,	-3.7403190366405226,	0.05,	89.78654778027303
12.251580154279758,	0.5113032816833905,	-3.6534147179802456,	0.05,	89.87522466613926
12.26901819696926,	0.348760853790039,	-3.2508485578670285,	0.05,	89.93529073915568
12.27988723050109,	0.2173806706366127,	-2.627603663068526,	0.05,	89.97255860886182
12.285749760170464,	0.11725059338747647,	-2.0026015449827246,	0.05,	89.99260592790287
12.288170836891316,	0.04842153441705266,	-1.3765811794084761,	0.05,	90.00087392065522
12.288716754323909,	0.01091834865186069,	-0.7500637153038393,	0.05,	90.0027373416426
12.288716754323909,	0.0,	-0.21836697303721378,	0.05,	90.0027373416426
