101
12.945613809838036,	5.470356636039303,	-0.2926988351590154,	0.05
13.21979888003119,	5.483701403863086,	-0.26712723612641653,	0.05
13.494580923285817,	5.4956408650925255,	-0.2390021684830579,	0.05
13.786678506423208,	5.841951662747835,	-6.983870150109652,	0.05
14.08925897808603,	6.0516094332564325,	-4.151164450452702,	0.05
14.399314357769935,	6.201107593678122,	-2.996100624602631,	0.05
14.718076362765103,	6.375240099903354,	-3.4908300413114546,	0.05
15.046783776633406,	6.574148277366059,	-3.9888679742481603,	0.05
15.386463648470993,	6.793597436751728,	-4.402481931416045,	0.05
15.737169315861065,	7.014113347801443,	-4.644528998316435,	0.05
16.096513507188305,	7.186883826544781,	-4.621882514449851,	0.05
16.459518706984223,	7.260103995918388,	-4.054510781522813,	0.05
16.81964419365785,	7.202509733472532,	-2.8581539229670305,	0.05
17.169725695563518,	7.001630038113299,	-1.411336746927958,	0.05
17.50326023046123,	6.6706906979542735,	-0.23157123981179417,	0.05
17.815323425270854,	6.241263896192517,	0.3123277171271255,	0.05
18.103124060708822,	5.756012708759388,	0.21752198557426716,	0.05
18.366411456498433,	5.265747915792203,	-0.18146450910328404,	0.05
18.60641538583489,	4.80007858672914,	-0.6770609557107399,	0.05
18.824531315379954,	4.362318590901273,	-1.2381458515992172,	0.05
19.022097949653897,	3.951332685478889,	-1.7757347718391259,	0.05
19.200299801735675,	3.5640370416355727,	-2.2510103404910176,	0.05
19.360140206905818,	3.196808103402907,	-2.6533496888511365,	0.05
19.502448171849473,	2.846159298873124,	-2.985634143162388,	0.05
19.62789848532748,	2.509006269560169,	-3.2560112426698318,	0.05
19.737034832336157,	2.1827269401734783,	-3.4737986604121707,	0.05
19.83029137974383,	1.865130948153451,	-3.647678785521924,	0.05
19.908011182153626,	1.5543960481959103,	-3.7850464478383827,	0.05
19.970461091490325,	1.2489981867340054,	-3.8918867691498416,	0.05
20.01816705837484,	0.9541193376902604,	-3.883803812230189,	0.05
20.05265194699582,	0.6896977724195897,	-3.5601776778954286,	0.05
20.0761150387545,	0.4692618351736659,	-3.0113438566534745,	0.05
20.09071322256315,	0.2919636761729601,	-2.445538974738725,	0.05
20.09857657499644,	0.15726704866581198,	-1.8690023617103015,	0.05
20.101819761074275,	0.06486372155671741,	-1.2862982549305402,	0.05
20.102549982514574,	0.014604428806010386,	-0.7006076521140233,	0.05
20.102549982514574,	0.0,	-0.2036654156911049,	0.05
