101
12.143727991590742,	4.594279369312382,	0.36716843644015285,	0.05
12.372559754033697,	4.576635248859102,	0.35261632551709,	0.05
12.600552482627084,	4.559854571867731,	0.3353499792557457,	0.05
12.827756327840875,	4.544076904275823,	0.31529616136502625,	0.05
13.05422842596677,	4.529441962517874,	0.29245222663963233,	0.05
13.280032706002347,	4.51608560071155,	0.26689535647566487,	0.05
13.505239480616716,	4.5041354922874,	0.23878922459021013,	0.05
13.712986579855812,	4.1549419847819165,	6.926215953103352,	0.05
13.910355767968776,	3.9473837622592813,	4.193155410173368,	0.05
14.100234704520233,	3.797578731029149,	2.9899632084337924,	0.05
14.281386565968411,	3.623037228963578,	3.482650124504687,	0.05
14.452566257480969,	3.423593830251168,	3.9781635492539635,	0.05
14.612739744164987,	3.2034697336803686,	4.388983187713578,	0.05
14.761301908353214,	2.971243283764545,	4.410318220994185,	0.05
14.898309366255315,	2.7401491580420148,	3.455409574867314,	0.05
15.025180547203613,	2.5374236189659407,	1.464403387472153,	0.05
15.144906343344491,	2.394515922817557,	-1.1518852489187381,	0.05
15.26110379761805,	2.323949085471172,	-4.017593907183503,	0.05
15.376722323792078,	2.3123705234805727,	-6.618786803180612,	0.05
15.493121669258924,	2.327986909336922,	-8.588536035235137,	0.05
15.610064819689706,	2.338863008615638,	-9.705023748662658,	0.05
15.72655430884773,	2.329789783160478,	-9.805295859343612,	0.05
15.841351145616477,	2.295936735374954,	-9.313386581261351,	0.05
15.953052617756224,	2.234029442794972,	-8.755199916557252,	0.05
16.060314752966374,	2.145242704203012,	-8.219718108447598,	0.05
16.1619493623253,	2.0326921871784753,	-7.745912876866443,	0.05
16.256950597462094,	1.900024702735922,	-7.344578764653322,	0.05
16.344487747240983,	1.7507429955778069,	-7.012976090595782,	0.05
16.4238848689132,	1.5879424334442926,	-6.743060586258727,	0.05
16.494597493934386,	1.4142525004237079,	-6.525586587733843,	0.05
16.556190921991767,	1.2318685611476101,	-6.351919840400346,	0.05
16.608321733929554,	1.0426162387556914,	-6.2146979991513795,	0.05
16.65072282894446,	0.8480219002981543,	-6.107957229237844,	0.05
16.683414414428796,	0.6538317096866941,	-5.897576980875254,	0.05
16.707205555718392,	0.4758228257919037,	-5.288431305413033,	0.05
16.723468337366356,	0.3252556329592429,	-4.408718744918023,	0.05
16.73361727157747,	0.2029786842222903,	-3.5459631800152103,	0.05
16.739093699884307,	0.10952856613680119,	-2.6939325501420597,	0.05
16.74135438255382,	0.045213653390247535,	-1.8480665421824243,	0.05
16.741863546093047,	0.010183270784546367,	-1.0051858550141404,	0.05
16.741863546093047,	0.0,	-0.29208857612003003,	0.05
