140
2.5869958332861525,	2.020949370509223,	-0.013216789781598237,	0.05,	-1.9810417324974283
2.688010257143549,	2.0202884771479264,	-0.01321786722593643,	0.05,	-2.035361751421733
2.7889916342069467,	2.019627541267954,	-0.013218717599450258,	0.05,	-2.0879121856951985
2.889939962871636,	2.018966573293777,	-0.013219359483533921,	0.05,	-2.1386929498165497
2.9908552420092795,	2.0183055827528786,	-0.013219810817970412,	0.05,	-2.1877039837919994
3.091737470924515,	2.0176445783047106,	-0.013220088963361576,	0.05,	-2.23494525081026
3.192586649312962,	2.0169835677689374,	-0.01322021071546331,	0.05,	-2.28041673499789
3.293402777220849,	2.0163225581577398,	-0.013220192223952765,	0.05,	-2.324118439255829
3.3941858550061124,	2.0156615557052713,	-0.013220049049369464,	0.05,	-2.366050383176449
3.4949358833010247,	2.0150005658982417,	-0.0132197961405911,	0.05,	-2.406212601041884
3.5956528629761957,	2.014339593503421,	-0.01321944789641094,	0.05,	-2.444605139903084
3.696336795106548,	2.013678642607042,	-0.013219017927585952,	0.05,	-2.4812280577403723
3.7969876809381957,	2.013017716632958,	-0.01321851948167918,	0.05,	-2.516081421705115
3.897605521857182,	2.012356818379727,	-0.013217965064615811,	0.05,	-2.5491653064426476
3.9981903193597117,	2.011695950050599,	-0.013217366582560786,	0.05,	-2.5804797924962424
4.098742075023795,	2.0110351132816566,	-0.013216735378849265,	0.05,	-2.6100249647929408
4.199260790482543,	2.0103743091749746,	-0.013216082133640228,	0.05,	-2.6378009112098506
4.299746467399055,	2.0097135383302396,	-0.013215416894700738,	0.05,	-2.66380772122261
4.40019910744246,	2.009052800868096,	-0.01321474924287358,	0.05,	-2.688045484634174
4.50061871226579,	2.00839209646659,	-0.013214088030117921,	0.05,	-2.710514290385527
4.6010052834851685,	2.007731424387569,	-0.013213441580424146,	0.05,	-2.7312142254472063
4.701358822660882,	2.007070783514268,	-0.013212817466019544,	0.05,	-2.750145373791896
4.801679331279576,	2.0064101723738905,	-0.01321222280754597,	0.05,	-2.767307815448296
4.901966810738023,	2.005749589168939,	-0.013211664099026521,	0.05,	-2.7827016256360615
5.002221262328539,	2.005089031810322,	-0.013211147172347282,	0.05,	-2.7963268739811844
5.102442687225784,	2.0044284979449003,	-0.013210677308430618,	0.05,	-2.8081836238133717
5.202631086475389,	2.003767984992108,	-0.0132102590558425,	0.05,	-2.8182719315431073
5.302786460983544,	2.0031074901631016,	-0.013209896580130831,	0.05,	-2.826591846120376
5.40290881150851,	2.002447010499331,	-0.013209593275416154,	0.05,	-2.8331434085742386
5.502998138653515,	2.0017865429000956,	-0.013209351984704298,	0.05,	-2.83792665163252
5.603054442861241,	2.001126084154522,	-0.013209174911468224,	0.05,	-2.8409415994230374
5.703077724409647,	2.000465630968129,	-0.013209063727863679,	0.05,	-2.8421882672550676
5.803067983409414,	1.9998051799953376,	-0.013209019455828752,	0.05,	-2.8416666614818014
5.9030252198029824,	1.9991447278713703,	-0.013209042479345179,	0.05,	-2.8393767794435103
6.0029494333648366,	1.998484271237078,	-0.013209132685845226,	0.05,	-2.8353186094910883
6.102840623703577,	1.9978238067748058,	-0.013209289245446065,	0.05,	-2.8294921310908507
6.202698790265311,	1.9971633312346715,	-0.013209510802685287,	0.05,	-2.8218973150098265
6.302523932338772,	1.9965028414692212,	-0.013209795309006012,	0.05,	-2.812534123581331
6.4023160490614925,	1.9958423344543967,	-0.013210140296489037,	0.05,	-2.8014025110522933
6.502075139428054,	1.9951818073312135,	-0.013210542463664154,	0.05,	-2.788502424010203
6.601801202299474,	1.994521257428407,	-0.01321099805613013,	0.05,	-2.7738338018920197
6.70149423641438,	1.9938606822981177,	-0.013211502605785519,	0.05,	-2.7573965775729636
6.801154240401162,	1.993200079735628,	-0.013212051249795742,	0.05,	-2.7391906780366773
6.900781212792247,	1.9925394478217064,	-0.013212638278430333,	0.05,	-2.7192160251264577
7.000375152039646,	1.9918787849479647,	-0.013213257474835594,	0.05,	-2.6974725363767877
7.099936056532043,	1.9912180898479364,	-0.013213902000566158,	0.05,	-2.6739601259269357
7.1994639246132,	1.9905573616231431,	-0.013214564495864778,	0.05,	-2.64867870551419
7.298958754602013,	1.9898965997762623,	-0.013215236937615948,	0.05,	-2.6216281855499233
7.3984205448142815,	1.9892358042453813,	-0.013215910617621063,	0.05,	-2.5928084762751964
7.497849293585717,	1.9885749754287114,	-0.013216576333396901,	0.05,	-2.562219488998524
7.59724499929671,	1.9879141142198642,	-0.013217224176944598,	0.05,	-2.5298611374143953
7.6966076603982705,	1.9872532220312107,	-0.013217843773070115,	0.05,	-2.495733339003457
7.795937275439659,	1.9865923008277726,	-0.013218424068761614,	0.05,	-2.4598360165136843
7.895233843097788,	1.9859313531625868,	-0.013218953303715253,	0.05,	-2.422169099522699
7.9944973622078175,	1.9852703822005775,	-0.01321941924018688,	0.05,	-2.382732526081524
8.093727831795345,	1.9846093917505638,	-0.013219809000273308,	0.05,	-2.341526244439882
8.192925251110248,	1.98394838629805,	-0.01322010905027593,	0.05,	-2.298550214852207
8.292089619661724,	1.9832873710295174,	-0.013220305370653662,	0.05,	-2.2538044114650955
8.391220937255175,	1.9826263518690352,	-0.01322038320964225,	0.05,	-2.207288824286399
8.490319204030524,	1.9819653355069715,	-0.013220327241274532,	0.05,	-2.1590034612339966
8.58938442050195,	1.9813043294285533,	-0.013220121568364718,	0.05,	-2.1089483502670463
8.688416587599228,	1.9806433419455407,	-0.013219749660251523,	0.05,	-2.0571235415970293
8.78741570671049,	1.9799823822252482,	-0.013219194405849066,	0.05,	-2.003529109979608
8.886381779726555,	1.9793214603212839,	-0.013218438079287687,	0.05,	-1.9481651570875207
8.985314809086685,	1.97866058720257,	-0.013217462374277567,	0.05,	-1.891031813962473
9.084214797825902,	1.9779997747843563,	-0.01321624836427393,	0.05,	-1.8321292435482177
9.183081749623872,	1.9773390359593994,	-0.013214776499137493,	0.05,	-1.77145764330215
9.28191566885498,	1.976678384622167,	-0.013213026744649525,	0.05,	-1.70901724788733
9.380716560640249,	1.9760178357053881,	-0.013210978335576051,	0.05,	-1.644808331942217
9.47948443090038,	1.9753574052026115,	-0.013208610055532866,	0.05,	-1.5788312129292577
9.578219286410581,	1.974697110204046,	-0.013205899971309165,	0.05,	-1.5110862540618513
9.676921134856329,	1.9740369689149397,	-0.013202825782125949,	0.05,	-1.441573867307936
9.775589984891424,	1.973377000701896,	-0.013199364260874091,	0.05,	-1.3702945164703344
9.874225846196572,	1.9727172261029629,	-0.013195491978663654,	0.05,	-1.2972487203440528
9.972828729539819,	1.972057666864954,	-0.013191184760175112,	0.05,	-1.2224370559475803
10.071398646838341,	1.9713983459704523,	-0.013186417890036495,	0.05,	-1.145860161829478
10.169935611221304,	1.9707392876592362,	-0.013181166224320862,	0.05,	-1.067518741448731
10.268439637094568,	1.970080517465291,	-0.0131754038789067,	0.05,	-0.9874135666268704
10.36691074020708,	1.9694220622502583,	-0.013169104300652101,	0.05,	-0.9055454810717646
10.465348937717076,	1.968763950199905,	-0.013162241007065312,	0.05,	-0.8219154039731807
10.563754248260507,	1.9681062108686176,	-0.013154786625748649,	0.05,	-0.7365243336659281
10.66212669202115,	1.9674488752128687,	-0.013146713114977615,	0.05,	-0.6493733513615333
10.760466290802553,	1.9667919756280308,	-0.013137991696758888,	0.05,	-0.56046362494536
10.858773068097527,	1.9661355458994958,	-0.01312859457069937,	0.05,	-0.46979641284183254
10.957047049163783,	1.9654796213251147,	-0.013118491487622563,	0.05,	-0.37737306793887165
11.055288261098495,	1.9648242386942176,	-0.01310765261794078,	0.05,	-0.28319504157525216
11.15349673291056,	1.9641694362412832,	-0.013096049058689552,	0.05,	-0.1872638875920706
11.251672495603422,	1.963515253857252,	-0.013083647680622867,	0.05,	-0.08958126643182034
11.349976089330779,	1.9660718745471397,	0.05113241379775424,	0.05,	7.208597926372626E-4
11.449976089330788,	2.0000000000001705,	0.6785625090606162,	0.05,	7.208597926372626E-4
11.549976089330709,	1.9999999999984297,	-3.481659405224491E-11,	0.05,	7.208597926372626E-4
11.649483593330546,	1.9901500799967309,	-0.1969984000339764,	0.05,	7.208597926372626E-4
11.74717277199692,	1.9537835733274989,	-0.7273301333846405,	0.05,	7.208597926372626E-4
11.841376958663174,	1.8840837333250704,	-1.3939968000485692,	0.05,	7.208597926372626E-4
11.930429486663128,	1.7810505599990734,	-2.060663466519941,	0.05,	7.208597926372626E-4
12.012663689329589,	1.6446840533292217,	-2.7273301333970323,	0.05,	7.208597926372626E-4
12.086412899995882,	1.474984213325854,	-3.393996800067356,	0.05,	7.208597926372626E-4
12.150502947995399,	1.281800959990349,	-3.863665066710098,	0.05,	7.208597926372626E-4
12.20459299599487,	1.0818009599894296,	-4.000000000018389,	0.05,	7.208597926372626E-4
12.248683043994298,	0.8818009599885457,	-4.000000000017678,	0.05,	7.208597926372626E-4
12.28277309199368,	0.6818009599876618,	-4.000000000017678,	0.05,	7.208597926372626E-4
12.307355635993083,	0.49165087998805035,	-3.8030015999922284,	0.05,	7.208597926372626E-4
12.323756505325912,	0.3280173866565761,	-3.272669866629485,	0.05,	7.208597926372626E-4
12.33364236665884,	0.19771722665854696,	-2.6060031999605826,	0.05,	7.208597926372626E-4
12.338679886658541,	0.10075039999403401,	-1.939336533290259,	0.05,	7.208597926372626E-4
12.34053573199169,	0.03711690666296619,	-1.2726698666213565,	0.05,	7.208597926372626E-4
12.34087656932496,	0.0068167466654145414,	-0.6060031999510329,	0.05,	7.208597926372626E-4
12.34087656932496,	0.0,	-0.13633493330829083,	0.05,	7.208597926372626E-4
