98
3.941264861113998,	3.015748984704758,	-0.02562263446621138,	0.05,	-2.2096441179383017
4.0919882570048856,	3.014467917817752,	-0.025621337740124872,	0.05,	-2.2483802816442555
4.2426476030149525,	3.0131869202013326,	-0.025619952328383988,	0.05,	-2.2836867111907497
4.393242902704954,	3.0119059938000357,	-0.025618528025939113,	0.05,	-2.3155635996460253
4.5437741596194945,	3.0106251382908016,	-0.02561711018468138,	0.05,	-2.3440111392145107
4.694241377184736,	3.0093443513048284,	-0.025615739719464514,	0.05,	-2.3690295157569534
4.844644558617065,	3.0080636286465947,	-0.025614453164672923,	0.05,	-2.3906189039016663
4.994983706842842,	3.0067829645155406,	-0.02561328262108198,	0.05,	-2.4087794627457018
5.145258824429146,	3.005502351726074,	-0.02561225578933346,	0.05,	-2.4235113321465986
5.295469913525492,	3.0042217819269132,	-0.025611395983213825,	0.05,	-2.4348146296027497
5.445616975816564,	3.0029412458214337,	-0.025610722109590256,	0.05,	-2.4426894477241077
5.595700012486107,	3.001660733390874,	-0.02561024861119421,	0.05,	-2.4471358522915105
5.74571902419153,	3.0003802341084596,	-0.025609985648289424,	0.05,	-2.448153880904394
5.895674011049718,	2.9990997371637578,	-0.025609938894035622,	0.05,	-2.4457435422178624
6.045564972633711,	2.9978192316798573,	-0.025610109678009252,	0.05,	-2.439904815767762
6.195391907980537,	2.9965387069365095,	-0.025610494866956657,	0.05,	-2.4306376523844544
6.345154815609816,	2.9952581525855813,	-0.025611087018564405,	0.05,	-2.417941975195157
6.49485369355355,	2.993977558874677,	-0.02561187421808775,	0.05,	-2.4018176812149363
6.6444885393968445,	2.9926969168659032,	-0.02561284017547294,	0.05,	-2.382264643526653
6.794059350329447,	2.991416218652058,	-0.025613964276907097,	0.05,	-2.359282714049935
6.94356612320866,	2.990135457584258,	-0.02561522135599681,	0.05,	-2.332871726899796
7.093008854633034,	2.9888546284874873,	-0.02561658193541483,	0.05,	-2.303031502334305
7.24238754102708,	2.9875737278809216,	-0.025618012131314316,	0.05,	-2.2697618512936573
7.39170217873702,	2.986292754198812,	-0.025619473642191082,	0.05,	-2.2330625805283737
7.540952764137714,	2.9850117080138787,	-0.025620923698665976,	0.05,	-2.1929334983192788
7.690139293750376,	2.983730592253256,	-0.025622315212450175,	0.05,	-2.149374420787889
7.839261764371557,	2.982449412423608,	-0.025623596592962983,	0.05,	-2.1023851787990355
7.988320173213101,	2.981168176830873,	-0.02562471185470372,	0.05,	-2.051965625453896
8.137314518053136,	2.9798868968007057,	-0.025625600603342846,	0.05,	-1.9981156441756887
8.286244797398044,	2.978605586898149,	-0.025626198051131865,	0.05,	-1.9408351573854892
8.435111010655604,	2.9773242651511804,	-0.02562643493937422,	0.05,	-1.8801241357705685
8.583913158319003,	2.976042953267992,	-0.02562623766376504,	0.05,	-1.8159826081419246
8.732651242162095,	2.9747616768618554,	-0.025625528122734664,	0.05,	-1.7484106718816979
8.881325265445419,	2.9734804656664684,	-0.025624223907740884,	0.05,	-1.677408503979825
9.029935233133273,	2.9721993537570826,	-0.025622238187716917,	0.05,	-1.602976372656252
9.178481152121647,	2.9709183797674847,	-0.025619479791956223,	0.05,	-1.5251146495688401
9.326963031477204,	2.9696375871111433,	-0.025615853126828014,	0.05,	-1.443823822603834
9.475380882686887,	2.968357024193643,	-0.025611258350011212,	0.05,	-1.3591045092451772
9.623734719918401,	2.9670767446302824,	-0.025605591267208183,	0.05,	-1.2709574705199185
9.772024560291316,	2.9657968074582786,	-0.025598743440076177,	0.05,	-1.1793836255158094
9.92025042415877,	2.964517277349095,	-0.025590602183669375,	0.05,	-1.0843840664646727
10.068412335399659,	2.963238224817785,	-0.025581050626204416,	0.05,	-0.9859600743876851
10.216510321721167,	2.9619597264301625,	-0.02556996775244791,	0.05,	-0.8841131352951157
10.364544414971611,	2.9606818650088806,	-0.02555722842563668,	0.05,	-0.7788449569321413
10.51244992504478,	2.9581102014633966,	-0.05143327090967986,	0.05,	-0.6702057866998027
10.659282071165272,	2.9366429224098423,	-0.4293455810710878,	0.05,	-0.5589294609489203
10.803282523030775,	2.880009037310062,	-1.1326777019956058,	0.05,	-0.44648227426013204
10.942695860079139,	2.7882667409672846,	-1.8348459268555484,	0.05,	-0.3344863268903087
11.07576937786241,	2.661470355665388,	-2.535927706037935,	0.05,	-0.22470916141540545
11.200752804129248,	2.499668525336776,	-3.2360366065722346,	0.05,	-0.11904856477039781
11.315897925408947,	2.3029024255939974,	-3.935321994855574,	0.05,	-0.01951257826526027
11.420847167470095,	2.098984841222938,	-4.0783516874211845,	0.05,	6.726201516595435E-4
11.513678368979397,	1.8566240301860404,	-4.847216220737955,	0.05,	6.726201516595435E-4
11.59400957048874,	1.6066240301868717,	-4.999999999983373,	0.05,	6.726201516595435E-4
11.661840771998444,	1.3566240301940624,	-4.999999999856186,	0.05,	6.726201516595435E-4
11.717171973508089,	1.1066240301929042,	-5.000000000023164,	0.05,	6.726201516595435E-4
11.760068803481293,	0.8579365994640753,	-4.973748614576579,	0.05,	6.726201516595435E-4
11.791489747524531,	0.6284188808647784,	-4.5903543719859385,	0.05,	6.726201516595435E-4
11.813220519923526,	0.43461544797988694,	-3.8760686576978287,	0.05,	6.726201516595435E-4
11.827046834964001,	0.2765263008095076,	-3.1617829434075873,	0.05,	6.726201516595435E-4
11.834754406931678,	0.1541514393535337,	-2.4474972291194774,	0.05,	6.726201516595435E-4
11.838128950112276,	0.06749086361196532,	-1.7332115148313676,	0.05,	6.726201516595435E-4
11.83895617879151,	0.016544573584660327,	-1.0189258005461,	0.05,	6.726201516595435E-4
11.83895617879151,	0.0,	-0.33089147169320654,	0.05,	6.726201516595435E-4
