113
14.6546383342842,	3.0832082702911454,	-2.065547192116499,	0.05,	-86.55691895170149
14.80179891636573,	2.9432116416305885,	-2.799932573211139,	0.05,	-87.12594690091849
14.940135487733663,	2.7667314273586583,	-3.5296042854386034,	0.05,	-87.64020750597984
15.067831176832785,	2.5539137819824362,	-4.256352907524441,	0.05,	-88.09803308428583
15.183072397918878,	2.304824421721855,	-4.981787205211621,	0.05,	-88.49793214419753
15.284872249215795,	2.0359970259383426,	-5.376547915670251,	0.05,	-88.84114455490024
15.373185689944393,	1.7662688145719414,	-5.394564227328025,	0.05,	-89.13153428503549
15.448078205749985,	1.4978503161118346,	-5.368369969202136,	0.05,	-89.372608880032
15.509602415309473,	1.2304841911897677,	-5.347322498441338,	0.05,	-89.56718658814597
15.557799641786346,	0.9639445295374717,	-5.33079323304592,	0.05,	-89.71748065122297
15.593523983707392,	0.7144868384209365,	-4.989153822330703,	0.05,	-89.82769059618319
15.618565973426422,	0.5008397943805957,	-4.272940880806817,	0.05,	-89.90434930243724
15.63483127652714,	0.32530606201436024,	-3.5106746473247084,	0.05,	-89.95387997688545
15.644219393166509,	0.18776233278735502,	-2.7508745845401044,	0.05,	-89.98237550755212
15.648626062566322,	0.08813338799626935,	-1.9925788958217132,	0.05,	-89.99572759901727
15.649945033834394,	0.026379425361438644,	-1.2350792526966141,	0.05,	-89.9997211490202
15.650069234355513,	0.0024840104223811587,	-0.47790829878114965,	0.05,	-90.00009713168535
15.650069234355513,	0.0,	-0.04968020844762317,	0.05,	-90.00009713168535
