135
4.791262421677601,	3.01553945230309,	-0.25279303764897953,	0.05,	-23.630277809200397
4.941411723352624,	3.0029860335004552,	-0.2510683760526966,	0.05,	-23.63827254181608
5.090934177733065,	2.990449087608812,	-0.2507389178328623,	0.05,	-23.612701255726734
5.239827130694733,	2.977859059233381,	-0.25180056750862434,	0.05,	-23.553422061571705
5.388084417008042,	2.9651457262661864,	-0.25426665934388915,	0.05,	-23.46010506328739
5.535696282571022,	2.9522373112595894,	-0.25816830013194014,	0.05,	-23.332228201679097
5.682649260798833,	2.9390595645562034,	-0.2635549340677201,	0.05,	-23.169070649352715
5.8289260015987105,	2.9255348159975605,	-0.2704949711728588,	0.05,	-22.96970363636066
5.974505048348194,	2.911580934989658,	-0.27907762015805027,	0.05,	-22.73297854322475
6.119360560755742,	2.8971102481509603,	-0.28941373677395354,	0.05,	-22.45751204815456
6.263461977305231,	2.8820283309897823,	-0.3016383432235603,	0.05,	-22.141668072057556
6.406773612490205,	2.866232703699474,	-0.31591254580616734,	0.05,	-21.783536215377687
6.549254181667385,	2.8496113835435946,	-0.3324264031175872,	0.05,	-21.38090633923956
6.690856247016967,	2.832041306991642,	-0.35140153103904836,	0.05,	-20.931238902721734
6.831525576061443,	2.813386580889521,	-0.3730945220424253,	0.05,	-20.431630646733552
6.9712004062235,	2.7934966032411417,	-0.39779955296758374,	0.05,	-19.87877520611498
7.109810605939286,	2.772203994315726,	-0.4258521785083147,	0.05,	-19.26891827948498
7.2472767311114055,	2.7493225034424,	-0.4576298174665183,	0.05,	-18.597807058734414
7.383508970020504,	2.7246447781819705,	-0.493554505208591,	0.05,	-17.860633850805314
7.5184059862897685,	2.697940325385287,	-0.5340890559336664,	0.05,	-17.05197412653824
7.6518536718353385,	2.6689537109113974,	-0.5797322894777945,	0.05,	-16.165719837743236
7.783723844345557,	2.6374034502043786,	-0.6310052141403766,	0.05,	-15.195009724057956
7.913872946282444,	2.6029820387377303,	-0.6884282293329669,	0.05,	-14.13215975002238
8.042140843555828,	2.5653579454676794,	-0.7524818654010179,	0.05,	-12.96859890680732
8.168349880020527,	2.524180729293982,	-0.8235443234739481,	0.05,	-11.694818689328894
8.292304424196336,	2.4790908835162084,	-0.9017969155554706,	0.05,	-10.300348973623468
8.413791260081991,	2.42973671771309,	-0.9870833160623693,	0.05,	-8.773779078506363
8.532581322039361,	2.375801239147403,	-1.078709571313743,	0.05,	-7.102850855189478
8.648433463889376,	2.3170428370003027,	-1.175168042942003,	0.05,	-5.274660592380644
8.761101158364573,	2.2533538895039524,	-1.2737789499270047,	0.05,	-3.2760177604207996
8.870343214898659,	2.1848411306817206,	-1.370255176444637,	0.05,	-1.0940188947942957
8.975939697870505,	2.1119296594369144,	-1.4582294248961247,	0.05,	1.2831004421293744
9.07771405551032,	2.035487152796305,	-1.5288501328121828,	0.05,	3.864781409233115
9.17556183580436,	1.956955605880787,	-1.5706309383103623,	0.05,	6.6566054236141285
9.269485001368384,	1.8784633112805005,	-1.5698458920057323,	0.05,	9.658458404213585
9.359628629431516,	1.802872561262641,	-1.5118150003571884,	0.05,	12.862567894082122
9.446313899415568,	1.7337053996810294,	-1.3833432316322325,	0.05,	16.251739088192227
9.530058607345847,	1.674894158605588,	-1.1762248215088267,	0.05,	19.798258450280265
9.611575561769792,	1.630339088478891,	-0.8911014025339403,	0.05,	23.46398052428496
9.691741841428367,	1.6033255931715236,	-0.5402699061473504,	0.05,	27.201973130548662
9.771538610747049,	1.5959353863736387,	-0.14780413595769648,	0.05,	30.959736934183255
9.851970200161944,	1.6086317882979002,	0.2539280384852294,	0.05,	34.68353370916768
9.933978478632541,	1.6401655694119648,	0.6306756222812915,	0.05,	38.322966276626794
10.018370285150791,	1.6878361303649836,	0.9534112190603761,	0.05,	41.83486013492684
10.10577086368077,	1.7480115705995527,	1.2035088046913822,	0.05,	45.18575474735945
10.196607544374423,	1.8167336138730756,	1.3744408654704587,	0.05,	48.352777178752085
10.29111966014458,	1.890242315403117,	1.470174030600826,	0.05,	51.32311259878052
10.389385926526154,	1.9653253276315001,	1.5016602445676641,	0.05,	54.092540464503095
10.491359781993982,	2.0394771093565347,	1.4830356345006912,	0.05,	56.66354446703952
10.596905156173937,	2.1109074835991057,	1.4286074848514208,	0.05,	59.04339923745404
10.705828040408779,	2.1784576846968178,	1.3510040219542407,	0.05,	61.242481360154365
10.817901836599358,	2.241475923811561,	1.2603647822948627,	0.05,	63.272912854451214
10.932886260733289,	2.2996884826786093,	1.164251177340967,	0.05,	65.14754966302979
11.05054053771855,	2.3530855397052255,	1.0679411405323247,	0.05,	66.87927521126824
11.17063201372779,	2.401829520184804,	0.9748796095915679,	0.05,	68.48053924080193
11.292941329580831,	2.446186317060815,	0.8871359375202204,	0.05,	69.96308093279833
11.417265135669982,	2.48647612178303,	0.8057960944443021,	0.05,	71.33778320869868
11.543417144238393,	2.523040171368232,	0.7312809917040397,	0.05,	72.61461631384022
11.671228102775824,	2.5562191707486104,	0.6635799876075676,	0.05,	73.80263920981994
11.80054510288799,	2.5863400022432836,	0.6024166298934652,	0.05,	74.91003627343677
11.931230522254122,	2.6137083873226663,	0.5473677015876532,	0.05,	75.94417390677579
12.063160790481088,	2.638605364539336,	0.4979395443333967,	0.05,	76.9116667036026
12.196225092112835,	2.661286032634936,	0.45361336191199975,	0.05,	77.81844645245218
12.330324104232535,	2.6819802423939825,	0.4138841951809269,	0.05,	78.66983003800438
12.465368791182987,	2.700893739009063,	0.37826993230161143,	0.05,	79.47058369752213
12.601279293137292,	2.7182100390860877,	0.3463260015404934,	0.05,	80.22498248972943
12.737983916466064,	2.734092466575427,	0.3176485497867887,	0.05,	80.93686443730755
12.875418222977908,	2.7486861302368935,	0.2918732732293261,	0.05,	81.60967925176116
13.013524214013472,	2.762119820711278,	0.26867380948768727,	0.05,	82.24653184452096
13.152249610117439,	2.774507922079313,	0.2477620273607073,	0.05,	82.85022100539254
13.291547214581541,	2.785952089282061,	0.22888334405495314,	0.05,	83.42327364000886
13.431374339973951,	2.796542507848195,	0.21180837132268593,	0.05,	83.96797495538715
13.571692319062954,	2.8063595817800615,	0.19634147863732743,	0.05,	84.48639514649165
13.712466062721045,	2.8154748731618193,	0.18230582763515635,	0.05,	84.9804128626982
13.853663670983327,	2.823952165245627,	0.1695458416761575,	0.05,	85.45173588721485
13.99525609756462,	2.83184853162589,	0.15792732760525396,	0.05,	85.90191938553377
14.137216846141825,	2.8392149715441066,	0.14732879836433455,	0.05,	86.33238196884147
14.279521705798842,	2.84609719314035,	0.13764443192486375,	0.05,	86.74441988352537
14.421940609088184,	2.848378065786825,	0.04561745292950725,	0.05,	87.13865665907235
14.563392031088611,	2.829028440008559,	-0.3869925155653231,	0.05,	87.51349937520219
14.702143782529948,	2.7750350288267494,	-1.0798682236361934,	0.05,	87.8660821485618
14.836454327193595,	2.686210893272949,	-1.7764827110760084,	0.05,	88.19403939963048
14.964574924949577,	2.5624119551196345,	-2.475978763066289,	0.05,	88.49539132115198
15.084751639484644,	2.4035342907013155,	-3.1775532883663793,	0.05,	88.76843618557214
15.19522721877795,	2.209511585866115,	-3.880454096704007,	0.05,	89.01164967705937
15.294452997789422,	1.984515580229446,	-4.499920112733382,	0.05,	89.22403409041365
15.381740871831298,	1.7457574808375016,	-4.77516198783889,	0.05,	89.406320744546
15.457057190045989,	1.5063263642938225,	-4.788622330873582,	0.05,	89.56031140797202
15.520374418246327,	1.2663445640067756,	-4.799636005740937,	0.05,	89.68748018242019
15.571670426829476,	1.0259201716629955,	-4.808487846875602,	0.05,	89.78901176123152
15.611138697744956,	0.7893654183095923,	-4.731095067068065,	0.05,	89.86624142747611
15.639839093554489,	0.5740079161906652,	-4.3071500423785425,	0.05,	89.92192225000214
15.659487166113584,	0.39296145118188974,	-3.6209293001755083,	0.05,	89.95981119049557
15.67180220729598,	0.24630082364793848,	-2.933212550679025,	0.05,	89.98346484565843
15.678505932009298,	0.13407449426633716,	-2.244526587632026,	0.05,	89.99631035029952
15.68132146735396,	0.05631070689324351,	-1.555275747461873,	0.05,	90.00169902963479
15.681972640995063,	0.013023472822061441,	-0.8657446814236414,	0.05,	90.00294478055248
15.681972640995063,	0.0,	-0.2604694564412288,	0.05,	90.00294478055248
