190
13.384917461740743,	1.8632382203917488,	0.09409904769639432,	0.05,	83.79356589637972
13.478302982445,	1.8677104140851075,	0.08944387386717434,	0.05,	84.14774585084271
13.571901213534325,	1.8719646217864974,	0.0850841540277969,	0.05,	84.49053633145574
13.665701929767204,	1.876014324657596,	0.08099405742197252,	0.05,	84.82248471559886
13.759695537955134,	1.8798721637586036,	0.0771567820201513,	0.05,	85.14410468444432
13.853873028795318,	1.883549816803703,	0.07355306090198965,	0.05,	85.45587866067123
13.948225933848693,	1.8870581010674883,	0.07016568527570488,	0.05,	85.75826005525968
14.042746287243673,	1.8904070678995966,	0.0669793366421656,	0.05,	86.05167533834364
14.137426591713448,	1.8936060893954798,	0.06398042991766495,	0.05,	86.33652594810889
14.232259786745546,	1.8966639006419799,	0.06115622493000128,	0.05,	86.6131900454101
14.327239212132644,	1.8995885077419585,	0.0584921419995732,	0.05,	86.88202410949171
14.422358588956298,	1.9023875364730847,	0.055980574622522816,	0.05,	87.14336445096073
14.51761198611704,	1.9050679432148412,	0.05360813483513027,	0.05,	87.39752856077631
14.612993803418668,	1.9076363460325703,	0.051368056354581526,	0.05,	87.64481639406884
14.708498743021577,	1.9100987920581682,	0.049248920511959504,	0.05,	87.88551152034026
14.804121795122814,	1.9124610420247212,	0.047244999331059745,	0.05,	88.11988221792181
14.899858216638647,	1.9147284303166459,	0.04534776583849265,	0.05,	88.3481824644074
14.995410268728593,	1.9110410417989132,	-0.07374777035465296,	0.05,	88.56998122301985
15.089679206938547,	1.885378764199092,	-0.5132455519964241,	0.05,	88.78311657189302
15.18105526580936,	1.8275211774162397,	-1.157151735657047,	0.05,	88.98454177962263
15.267923352807856,	1.7373617399699128,	-1.8031887489265364,	0.05,	89.17149503526096
15.34866412013994,	1.614815346641687,	-2.4509278665645162,	0.05,	89.34144273776694
15.421655098179606,	1.459819560793323,	-3.0999157169672786,	0.05,	89.49201814530815
15.485566641760991,	1.2782308716277093,	-3.6317737833122754,	0.05,	89.62154881152387
15.53987263550129,	1.0861198748059497,	-3.8422199364351917,	0.05,	89.72995792212076
15.58455809855453,	0.8937092610647843,	-3.8482122748233083,	0.05,	89.81804759385264
15.61961109174066,	0.7010598637226069,	-3.852987946843549,	0.05,	89.88645714926754
15.645317628437214,	0.5141307339310658,	-3.7385825958308216,	0.05,	89.93624525743023
15.662770984265082,	0.3490671165573551,	-3.3012723474742134,	0.05,	89.96986694510053
15.673576441607725,	0.21610914685285398,	-2.6591593940900227,	0.05,	89.99060914938009
15.679341266698657,	0.11529650181864598,	-2.01625290068416,	0.05,	90.00165255470348
15.681673870218988,	0.0466520704066278,	-1.3728886282403634,	0.05,	90.00611652131673
15.68218321994245,	0.010186994469249772,	-0.7293015187475604,	0.05,	90.00709093378195
15.68218321994245,	0.0,	-0.20373988938499543,	0.05,	90.00709093378195
