111
11.713922931022156,	3.4150812900591436,	1.1806299034851797,	0.05,	74.17369917502697
11.88727201380867,	3.466981655730277,	1.0380073134226642,	0.05,	75.60051132242968
12.06290657413715,	3.5126912065696136,	0.9141910167867362,	0.05,	76.90498742330581
12.240558764961383,	3.553043816484651,	0.8070521983007506,	0.05,	78.1014612127421
12.419997093599795,	3.588766572768246,	0.7144551256718934,	0.05,	79.20232177948358
12.601021422012408,	3.620486568252251,	0.6343999096801056,	0.05,	80.21828046743917
12.78345849845374,	3.6487415288266476,	0.5650992114879294,	0.05,	81.15861016031735
12.967158045665123,	3.6739909442276564,	0.5049883080201756,	0.05,	82.03135444459411
13.151989390586536,	3.6966268984282724,	0.45271908401232075,	0.05,	82.84350770039993
13.337838597104167,	3.716984130352601,	0.40714463848656735,	0.05,	83.60116875496924
13.524447018467136,	3.7321684272593916,	0.3036859381358159,	0.05,	84.30908886882332
13.710695287262741,	3.724965375912103,	-0.14406102694577427,	0.05,	84.9685291808391
13.894746031981056,	3.6810148943663044,	-0.8790096309159701,	0.05,	85.57871407385187
14.074749817140987,	3.6000757031986206,	-1.6187838233536755,	0.05,	86.13951370006691
14.248849429875136,	3.4819922546829787,	-2.361668970312838,	0.05,	86.6512144221053
14.415183349203705,	3.3266783865713605,	-3.1062773622323636,	0.05,	87.11433309383173
14.572050604170261,	3.1373450993311205,	-3.7866657448048002,	0.05,	87.52988625921175
14.71863723539596,	2.9317326245139865,	-4.112249496342679,	0.05,	87.90097389867756
14.854862560573375,	2.724506503548301,	-4.144522419313708,	0.05,	88.23191510539507
14.980658693053334,	2.515922649599186,	-4.171677078982299,	0.05,	88.52634425481483
15.095968368388899,	2.3061935067112853,	-4.194582857758018,	0.05,	88.78732682764687
15.200743244751276,	2.095497527247541,	-4.213919589274884,	0.05,	89.01745105341897
15.294942531489616,	1.8839857347667979,	-4.230235849614865,	0.05,	89.21890072449236
15.378531905836317,	1.6717874869340292,	-4.243964956655373,	0.05,	89.39351333318035
15.451482647565049,	1.4590148345746619,	-4.2554530471873475,	0.05,	89.54282655799227
15.513770944019187,	1.2457659290827525,	-4.264978109838187,	0.05,	89.66811540156269
15.565377332617077,	1.0321277719577904,	-4.272763142499243,	0.05,	89.77042173366254
15.606286274312314,	0.8181788339047559,	-4.2789787610606895,	0.05,	89.85057760505696
15.636649769446864,	0.607269902690993,	-4.218178624275257,	0.05,	89.9095404684926
15.657517059724196,	0.4173458055466309,	-3.798481942887242,	0.05,	89.94980380571029
15.670670734232772,	0.2630734901715311,	-3.0854463075019964,	0.05,	89.97507633838566
15.677896060967281,	0.14450653469019586,	-2.3713391096267045,	0.05,	89.98892341584879
15.680979890145442,	0.061676583563212685,	-1.6565990225396636,	0.05,	89.99482589744673
15.681709854530087,	0.014599287692878467,	-0.9415459174066844,	0.05,	89.99622239546234
15.681709854530087,	0.0,	-0.2919857538575693,	0.05,	89.99622239546234
