97
11.146702703802577,	7.323147211841843,	0.037479976889152056,	0.05
11.508552579416598,	7.236997512280426,	-1.7229939912283498,	0.05
11.862671324821951,	7.082374908107072,	-3.0924520834670766,	0.05
12.207073915435142,	6.888051812263827,	-3.886461916864903,	0.05
12.541128612896866,	6.681093949234485,	-4.139157260586828,	0.05
12.865166423967885,	6.480756221420371,	-4.0067545562822815,	0.05
13.18005426792256,	6.29775687909351,	-3.659986846537233,	0.05
13.486871440168258,	6.1363434449139485,	-3.2282686835912244,	0.05
13.786712429889006,	5.996819794414967,	-2.790473009979628,	0.05
14.080587232604342,	5.877496054306726,	-2.3864748021648197,	0.05
14.369382483226422,	5.775905012441595,	-2.031820837302618,	0.05
14.653855460278443,	5.6894595410404225,	-1.728909428023453,	0.05
14.93464349615469,	5.6157607175249336,	-1.473976470309779,	0.05
15.212279179690398,	5.55271367071416,	-1.2609409362154622,	0.05
15.487206498784758,	5.498546381887188,	-1.0833457765394527,	0.05
15.759265569135396,	5.441181407012739,	-1.1472994974889694,	0.05
16.02728750610921,	5.3604387394763275,	-1.6148533507282359,	0.05
16.28965301418611,	5.247310161538,	-2.2625715587665596,	0.05
16.54473334635367,	5.101606643351177,	-2.9140703637364496,	0.05
16.790886835789195,	4.923069788710492,	-3.570737092813694,	0.05
17.026457158955445,	4.711406463324994,	-4.233266507709974,	0.05
17.249772660481362,	4.46631003051837,	-4.901928656132473,	0.05
17.4596594176514,	4.197735143400763,	-5.37149774235214,	0.05
17.655859362671787,	3.923998900407677,	-5.4747248598617215,	0.05
17.838511816361777,	3.653049073799793,	-5.418996532157676,	0.05
18.007731754386086,	3.384398760486167,	-5.373006266272524,	0.05
18.16361455634802,	3.117656039238648,	-5.334854424950377,	0.05
18.306239660559655,	2.8525020842326843,	-5.303079100119277,	0.05
18.43567339593123,	2.58867470743149,	-5.276547536023886,	0.05
18.551971184038376,	2.3259557621429394,	-5.254378905771011,	0.05
18.6551792770845,	2.0641618609225016,	-5.2358780244087555,	0.05
18.745336118587584,	1.803136830061703,	-5.220500617215973,	0.05
18.822473417511492,	1.5427459784781707,	-5.207817031670645,	0.05
18.886617004327775,	1.2828717363256414,	-5.197484843050586,	0.05
18.937787486565092,	1.0234096447463334,	-5.18924183158616,	0.05
18.97650604166916,	0.7743711020813996,	-4.980770853298677,	0.05
19.004213044278636,	0.5541400521894779,	-4.404620997838433,	0.05
19.02276309627744,	0.37100103997609135,	-3.6627802442677315,	0.05
19.034007495309844,	0.22488798064803242,	-2.9222611865611783,	0.05
19.039795444942275,	0.1157589926486511,	-2.182579759987626,	0.05
19.041974982949117,	0.0435907601368634,	-1.4433646502357538,	0.05
19.042393604014237,	0.008372421302365495,	-0.7043667766899581,	0.05
19.042393604014237,	0.0,	-0.1674484260473099,	0.05
