190
2.6373740011100812,	1.9110893081381968,	0.14621325269304375,	0.05,	22.094080336411924
2.733281820479536,	1.918156387389101,	0.14134158501808436,	0.05,	22.31320293673056
2.829531934191652,	1.9250022742423114,	0.1369177370642083,	0.05,	22.513997074061173
2.9261143358105635,	1.9316480323782317,	0.13291516271840553,	0.05,	22.696998503626595
3.023020013513275,	1.9381135540542327,	0.12931043352002014,	0.05,	22.862689728338932
3.120240897495397,	1.9444176796424364,	0.12608251176407403,	0.05,	23.011502822035094
3.217769812686716,	1.9505783038263784,	0.12321248367884063,	0.05,	23.14382194033678
3.315600437709692,	1.9566125004595203,	0.12068393266283728,	0.05,	23.259985539851648
3.4137272682211353,	1.9625366102288706,	0.11848219538700633,	0.05,	23.360288320233895
3.5121455857518726,	1.9683663506147482,	0.1165948077175516,	0.05,	23.444982906138303
3.6108514309579895,	1.974116904122334,	0.11501107015171819,	0.05,	23.514281281037857
3.709841580917697,	1.9798029991941493,	0.11372190143630334,	0.05,	23.568355984462414
3.8091135313605746,	1.9854390088575564,	0.1127201932681432,	0.05,	23.607341082971715
3.9086654825030864,	1.9910390228502335,	0.11200027985354133,	0.05,	23.631332921732657
4.008496328874366,	1.9966169274255963,	0.1115580915072556,	0.05,	23.64039066330741
4.108605653265353,	2.002186487819728,	0.11139120788263845,	0.05,	23.634536617975485
4.20899372436945,	2.007761422081954,	0.11149868524451989,	0.05,	23.613756368143363
4.309661498263844,	2.0133554778878784,	0.11188111611848406,	0.05,	23.57799868794198
4.410610623732587,	2.018982509374864,	0.11254062973971024,	0.05,	23.52717525734727
4.511843451477007,	2.024656554888401,	0.11348091027073792,	0.05,	23.461160168493592
4.613363047422309,	2.0303919189060546,	0.11470728035307687,	0.05,	23.379789220047883
4.7151732096979035,	2.0362032455118877,	0.11622653211666112,	0.05,	23.282858994330113
4.817278490267214,	2.0421056113862113,	0.11804731748647157,	0.05,	23.170125709163784
4.919684220689323,	2.0481146084421726,	0.12017994111922725,	0.05,	23.041303835700646
5.022396542394119,	2.0542464340959046,	0.12263651307463874,	0.05,	22.896064471222076
5.125422442074643,	2.0605179936104934,	0.12543119029177596,	0.05,	22.734033453577208
5.228769791761929,	2.066946993745705,	0.12858000270423275,	0.05,	22.554789203555146
5.332447394822657,	2.0735520612145786,	0.13210134937747142,	0.05,	22.357860277313318
5.436465036903472,	2.0803528416162926,	0.13601560803428114,	0.05,	22.142722612779504
5.540833543882997,	2.0873701395904956,	0.14034595948405837,	0.05,	21.908796446991374
5.645564846151421,	2.0946260453684706,	0.1451181155595016,	0.05,	21.655442884344154
5.750672048598102,	2.102144048933613,	0.15036007130285078,	0.05,	21.381960095719265
5.856169510157435,	2.1099492311866475,	0.15610364506068564,	0.05,	21.08757911619271
5.96207292957383,	2.118068388327912,	0.1623831428252931,	0.05,	20.77145922551648
6.06839943982451,	2.1265302050135837,	0.16923633371343172,	0.05,	20.43268288256424
6.175167712113261,	2.135365445775032,	0.17670481522896964,	0.05,	20.07025018834797
6.282398067292358,	2.1446071035819463,	0.1848331561382821,	0.05,	19.68307286512446
6.390112598565472,	2.1542906254622807,	0.19367043760668778,	0.05,	19.26996772409491
6.498335303353518,	2.1644540957609255,	0.20326940597289678,	0.05,	18.82964961948832
6.607092222963696,	2.175138392203564,	0.21368592885276705,	0.05,	18.360723897321655
6.716411594065181,	2.1863874220296946,	0.22498059652261482,	0.05,	17.861678338792434
6.826324007664915,	2.198248271994695,	0.23721699930001172,	0.05,	17.330874650192285
6.936862573830075,	2.2107713233031756,	0.2504610261696083,	0.05,	16.766539571674922
7.048063095247674,	2.2240104283519857,	0.2647821009762019,	0.05,	16.166755687490777
7.159964238246608,	2.2380228599786745,	0.28024863253377497,	0.05,	15.529452140174566
7.27260770586446,	2.252869352357047,	0.2969298475674531,	0.05,	14.85239543480914
7.386038401500019,	2.2686139127111766,	0.31489120708259044,	0.05,	14.133180682009181
7.500304574470017,	2.285323459399962,	0.33419093377570874,	0.05,	13.36922372556995
7.615457941132218,	2.303067333244017,	0.3548774768810947,	0.05,	12.557754715634923
7.73155376219312,	2.321916421218055,	0.3769817594807634,	0.05,	11.695813936252552
7.848650858988806,	2.341941935913735,	0.40051029391359627,	0.05,	10.78025089255739
7.966811547458263,	2.3632137693891186,	0.4254366695076772,	0.05,	9.807727933200413
8.086101451178058,	2.3857980743959004,	0.45168610013563537,	0.05,	8.774730111587035
8.206589166472725,	2.4097543058933244,	0.4791246299484797,	0.05,	7.677583233933677
8.328345724025771,	2.435131151060933,	0.5075369033521682,	0.05,	6.512482640908153
8.45144379595237,	2.461961438531979,	0.5366057494209198,	0.05,	5.275535626356271
8.575956588008138,	2.4902558411153395,	0.5658880516672138,	0.05,	3.962820828952702
8.701956341846369,	2.519995076764639,	0.5947847129859873,	0.05,	2.570468351874103
8.829512384194894,	2.551120846970513,	0.6225154041174807,	0.05,	1.0947643416349673
8.958688647761791,	2.583525271337943,	0.6480884873486037,	0.05,	-0.46771632403656405
9.08954062134324,	2.617039471628979,	0.6702840058207205,	0.05,	-2.119946613697968
9.222111704164634,	2.6514216564279094,	0.6876436959786059,	0.05,	-3.864252087531907
9.356428999433534,	2.686345905378007,	0.698484979001952,	0.05,	-5.702085573134522
9.492498655061482,	2.7213931125589643,	0.7009441436191466,	0.05,	-7.633777555928794
9.630300958777141,	2.756046074313203,	0.6930592350847764,	0.05,	-9.658273404172338
9.769785513747234,	2.7896910994018485,	0.6729005017729062,	0.05,	-11.772874891670034
9.91086694302837,	2.821628585622742,	0.6387497244178686,	0.05,	-13.973010039015914
10.053421673831219,	2.8510946160569484,	0.5893206086841296,	0.05,	-16.252060776651305
10.197286399980543,	2.8772945229864755,	0.5239981385905423,	0.05,	-18.60128052420358
10.342258782374568,	2.8994476478804923,	0.44306249788033547,	0.05,	-21.009831649743127
10.488100789852526,	2.916840149559173,	0.3478500335736179,	0.05,	-23.464964400052217
10.634544808946162,	2.9288803818727236,	0.24080464627100895,	0.05,	-25.95234418597983
10.781302288470728,	2.9351495904913425,	0.1253841723723781,	0.05,	-28.45651468125314
10.928074300165505,	2.935440233895529,	0.0058128680837299385,	0.05,	-30.961463601091232
11.074563079663307,	2.929775589956034,	-0.11329287878989902,	0.05,	-33.45124099980396
11.220483440292849,	2.9184072125908656,	-0.22736754730336983,	0.05,	-35.910570766942534
11.365572977624945,	2.901790746641904,	-0.332329318979232,	0.05,	-38.32539729408202
11.509600189416835,	2.8805442358377946,	-0.4249302160821866,	0.05,	-40.68332051692336
11.652369983487397,	2.8553958814112206,	-0.5029670885314808,	0.05,	-42.97389093244875
11.79372642597688,	2.8271288497896756,	-0.5653406324308996,	0.05,	-45.18875675772519
11.933552927925568,	2.796530038973759,	-0.6119762163183307,	0.05,	-47.321673924796634
12.071770322271892,	2.7643478869264593,	-0.6436430409459959,	0.05,	-49.36840297223803
12.208333402152055,	2.7312615976032677,	-0.6617257864638315,	0.05,	-51.32652356684568
12.343226515466808,	2.6978622662950777,	-0.667986626163799,	0.05,	-53.19519839355385
12.476458734783822,	2.664644386340279,	-0.6643575990959771,	0.05,	-54.974914553925395
12.608059038916107,	2.6320060826457023,	-0.6527660738915309,	0.05,	-56.66722514378157
12.738071777297458,	2.6002547676270393,	-0.6350263003732604,	0.05,	-58.27450653227225
12.866552620270996,	2.569616859470758,	-0.6127581631256263,	0.05,	-59.79974138859021
12.993565079560916,	2.5402491857984097,	-0.5873534734469654,	0.05,	-61.24633211954229
13.119177604126156,	2.5122504913047847,	-0.5599738898725004,	0.05,	-62.61794557799503
13.243461247028382,	2.485672858044503,	-0.5315526652056324,	0.05,	-63.918387848924304
13.366487825429518,	2.4605315680227298,	-0.5028258004354669,	0.05,	-65.15150592596436
13.488328526668326,	2.4368140247761714,	-0.47435086493116785,	0.05,	-66.32111289871233
13.609052873617893,	2.4144869389913475,	-0.44654171569647794,	0.05,	-67.43093271378584
13.728727998688832,	2.3935025014187965,	-0.41968875145101947,	0.05,	-68.48456108556971
13.847418148134345,	2.3738029889102394,	-0.3939902501711412,	0.05,	-69.48543915496745
13.965184380763436,	2.355324652581796,	-0.36956672656886624,	0.05,	-70.4368372561598
14.08208440738769,	2.338000532485086,	-0.346482401934205,	0.05,	-71.34184635508059
14.198172537247123,	2.321762597188669,	-0.3247587059283408,	0.05,	-72.20337526194747
14.313499709666141,	2.3065434483803817,	-0.3043829761657424,	0.05,	-73.02415212580601
14.42811357043054,	2.292277215287985,	-0.28532466184793215,	0.05,	-73.80672886091384
14.542058602717104,	2.2789006457312686,	-0.2675313911343302,	0.05,	-74.55348775670056
14.655376264868842,	2.2663532430347635,	-0.25094805393010233,	0.05,	-75.26664930347694
14.768105161184426,	2.2545779263116725,	-0.23550633446181912,	0.05,	-75.94828093380241
14.880281205746654,	2.243520891244558,	-0.2211407013422928,	0.05,	-76.60030605525267
14.991937794734797,	2.2331317797628607,	-0.20778222963394377,	0.05,	-77.22451321546208
15.103105973406462,	2.223363573433307,	-0.19536412659107327,	0.05,	-77.82256512360051
15.213814605342433,	2.214172638719432,	-0.18381869427749997,	0.05,	-78.3960074379302
15.324090518754742,	2.2055182682461676,	-0.173087409465289,	0.05,	-78.94627709724266
15.433958667897075,	2.1973629828466636,	-0.16310570799007884,	0.05,	-79.47471034123838
15.543442260322513,	2.189671848508756,	-0.15382268675815602,	0.05,	-79.9825501359111
15.65256289628349,	2.182412719219535,	-0.14518258578442023,	0.05,	-80.470953225845
15.761340687957212,	2.175555833474425,	-0.1371377149021935,	0.05,	-80.94099665261434
15.86979437035913,	2.1690736480383817,	-0.12964370872087017,	0.05,	-81.39368381071796
15.977941411568686,	2.1629408241911143,	-0.12265647694534643,	0.05,	-81.82995008676166
16.085798105077874,	2.15713387018376,	-0.11613908014708407,	0.05,	-82.2506680289517
16.19337965708585,	2.151631040159465,	-0.11005660048589938,	0.05,	-82.6566521265288
16.3007002797055,	2.1464124523930086,	-0.10437175532913123,	0.05,	-83.04866325981834
16.407773252222952,	2.1414594503490547,	-0.0990600408790776,	0.05,	-83.42741270285455
16.514611001861073,	2.1367549927624463,	-0.09408915173216847,	0.05,	-83.79356589637975
16.621225160154204,	2.132283165862615,	-0.08943653799662776,	0.05,	-84.1477458508427
16.72762663146027,	2.1280294261213517,	-0.08507479482526392,	0.05,	-84.49053633145579
16.833825635108095,	2.1239800729564493,	-0.08098706329804806,	0.05,	-84.82248471559885
16.939831763924563,	2.120122576329377,	-0.07714993254144709,	0.05,	-85.14410468444422
17.045654027116143,	2.1164452638316043,	-0.073546249955454,	0.05,	-85.45587866067113
17.151300891164727,	2.112937280971705,	-0.07015965719798345,	0.05,	-85.75826005525958
17.256780318877848,	2.10958855426243,	-0.0669745341854977,	0.05,	-86.05167533834354
17.3620998067234,	2.1063897569110335,	-0.06397594702793441,	0.05,	-86.33652594810879
17.467266418514217,	2.103332235816332,	-0.06115042189402509,	0.05,	-86.61319004541
17.572286808559163,	2.100407800898889,	-0.058488698348861945,	0.05,	-86.88202410949165
17.67716725915643,	2.0976090119453286,	-0.05597577907121121,	0.05,	-87.14336445096077
17.78191369750848,	2.0949287670409467,	-0.05360489808763802,	0.05,	-87.39752856077631
17.88653172675701,	2.0923605849705886,	-0.05136364140716054,	0.05,	-87.64481639406888
17.99102664039637,	2.0898982727872433,	-0.04924624366690722,	0.05,	-87.8855115203403
18.095403448831618,	2.087536168704968,	-0.047242081645508804,	0.05,	-88.11988221792186
18.199666895053827,	2.0852689244441778,	-0.045344885215801156,	0.05,	-88.34818246440744
18.303503140979068,	2.0767249185048096,	-0.1708801187873643,	0.05,	-88.56998122301995
18.4057326942721,	2.0445910658606774,	-0.6426770528826431,	0.05,	-88.78311657189307
18.50463199391569,	1.9779859928718118,	-1.3321014597773129,	0.05,	-88.98454177962269
18.598482793610764,	1.8770159939014601,	-2.0193999794070328,	0.05,	-89.17149503526112
18.685571115447797,	1.7417664367406351,	-2.7049911432164997,	0.05,	-89.3414427377671
18.764186091884493,	1.5722995287339305,	-3.389338160134092,	0.05,	-89.49201814530831
18.8329356118065,	1.3749903984401426,	-3.9461826058757588,	0.05,	-89.62154881152411
18.891290690813616,	1.1671015801422864,	-4.157776365957124,	0.05,	-89.72995792212092
18.939266307157524,	0.9595123268781709,	-4.15178506528231,	0.05,	-89.81804759385278
18.97687440038474,	0.7521618645443103,	-4.147009246677211,	0.05,	-89.88645714926766
19.00444052521106,	0.5513224965264027,	-4.016787360358151,	0.05,	-89.93624525743034
19.023149652619757,	0.3741825481739687,	-3.5427989670486815,	0.05,	-89.96986694510065
19.03472983224624,	0.2316035925296144,	-2.851579112887085,	0.05,	-89.99060914938025
19.04090712903392,	0.12354593575356741,	-2.16115313552094,	0.05,	-90.0016525547037
19.04340646191256,	0.049986657572824035,	-1.4711855636148674,	0.05,	-90.00611652131703
19.043952205986415,	0.010914881477063675,	-0.7814355219152072,	0.05,	-90.00709093378221
19.043952205986415,	0.0,	-0.2182976295412735,	0.05,	-90.00709093378221
