166
1.5125976039390994,	1.8013912202506523,	-0.0941801911128648,	0.05,	7.3573522622382574
1.6024252166189206,	1.7965522535964222,	-0.09677933308460229,	0.05,	7.90203756786454
1.6920043143449943,	1.791581954521473,	-0.09940598149898339,	0.05,	8.460029242207536
1.7813282769229024,	1.7864792515581598,	-0.10205405926626554,	0.05,	9.03168169071428
1.8703904535835296,	1.7812435332125427,	-0.10471436691234182,	0.05,	9.617351000780715
1.9591841862205606,	1.7758746527406204,	-0.10737760943844599,	0.05,	10.217393649823656
2.0477028369655406,	1.7703730148996035,	-0.11003275682033742,	0.05,	10.832165035346337
2.1359398184791925,	1.7647396302730334,	-0.11266769253140296,	0.05,	11.462017799126556
2.223888630982405,	1.7589762500642547,	-0.11526760417557291,	0.05,	12.107299956782025
2.311542899703674,	1.7530853744253798,	-0.1178175127774983,	0.05,	12.768352771367075
2.39889642037325,	1.7470704133915222,	-0.12029922067715138,	0.05,	13.445508409449108
2.485943207683418,	1.7409357462033581,	-0.12269334376328267,	0.05,	14.139087329260999
2.572677547944924,	1.7346868052301285,	-0.12497881946459177,	0.05,	14.849395396170726
2.6590940587736096,	1.7283302165737116,	-0.12713177312833945,	0.05,	15.576720739077109
2.745187754021681,	1.7218739049614302,	-0.12912623224562658,	0.05,	16.321330329792684
2.8309541107621103,	1.7153271348085868,	-0.1309354030568688,	0.05,	17.083466256592732
2.916389145810185,	1.7087007009614885,	-0.13252867694196535,	0.05,	17.86334176189764
3.0014894936805208,	1.702006957406715,	-0.1338748710954718,	0.05,	18.661136988250085
3.086252491101768,	1.695259948424952,	-0.13494017963525895,	0.05,	19.47699449922973
3.1706762641450146,	1.6884754608649277,	-0.1356897512004851,	0.05,	20.311014572356797
3.254759819947397,	1.6816711160476496,	-0.13608689634556193,	0.05,	21.16325032663495
3.338503139843866,	1.6748663979293816,	-0.13609436236535988,	0.05,	22.033702711366303
3.4219072744549694,	1.668082692222066,	-0.13567411414631358,	0.05,	22.922315432408503
3.5049744385020394,	1.6613432809413997,	-0.13478822561332482,	0.05,	23.828969879525694
3.587708103441958,	1.654673298798367,	-0.1333996428606543,	0.05,	24.753480135310003
3.6701130873790317,	1.6480996787414781,	-0.1314724011377777,	0.05,	25.695588176053423
3.752195640105838,	1.6416510545361298,	-0.12897248410696616,	0.05,	26.654959372470056
3.8339635180256972,	1.6353575583971862,	-0.12586992277887177,	0.05,	27.631178372617057
3.915426052556226,	1.6292506906105786,	-0.12213735573215256,	0.05,	28.623745561722195
3.9965942025205896,	1.6233629992872656,	-0.11775382646626031,	0.05,	29.632074146967295
4.0774805944110435,	1.6177278378090858,	-0.11270322956359546,	0.05,	30.65548807384828
4.158099544006384,	1.612378991906808,	-0.1069769180455582,	0.05,	31.693220853237968
4.238467058372883,	1.6073502873299974,	-0.10057409153620966,	0.05,	32.74441543329016
4.318600817116518,	1.6026751748727042,	-0.0935022491458648,	0.05,	33.80812523289569
4.398520129963863,	1.5983862569468905,	-0.08577835851627302,	0.05,	34.883316405543475
4.478245869702562,	1.594514794773967,	-0.07742924345846891,	0.05,	35.96887139526221
4.557800381707888,	1.5910902401065214,	-0.06849109334891246,	0.05,	37.06359383859142
4.637207367310146,	1.588139712045168,	-0.059010561227070824,	0.05,	38.16621476901769
4.716491743901462,	1.585687531826322,	-0.04904360437691935,	0.05,	39.27540010863285
4.795679482975856,	1.5837547814878734,	-0.0386550067689706,	0.05,	40.389759359818385
4.87479742758548,	1.5823588921924796,	-0.02791778590787608,	0.05,	41.5078553637085
4.953873092784997,	1.5815133039903533,	-0.016911764042526478,	0.05,	42.62821497466146
5.032934452982999,	1.5812272039600221,	-0.005722000606622757,	0.05,	43.749340463777735
5.112009719532788,	1.5815053309957767,	0.005562540715091657,	0.05,	44.86972142232671
5.191127113044753,	1.5823478702393134,	0.016850784870734437,	0.05,	45.98784692807607
5.270314636144701,	1.5837504619989666,	0.028051835193063646,	0.05,	47.10221774215799
5.34959984985107,	1.5857042741273715,	0.03907624256809683,	0.05,	48.21135826677613
5.429009658791463,	1.5881961788078651,	0.04983809360987301,	0.05,	49.313828034009916
5.508570109760808,	1.5912090193869124,	0.060256811580945424,	0.05,	50.40823250775825
5.58830620650595,	1.5947219349028385,	0.07025831031852281,	0.05,	51.49323299034284
5.668241744366262,	1.5987107572062258,	0.07977644606774525,	0.05,	52.567555475920656
5.74839916703032,	1.6031484532811662,	0.08875392149880756,	0.05,	53.62999831960525
5.828799447111745,	1.6080056016284885,	0.09714296694644631,	0.05,	54.67943863271634
5.909461991427502,	1.6132508863151502,	0.10490569373323488,	0.05,	55.71483735330667
5.990404571214742,	1.6188515957447904,	0.11201418859280388,	0.05,	56.735242980676006
6.071643276952991,	1.624774114764977,	0.11845038040373179,	0.05,	57.7397939994959
6.153192496465226,	1.6309843902447012,	0.12420550959448384,	0.05,	58.72772004571482
6.235064915183536,	1.6374483743661885,	0.12927968242974597,	0.05,	59.69834190185879
6.317271536106784,	1.64413241846497,	0.13368088197562855,	0.05,	60.651070418363254
6.39982171779418,	1.6510036337479224,	0.1374243056590485,	0.05,	61.585404486218586
6.482723227748788,	1.658030199092159,	0.1405313068847347,	0.05,	62.500928185732164
6.565982308416866,	1.665181613361572,	0.14302828538825807,	0.05,	63.39730724057446
6.649603753961022,	1.672428910883127,	0.14494595043109904,	0.05,	64.2742849162487
6.733590994948202,	1.6797448197435738,	0.14631817720893725,	0.05,	65.1316774854854
6.817946188831476,	1.6871038776654823,	0.14718115843816992,	0.05,	65.96936938265593
6.902670314235195,	1.694482508074371,	0.14757260817777507,	0.05,	66.78730815885109
6.9877632669526495,	1.7018590543490935,	0.1475309254944479,	0.05,	67.58549933494888
7.073223956635704,	1.709213793661089,	0.14709478623990968,	0.05,	68.36400124586478
7.159050401499251,	1.716528897270948,	0.14630207219718194,	0.05,	69.12291993887266
7.245239821743963,	1.7237884048942447,	0.1451901524659327,	0.05,	69.8624042058287
7.33178872870674,	1.7309781392555301,	0.14379468722570898,	0.05,	70.58264078125583
7.418693010783725,	1.7380856415397152,	0.14215004568370215,	0.05,	71.28384976184257
7.5059480143576165,	1.7451000714778302,	0.14028859876229927,	0.05,	71.96628026608907
7.593548619796365,	1.7520121087749603,	0.1382407459426016,	0.05,	72.63020635875341
7.681489312665052,	1.758813857373749,	0.13603497197577585,	0.05,	73.27592325549318
7.769764249154667,	1.7654987297922922,	0.13369744837086195,	0.05,	73.90374380688735
7.858367316418409,	1.7720613452748486,	0.13125230965112866,	0.05,	74.5139952677821
7.947292187764734,	1.778497426926486,	0.12872163303274675,	0.05,	75.10701634662873
8.036532372703245,	1.7848036987702292,	0.12612543687486433,	0.05,	75.68315452596217
8.126081262118916,	1.7909777883134004,	0.12348179086342448,	0.05,	76.24276364402435
8.21593216862152,	1.7970181300520778,	0.12080683477354803,	0.05,	76.78620172374268
8.306078363056344,	1.8029238886964685,	0.11811517288781381,	0.05,	77.31382903938434
8.396513106114174,	1.8086948611566194,	0.11541944920301805,	0.05,	77.82600639769026
8.487229677027912,	1.8143314182747499,	0.11273114236260984,	0.05,	78.323093628246
8.578221397962738,	1.8198344186965214,	0.11006000843543084,	0.05,	78.80544825759921
8.669481655523585,	1.8252051512169443,	0.10741465040845721,	0.05,	79.27342435846843
8.761003919623983,	1.8304452820079522,	0.1048026158201587,	0.05,	79.72737155845871
8.852781758840688,	1.835556784334111,	0.10223004652317513,	0.05,	80.16763418813515
8.944808854372528,	1.8405419106368008,	0.09970252605379759,	0.05,	80.59455056418138
9.03707901090279,	1.8454031306052283,	0.09722439936854954,	0.05,	81.00845238500558
9.129586166132048,	1.8501431045851613,	0.09479947959865953,	0.05,	81.4096642342376
9.222324398086393,	1.8547646390868793,	0.09243069003435966,	0.05,	81.79850317563489
9.315287931226994,	1.8592706628120228,	0.09012047450287053,	0.05,	82.17527843277922
9.408471141368173,	1.863664202823561,	0.08787080023076488,	0.05,	82.54029114297106
9.501868558532205,	1.8679483432806694,	0.08568280914216686,	0.05,	82.89383417254875
9.59547486960847,	1.8721262215252978,	0.08355756489256905,	0.05,	83.23619199259693
9.689284919793483,	1.8762010037002559,	0.08149564349916094,	0.05,	83.56764060298778
9.783293713008172,	1.8801758642937867,	0.07949721187061609,	0.05,	83.88844749871424
9.877496412039378,	1.88405398062412,	0.07756232660666829,	0.05,	84.19887167485112
9.971888337803735,	1.887838515287143,	0.07569069326045952,	0.05,	84.49916366230573
10.066464968125041,	1.8915326064261289,	0.07388182277971556,	0.05,	84.7895655907553
10.161221935972874,	1.8951393569566322,	0.072135010610066,	0.05,	85.07031127413006
10.256155027857611,	1.8986618376947355,	0.07044961476206701,	0.05,	85.34162631670425
10.351260181356693,	1.9021030699816284,	0.06882464573785718,	0.05,	85.60372823313334
10.446533482572187,	1.9054660243098822,	0.06725908656507684,	0.05,	85.8568265818346
10.541971163557795,	1.908753619712169,	0.06575190804573694,	0.05,	86.10112310894554
10.637569599538322,	1.911968719610534,	0.06430199796729763,	0.05,	86.33681189992326
10.733325305599859,	1.915114121230751,	0.06290803240434073,	0.05,	86.5640795359779
10.829234934356824,	1.9181925751393107,	0.06156907817119528,	0.05,	86.78310525713731
10.925295272162856,	1.921206756120635,	0.06028361962648443,	0.05,	86.99406112445578
11.02150323658356,	1.9241592884140963,	0.05905064586922748,	0.05,	87.19711218646329
11.117855872983847,	1.9270527280057244,	0.05786879183256044,	0.05,	87.39241664362257
11.21435035149341,	1.9298895701912568,	0.05673684371064969,	0.05,	87.58012601269331
11.310983964066759,	1.932672251466978,	0.055653625514424654,	0.05,	87.76038528939091
11.407754121651582,	1.9354031516964532,	0.05461800458950172,	0.05,	87.93333310857916
11.50465835078786,	1.9380845827255802,	0.05362862058253981,	0.05,	88.09910190019765
11.601694291159886,	1.9407188074404957,	0.05268449429831179,	0.05,	88.25781804314998
11.6988596927561,	1.943308031924284,	0.051784489675763545,	0.05,	88.4096020141854
11.796152413049395,	1.945854405865891,	0.050927478832143436,	0.05,	88.55456853224757
11.893570414354388,	1.948360026099846,	0.050112404679096834,	0.05,	88.69282669823113
11.991111761474535,	1.9508269424029436,	0.049338326061953985,	0.05,	88.82448012999838
12.088774619227422,	1.9532571550577564,	0.048604253096256045,	0.05,	88.94962709185047
12.186557249995264,	1.9556526153568494,	0.04790920598185977,	0.05,	89.06836061857798
12.284458011663611,	1.958015233366949,	0.04725236020199031,	0.05,	89.18076863440778
12.382475355493257,	1.9603468765929155,	0.04663286451933146,	0.05,	89.28693406614872
12.4806078240073,	1.9626493702808783,	0.04604987375925518,	0.05,	89.38693495063416
12.578849827783735,	1.9648400755286757,	0.043814104955948174,	0.05,	89.48084063376555
12.676375728930157,	1.9505180229284496,	-0.2864410520045224,	0.05,	89.56800910683431
12.771539534876666,	1.9032761189301863,	-0.9448380799652645,	0.05,	89.64733333551311
12.862688467891884,	1.8229786603043467,	-1.6059491725167918,	0.05,	89.71806960576637
12.948163708474317,	1.7095048116486604,	-2.2694769731137265,	0.05,	89.77979770834418
13.026301388939,	1.562753609293688,	-2.935024047099448,	0.05,	89.83236775513524
13.095438079219285,	1.3827338056056895,	-3.6003960737599705,	0.05,	89.87583635862492
13.154732547143,	1.185889358474298,	-3.9368889426278297,	0.05,	89.9108564111051
13.204165390725745,	0.9886568716548827,	-3.944649736388306,	0.05,	89.93846682374077
13.24372055633981,	0.7911033122812983,	-3.9510711874716886,	0.05,	89.95952721636108
13.27338952693411,	0.593379411886007,	-3.954478007905826,	0.05,	89.97472359393886
13.293992773016868,	0.41206492165512987,	-3.626289804617542,	0.05,	89.98497466906414
13.307175971734999,	0.2636639743626419,	-2.9680189458497597,	0.05,	89.99140437790143
13.314587820128772,	0.14823696787546461,	-2.308540129743545,	0.05,	89.99497494457744
13.317878854006128,	0.06582067754711932,	-1.648325806566906,	0.05,	89.99655013581837
13.318700566591433,	0.01643425170608417,	-0.9877285168207028,	0.05,	89.99694245247204
13.318700566591433,	0.0,	-0.3286850341216834,	0.05,	89.99694245247204
