99
12.437669723010742,	4.281449228199452,	-0.3650293471189414,	0.05,	-82.35656409519416
12.650874567348405,	4.26409688675323,	-0.3470468289244266,	0.05,	-83.06371790639159
12.863254269584735,	4.247594044726601,	-0.33005684053257767,	0.05,	-83.72667922638914
13.074848775304142,	4.231890114388161,	-0.31407860676880617,	0.05,	-84.34758793141461
13.285695500966233,	4.2169345132418075,	-0.29911202292707273,	0.05,	-84.92844837395575
13.495829369759045,	4.202677375856269,	-0.28514274771076487,	0.05,	-85.47113131402983
13.705282872955939,	4.18907006393786,	-0.2721462383681761,	0.05,	-85.97737721025959
13.914086148416269,	4.176065509206581,	-0.260091094625583,	0.05,	-86.44880043720244
14.122267070328618,	4.163618438246999,	-0.2489414191916417,	0.05,	-86.88689409166442
14.32984887206602,	4.151636034748029,	-0.23964806997939903,	0.05,	-87.29303046614244
14.535895648203802,	4.120935522755653,	-0.61401023984752,	0.05,	-87.6668030763177
14.738527319703884,	4.0526334300016496,	-1.3660418550800735,	0.05,	-88.00670046216261
14.935880197281092,	3.9470575515441486,	-2.1115175691500188,	0.05,	-88.31208897784151
15.126104795556502,	3.80449196550822,	-2.85131172071857,	0.05,	-88.58309570860769
15.307363647981068,	3.6251770484913126,	-3.58629834033815,	0.05,	-88.82049137809412
15.47783155261319,	3.4093580926424383,	-4.316379116977487,	0.05,	-89.02557574055054
15.636635485916234,	3.1760786660608358,	-4.66558853163205,	0.05,	-89.2010543358578
15.78384226072493,	2.944135496173928,	-4.638863397738158,	0.05,	-89.35050526556617
15.919511675581102,	2.7133882971234455,	-4.614943981009647,	0.05,	-89.4771309139891
16.043697210004055,	2.4837106884590274,	-4.593552173288362,	0.05,	-89.58379520578072
16.156446584586096,	2.25498749164082,	-4.57446393636415,	0.05,	-89.67305362154293
16.257802209190583,	2.027112492089765,	-4.5574999910210945,	0.05,	-89.74717721473961
16.347801538568728,	1.7999865875629069,	-4.5425180905371665,	0.05,	-89.80817167494585
16.426477352323353,	1.5735162750925216,	-4.529406249407706,	0.05,	-89.85779231804798
16.4938579723123,	1.3476123997789062,	-4.518077506272307,	0.05,	-89.89755574453496
16.549967429759004,	1.1221891489341373,	-4.508465016895378,	0.05,	-89.9287487899536
16.59482559153915,	0.8971632356028816,	-4.500518266625115,	0.05,	-89.95243528857459
16.628450661607076,	0.6725014013585692,	-4.493236684886248,	0.05,	-89.96946227793286
16.651791218316923,	0.4668111341969333,	-4.113805343232717,	0.05,	-89.98091499639337
16.66672322282345,	0.2986400901305161,	-3.3634208813283437,	0.05,	-89.98808443988713
16.67511890179729,	0.16791357947679636,	-2.6145302130743953,	0.05,	-89.99206162739668
16.678848208112477,	0.07458612630371748,	-1.8665490634615773,	0.05,	-89.99381582532828
16.6797799104874,	0.018634047498473676,	-1.119041576104876,	0.05,	-89.99425288632735
16.6797799104874,	0.0,	-0.3726809499694735,	0.05,	-89.99425288632735
