119
12.651049217811957,	3.196488656836335,	0.19281163966545556,	0.05,	83.0651937156879
12.810409518783434,	3.1872060194295364,	0.18569163794501797,	0.05,	83.56643964593263
12.969322677308494,	3.178263170501204,	0.1788926546664804,	0.05,	84.04373984708086
13.127804880113713,	3.1696440561043837,	0.17241496887677066,	0.05,	84.49796127766479
13.28587151745686,	3.161332746862928,	0.16625629887129456,	0.05,	84.92992821867153
13.44353719378702,	3.153313526603194,	0.16041190908492098,	0.05,	85.34042287592644
13.600815743697321,	3.145570998206039,	0.1548758619427293,	0.05,	85.73018620463448
13.757720249921336,	3.1380901244802852,	0.14964064233991436,	0.05,	86.09991889422942
13.914263064084835,	3.1308562832699875,	0.14469806967600363,	0.05,	86.45028247153871
14.070455828732378,	3.123855292950859,	0.14003930741759874,	0.05,	86.7819004819848
14.226309500066735,	3.117073426687157,	0.13565510322793628,	0.05,	87.09535971770308
14.381834371722658,	3.11049743311843,	0.1315362745540849,	0.05,	87.39121146868223
14.537040097563471,	3.104114516816279,	0.12767326103193533,	0.05,	87.66997277303076
14.691935715147677,	3.097912351684127,	0.12405697052243703,	0.05,	87.9321276538414
14.846529668155608,	3.0918790601585933,	0.12067833437604314,	0.05,	88.17812832664032
15.000829828138851,	3.086003199664864,	0.11752858770217145,	0.05,	88.4083963683721
15.154843515698097,	3.0802737511849076,	0.11459942487457297,	0.05,	88.62332384034136
15.308574379221879,	3.074617270475644,	0.11068519466753024,	0.05,	88.82327041985756
15.461112919178307,	3.0507707991285593,	-0.24225444860645595,	0.05,	89.00750918884113
15.610647424197664,	2.9906901003871345,	-0.946141030835701,	0.05,	89.17464804956471
15.755377434497733,	2.894600206001368,	-1.6545289684506415,	0.05,	89.3238974464228
15.893512552796723,	2.7627023659798127,	-2.3669424674550843,	0.05,	89.45500668268843
16.023271056141677,	2.59517006689906,	-3.082826062914421,	0.05,	89.56818957431503
16.14287831057925,	2.392145088751463,	-3.8015453792503706,	0.05,	89.6640395432624
16.25056808593466,	2.1537955071082413,	-4.521172313895283,	0.05,	89.74343576279419
16.345481313933178,	1.898264559970388,	-4.889378244878109,	0.05,	89.80802338624541
16.42765689650197,	1.6435116513758457,	-4.904940066777974,	0.05,	89.85988558325737
16.49712810298185,	1.3894241295976635,	-4.918248504253664,	0.05,	89.90080388937412
16.55392278966703,	1.1358937337036126,	-4.929391490067094,	0.05,	89.93226996965952
16.59806665972938,	0.8828774012469965,	-4.937219174319107,	0.05,	89.95549593460225
16.630481490459385,	0.6482966146001118,	-4.58919069771474,	0.05,	89.97186614927075
16.652981155892334,	0.4499933086590104,	-3.8861689765823146,	0.05,	89.98288850290477
16.6673743472512,	0.2878638271773207,	-3.181074082365243,	0.05,	89.98979335509851
16.675466285208692,	0.1618387591498381,	-2.474590922803393,	0.05,	89.99362522327536
16.67906007734449,	0.07187584271600299,	-1.7672625612457378,	0.05,	89.99531547645675
16.679957730877497,	0.017953070660091813,	-1.0594939749115486,	0.05,	89.99573655675619
16.679957730877497,	0.0,	-0.35277046578226445,	0.05,	89.99573655675619
