99
12.863254269584724,	4.247594044726574,	0.3301797910056248,	0.05,	83.72667922638894
13.074848775304133,	4.231890114388171,	0.31418823455971356,	0.05,	84.34758793141448
13.285695500966224,	4.2169345132418075,	0.29920975536074756,	0.05,	84.92844837395558
13.495829369759038,	4.20267737585629,	0.28522984149859987,	0.05,	85.4711313140298
13.70528287295593,	4.189070063937857,	0.2722238670033317,	0.05,	85.97737721025945
13.914086148416258,	4.1760655092065635,	0.26016022515623405,	0.05,	86.44880043720221
14.122267070328608,	4.163618438246983,	0.24900300683770027,	0.05,	86.88689409166419
14.329848872066012,	4.1516360347480825,	0.23779428090188404,	0.05,	87.2930304661423
14.535895648203791,	4.120935522755583,	-0.13049500576649997,	0.05,	87.66680307631746
14.738527319703875,	4.052633430001685,	-0.8599453803800916,	0.05,	88.00670046216246
14.935880197281083,	3.9470575515441486,	-1.5959544140049786,	0.05,	88.31208897784128
15.126104795556492,	3.8044919655081846,	-2.337647221601049,	0.05,	88.58309570860743
15.30736364798106,	3.625177048491348,	-3.0841484664734597,	0.05,	88.82049137809398
15.477831552613182,	3.4093580926424383,	-3.8336475955148774,	0.05,	89.0255757405504
15.636635485916226,	3.1760786660608713,	-4.223277825764651,	0.05,	89.20105433585775
15.78384226072492,	2.9441354961738924,	-4.250009594857289,	0.05,	89.35050526556603
15.919511675581095,	2.7133882971234806,	-4.27393385868668,	0.05,	89.47713091398896
16.043697210004044,	2.483710688458957,	-4.295329137986981,	0.05,	89.58379520578059
16.15644658458609,	2.254987491640855,	-4.314419828266729,	0.05,	89.67305362154285
16.25780220919058,	2.0271124920898353,	-4.331385463454973,	0.05,	89.74717721473954
16.34780153856872,	1.7999865875628362,	-4.346368602124948,	0.05,	89.80817167494575
16.426477352323346,	1.5735162750924863,	-4.359481212627436,	0.05,	89.85779231804796
16.4938579723123,	1.3476123997790481,	-4.370810508694825,	0.05,	89.89755574453501
16.549967429759,	1.1221891489340663,	-4.380423366066557,	0.05,	89.92874878995354
16.59482559153914,	0.897163235602846,	-4.3883703193700985,	0.05,	89.95243528857449
16.62845066160707,	0.6725014013585336,	-4.393743493986355,	0.05,	89.9694622779328
16.65179121831692,	0.4668111341970044,	-4.030525633467074,	0.05,	89.98091499639331
16.666723222823446,	0.29864009013055165,	-3.299428674525807,	0.05,	89.98808443988703
16.67511890179728,	0.16791357947668978,	-2.5668378499450664,	0.05,	89.99206162739654
16.678848208112466,	0.07458612630375301,	-1.833337558267726,	0.05,	89.99381582532808
16.67977991048739,	0.018634047498509203,	-1.0993635261018,	0.05,	89.99425288632712
16.67977991048739,	0.0,	-0.3661512506033281,	0.05,	89.99425288632712
