95
6.7920163869643195,	4.2914659250351805,	0.21883975522039023,	0.05,	-37.90242456190349
7.006146545008684,	4.282603160887289,	0.17702543504480417,	0.05,	-39.822536846061226
7.21994725135033,	4.276014126832926,	0.1316079681820881,	0.05,	-41.760278870843706
7.433539140610039,	4.271837785194166,	0.08341650138024903,	0.05,	-43.70919513448713
7.647047358314086,	4.27016435408094,	0.03342425676834182,	0.05,	-45.66258882762596
7.860598880832972,	4.271030450377724,	-0.017298954065232408,	0.05,	-47.61366519563968
8.0743197353095,	4.274417089530531,	-0.06764316706949103,	0.05,	-49.55568026623542
8.288332271487024,	4.2802507235504725,	-0.11651933430508521,	0.05,	-51.482086787463565
8.502752632942029,	4.288407229100117,	-0.16291780346136875,	0.05,	-53.38666951264352
8.717688554816142,	4.298718437482283,	-0.20595913935776977,	0.05,	-55.26366302768688
8.933237583358839,	4.310980570853938,	-0.2449326617480807,	0.05,	-57.10784698947847
9.149485776325651,	4.3249638593362665,	-0.27931880269431275,	0.05,	-58.914615697989625
9.366506900596546,	4.340422485417885,	-0.30879731299743085,	0.05,	-60.68002101468922
9.58436211064712,	4.357104201011475,	-0.33323916531301734,	0.05,	-62.4007896074263
9.803100059478457,	4.37475897662673,	-0.35268824839644,	0.05,	-64.07431704276024
10.022757374335471,	4.393146297140305,	-0.3673344237401821,	0.05,	-65.69864234095658
10.24335941970185,	4.4120409073275875,	-0.3774816832171446,	0.05,	-67.27240720027751
10.464921265664843,	4.431236919259855,	-0.383516347619004,	0.05,	-68.79480421212543
10.687448784913594,	4.450550384974987,	-0.3858765346417137,	0.05,	-70.26551816519637
10.910939811781896,	4.469820537366051,	-0.38502464141977555,	0.05,	-71.68466406334501
11.135385306202286,	4.48890988840782,	-0.3814255599135308,	0.05,	-73.05272484496543
11.360770480074859,	4.50770347745145,	-0.37552882881284333,	0.05,	-74.37049113633049
11.587075853976753,	4.526107478037882,	-0.36775646201526513,	0.05,	-75.63900471232483
11.814278223170046,	4.54404738386587,	-0.3584949920196756,	0.05,	-76.85950676052083
12.042351524678391,	4.561466030166909,	-0.34808937754053915,	0.05,	-78.03339157672612
12.270708714423826,	4.56714379490867,	-0.6006944760005872,	0.05,	-79.1594685688811
12.497931727226058,	4.544460256044638,	-1.2351512782426788,	0.05,	-80.23323769365649
12.72232204736326,	4.487806402744032,	-1.9842923833953385,	0.05,	-81.25003129840509
12.94216214317246,	4.39680191618401,	-2.7258427902529725,	0.05,	-82.20619893637242
13.155718793748706,	4.271133011524904,	-3.461130730891302,	0.05,	-83.09892939424263
13.361246370836811,	4.110551541762111,	-4.191466349335862,	0.05,	-83.9260751300571
13.55698998065346,	3.914872196332971,	-4.918104301008768,	0.05,	-84.68598417541186
13.741758383947909,	3.6953680658889803,	-5.38279216465158,	0.05,	-85.37944687984601
13.915197996812067,	3.4687922572831567,	-5.468266775416382,	0.05,	-86.0102088178953
14.077229364162918,	3.2406273470170146,	-5.436527947811642,	0.05,	-86.58252171530229
14.227782117094634,	3.0110550586343376,	-5.408415671472975,	0.05,	-87.10015128621616
14.366794101723222,	2.7802396925717554,	-5.383582942494511,	0.05,	-87.5664237837416
14.494210597711467,	2.5483299197648845,	-5.361718090918357,	0.05,	-87.98426778435685
14.609983624058014,	2.315460526930947,	-5.342544830239424,	0.05,	-88.35625126757846
14.714071329788007,	2.081754114599873,	-5.325820008911553,	0.05,	-88.68461420462869
14.806437463146652,	1.8473226671729086,	-5.311332022102588,	0.05,	-88.97129693372915
14.887050914513631,	1.612269027339584,	-5.2988980641008965,	0.05,	-89.21796463396251
14.955885324531033,	1.3766882003480532,	-5.288363066166584,	0.05,	-89.4260281965698
15.012918757706553,	1.1406686635103664,	-5.279595026262451,	0.05,	-89.59666179927706
15.05813342958026,	0.9042934374741388,	-5.272486228693727,	0.05,	-89.73081742093471
15.092093057143952,	0.6791925512738696,	-5.01055128686156,	0.05,	-89.83093469341894
15.1162121101378,	0.482381059876976,	-4.374629619737642,	0.05,	-89.90170797313505
15.132177911728022,	0.31931603180443485,	-3.6209889485288005,	0.05,	-89.94840575458075
15.141680652820199,	0.19005482184353764,	-2.8684946381647545,	0.05,	-89.97614302129226
15.14641232543338,	0.0946334522636147,	-2.116720246788041,	0.05,	-89.98993834699316
15.148065917946568,	0.03307185026377066,	-1.3653441870639027,	0.05,	-89.9947569670768
15.148334859199807,	0.005378825064764911,	-0.6141440470064959,	0.05,	-89.99554054908856
15.148334859199807,	0.0,	-0.1192832309669177,	0.05,	-89.99554054908856
