135
2.665304321412741,	2.762125294906739,	0.11118585659923852,	0.05,	-9.889518747226973
2.8031258673366692,	2.7564309184785567,	0.11385767369455735,	0.05,	-10.541600658063567
2.9406560762972536,	2.750604179211685,	0.11650327549564743,	0.05,	-11.209280813469846
3.0778884322423044,	2.744647118901015,	0.11910842454521564,	0.05,	-11.892908046344619
3.2148165610216095,	2.7385625755861045,	0.12165655829387667,	0.05,	-12.5928235740611
3.3514342754837108,	2.7323542892420227,	0.12412970271843626,	0.05,	-13.309358587979057
3.487735626085122,	2.726027012028233,	0.12650841140965596,	0.05,	-14.042831596815107
3.623714953778083,	2.719586553859216,	0.12877006815974035,	0.05,	-14.793545496839767
3.7593669510533525,	2.713039945505392,	0.13089160468261696,	0.05,	-15.561784393474236
3.894686725806445,	2.7063954950618467,	0.13284690930531085,	0.05,	-16.34781014358596
4.029669870809923,	2.699662900069564,	0.13460819641937682,	0.05,	-17.151858635645436
4.164312538312906,	2.692853350059653,	0.1361459113118979,	0.05,	-17.974135814194575
4.298611518345576,	2.6859796006534054,	0.13742827263595103,	0.05,	-18.814813456080156
4.43256432244859,	2.679056082060266,	0.13842248295010684,	0.05,	-19.674024733430816
4.566169269511127,	2.672098941250739,	0.1390936093863271,	0.05,	-20.55185957724451
4.699425575149161,	2.6651261127606807,	0.13940595770828956,	0.05,	-21.44835989522952
4.8323334437539955,	2.658157372096696,	0.13932350440049923,	0.05,	-22.36351469611226
4.964894159063097,	2.651214306182033,	0.1388088597317072,	0.05,	-23.297255162062168
5.0971101765619355,	2.644320349976771,	0.13782616432571615,	0.05,	-24.249449774526717
5.228985211660806,	2.6375007019774066,	0.13633948472016044,	0.05,	-25.219899548227254
5.360524324871196,	2.63078226420779,	0.1343150532510684,	0.05,	-26.208333490454375
5.49173400072201,	2.6241935170162836,	0.1317214253667931,	0.05,	-27.214404383466572
5.622622217945473,	2.6177643444692635,	0.12853016817176766,	0.05,	-28.237685002215287
5.753198510220373,	2.611525845497996,	0.12471756417749447,	0.05,	-29.277664900507837
5.8834740129452445,	2.6055100544974317,	0.12026440409213635,	0.05,	-30.33374787295393
6.0134614957702235,	2.599749656499571,	0.11515796258857236,	0.05,	-31.40525023220552
6.143175377451328,	2.594277633622093,	0.10939225665768326,	0.05,	-32.491400010783615
6.272631721606656,	2.589126883106556,	0.10296917657485416,	0.05,	-33.591337201225
6.401848210749662,	2.584329782860136,	0.09589872567317137,	0.05,	-34.70411512087454
6.530844098510251,	2.579917755211775,	0.08820023925214748,	0.05,	-35.82870298529991
6.659640138441337,	2.5759207986217256,	0.0799023695011769,	0.05,	-36.9639897322202
6.788258488453506,	2.572367000243379,	0.07104288016613225,	0.05,	-38.108789107837175
6.9167225927864315,	2.56928208665851,	0.06166937924096061,	0.05,	-39.261846013509306
7.04505704085033,	2.5666889612779635,	0.05183805516873363,	0.05,	-40.421844046027694
7.173287405632677,	2.5646072956469426,	0.04161355405549294,	0.05,	-41.587414151114125
7.301440063733295,	2.5630531620123524,	0.031067891351641563,	0.05,	-42.757144262058056
7.429541999766886,	2.5620387206718265,	0.020279136223413374,	0.05,	-43.92958976209696
7.557620599067378,	2.5615719860098487,	0.009330227030899252,	0.05,	-45.10328458591675
7.685703432328156,	2.5616566652155557,	-0.0016927780637576717,	0.05,	-46.2767527458806
7.81381803657468,	2.562292084930482,	-0.012702316790660362,	0.05,	-47.44852005712969
7.941991696782416,	2.5634732041547137,	-0.023611112707895288,	0.05,	-48.61712582627506
8.070251232571058,	2.5651907157728546,	-0.034333878205137225,	0.05,	-49.78113427105693
8.19862279400597,	2.567431228698247,	-0.04478905658079846,	0.05,	-50.93914544644411
8.327131670595723,	2.5701775317950513,	-0.05490021660365052,	0.05,	-52.08980547435472
8.45580211655666,	2.5734089192187595,	-0.06459755326970296,	0.05,	-53.23181589432585
8.58465719537162,	2.577101576299186,	-0.07381887552775801,	0.05,	-54.36394198797207
8.713718645542011,	2.581229003407844,	-0.08251059257499804,	0.05,	-55.48501996036697
8.843006769130039,	2.5857624717605447,	-0.0906282214997578,	0.05,	-56.59396290161695
8.97254034430505,	2.590671503500235,	-0.09813645867907006,	0.05,	-57.689765491345575
9.102336560785906,	2.595924329617092,	-0.10500986036759308,	0.05,	-58.771507430202035
9.23241097895171,	2.6014883633160792,	-0.1112319607393708,	0.05,	-59.83835563674804
9.36277751109649,	2.6073306428956102,	-0.11679510817367067,	0.05,	-60.88956526149622
9.493448422898734,	2.6134182360448612,	-0.12170009225815903,	0.05,	-61.92447959471442
9.6244343540125,	2.6197186222753275,	-0.12595501077154125,	0.05,	-62.94252897310565
9.755744355237136,	2.626200024492725,	-0.12957466287459418,	0.05,	-63.943228794064396
9.887385939963005,	2.6328316945173773,	-0.13257966990651404,	0.05,	-64.92617675800722
10.019365147383478,	2.6395841484094698,	-0.1349956396462737,	0.05,	-65.89104946191284
10.151686616948288,	2.646429391296186,	-0.13685133372716152,	0.05,	-66.83759848078769
10.284353667857774,	2.6533410181897055,	-0.13817979564906935,	0.05,	-67.76564602756436
10.417368386534056,	2.660294373525629,	-0.13901494430524686,	0.05,	-68.67508034083406
10.55073171555559,	2.667266580430677,	-0.13939312675232074,	0.05,	-69.56585087087115
10.684443546247158,	2.6742366138313303,	-0.13935044036869293,	0.05,	-70.4379633845007
10.818502809418856,	2.6811852634339806,	-0.13892412065458437,	0.05,	-71.29147504334404
10.952907566818284,	2.688095147988556,	-0.13815008044925747,	0.05,	-72.12648955150145
11.087655099368671,	2.6949506510077237,	-0.1370638883308839,	0.05,	-72.94315241232971
11.222741992728308,	2.701737867192716,	-0.13569970324579295,	0.05,	-73.74164635129111
11.358164219335109,	2.70844453213601,	-0.134090069723225,	0.05,	-74.52218694096872
11.493917215454656,	2.715059922390958,	-0.13226617627073445,	0.05,	-75.2850184506213
11.62999595434921,	2.7215747778910786,	-0.13025698501095917,	0.05,	-76.030409948616
11.766395013890605,	2.7279811908279075,	-0.1280898441395184,	0.05,	-76.7586516616462
11.903108639974898,	2.734272521685847,	-0.12578973166487373,	0.05,	-77.4700516049987
12.040130804566886,	2.740443291839761,	-0.12337980975742013,	0.05,	-78.1649324781415
12.17745525773955,	2.7464890634532955,	-0.12088177654683285,	0.05,	-78.84362881908416
12.315075577513264,	2.7524063954742553,	-0.1183141726212078,	0.05,	-79.50648442899488
12.452985212016882,	2.7581926900723586,	-0.11569514099607936,	0.05,	-80.15385002900017
12.591177519977931,	2.7638461592209618,	-0.1130397671403216,	0.05,	-80.78608116637609
12.729645804831197,	2.7693656970653304,	-0.11036251688762988,	0.05,	-81.4035363330733
12.868383345931077,	2.774750821997624,	-0.10767581551561989,	0.05,	-82.00657529836855
13.007383426619576,	2.7800016137699712,	-0.10499040583927588,	0.05,	-82.59555763831665
13.146639358405944,	2.7851186357273416,	-0.10231592943023671,	0.05,	-83.17084144301947
13.286144500920763,	2.7901028502963943,	-0.09966130588940025,	0.05,	-83.73278218535305
13.425892281304746,	2.7949556076796553,	-0.09703326955411207,	0.05,	-84.28173175109892
13.565876209576578,	2.799678565436642,	-0.09443818704871099,	0.05,	-84.81803760134403
13.70608989170799,	2.804273642628238,	-0.09188146162148136,	0.05,	-85.34204206074949
13.846527039967956,	2.808742965199341,	-0.08936792718012398,	0.05,	-85.85408171704358
13.987181484330275,	2.813088887246394,	-0.08690030817293248,	0.05,	-86.35448693323897
14.128047177893368,	2.817313871261856,	-0.08448259783343737,	0.05,	-86.84358143524032
14.26911820376522,	2.8214205174370623,	-0.08211682272893484,	0.05,	-87.32168199186171
14.409870396226898,	2.8150438492335406,	-0.31247895534393777,	0.05,	-87.78740334074999
14.548934345572558,	2.781278986913198,	-0.9190249255237326,	0.05,	-88.2368109427179
14.684610013800562,	2.713513364560072,	-1.6675731893969736,	0.05,	-88.66531758365372
14.815189918664935,	2.6115980972874695,	-2.41314641786869,	0.05,	-89.06873449160173
14.938960288245212,	2.4754073916055623,	-3.15620709348444,	0.05,	-89.44320946866625
15.054202331370847,	2.30484086251269,	-3.8972619273168707,	0.05,	-89.7851589606514
15.160944948112734,	2.1348523348377144,	-5.341357824738928,	0.05,	-89.99714962530194
15.259494396811174,	1.970988973968808,	-6.4444116472654756,	0.05,	-89.99714962530189
15.345543845509587,	1.7209889739682538,	-5.0000000000110845,	0.05,	-89.99714962530183
15.419093294208245,	1.4709889739731707,	-4.999999999901661,	0.05,	-89.99714962530177
15.480142742907022,	1.2209889739755297,	-4.99999999995282,	0.05,	-89.99714962530173
15.52869219160574,	0.9709889739743716,	-5.000000000023164,	0.05,	-89.99714962530173
15.565291679683083,	0.7319897615468562,	-4.779984248550306,	0.05,	-89.99714962530173
15.591384103660594,	0.5218484795502221,	-4.2028256399326835,	0.05,	-89.99714962530177
15.608755177823994,	0.3474214832679934,	-3.4885399256445737,	0.05,	-89.99714962530177
15.619190616459006,	0.20870877270024124,	-2.774254211355043,	0.05,	-89.99714962530183
15.624476133851351,	0.10571034784689459,	-2.059968497066933,	0.05,	-89.99714962530183
15.62639744428675,	0.03842620870798896,	-1.3456827827781126,	0.05,	-89.99714962530183
15.626740262050903,	0.0068563552830624985,	-0.6313970684985293,	0.05,	-89.99714962530183
15.626740262050903,	0.0,	-0.13712710566124997,	0.05,	-89.99714962530183
